Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-09-01 00:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-09-01 00:15,6,2,4,,,,,,,0,0,0,,,,,,
2026-09-01 00:30,5,2,3,,,,,,,0,0,0,,,,,,
2026-09-01 00:45,6,2,4,,,,,,,0,0,0,,,,,,
2026-09-01 01:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-09-01 01:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-09-01 01:30,4,1,3,,,,,,,0,0,0,,,,,,
2026-09-01 01:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-09-01 02:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-09-01 02:15,4,0,4,,,,,,,0,0,0,,,,,,
2026-09-01 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2026-09-01 02:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-09-01 03:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-09-01 03:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-09-01 03:30,4,2,2,,,,,,,0,0,0,,,,,,
2026-09-01 03:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-09-01 04:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-09-01 04:15,3,3,0,,,,,,,0,0,0,,,,,,
2026-09-01 04:30,4,1,3,,,,,,,0,0,0,,,,,,
2026-09-01 04:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-09-01 05:00,4,4,0,,,,,,,0,0,0,,,,,,
2026-09-01 05:15,6,4,2,,,,,,,0,0,0,,,,,,
2026-09-01 05:30,11,8,3,,,,,,,0,0,0,,,,,,
2026-09-01 05:45,9,4,5,,,,,,,0,0,0,,,,,,
2026-09-01 06:00,12,9,3,,,,,,,0,0,0,,,,,,
2026-09-01 06:15,18,10,8,,,,,,,0,0,0,,,,,,
2026-09-01 06:30,35,27,8,,,,,,,0,0,0,,,,,,
2026-09-01 06:45,58,42,16,,,,,,,0,0,0,,,,,,
2026-09-01 07:00,59,40,19,,,,,,,0,0,0,,,,,,
2026-09-01 07:15,77,58,19,,,,,,,0,0,0,,,,,,
2026-09-01 07:30,107,80,27,,,,,,,0,0,0,,,,,,
2026-09-01 07:45,122,89,33,,,,,,,0,0,0,,,,,,
2026-09-01 08:00,91,68,23,,,,,,,0,0,0,,,,,,
2026-09-01 08:15,98,73,25,,,,,,,0,0,0,,,,,,
2026-09-01 08:30,81,53,28,,,,,,,0,0,0,,,,,,
2026-09-01 08:45,105,71,34,,,,,,,0,0,0,,,,,,
2026-09-01 09:00,69,47,22,,,,,,,0,0,0,,,,,,
2026-09-01 09:15,62,40,22,,,,,,,0,0,0,,,,,,
2026-09-01 09:30,79,60,19,,,,,,,0,0,0,,,,,,
2026-09-01 09:45,74,50,24,,,,,,,0,0,0,,,,,,
2026-09-01 10:00,50,34,16,,,,,,,0,0,0,,,,,,
2026-09-01 10:15,55,27,28,,,,,,,0,0,0,,,,,,
2026-09-01 10:30,85,60,25,,,,,,,0,0,0,,,,,,
2026-09-01 10:45,63,35,28,,,,,,,0,0,0,,,,,,
2026-09-01 11:00,69,41,28,,,,,,,0,0,0,,,,,,
2026-09-01 11:15,72,38,34,,,,,,,0,0,0,,,,,,
2026-09-01 11:30,66,44,22,,,,,,,0,0,0,,,,,,
2026-09-01 11:45,61,35,26,,,,,,,0,0,0,,,,,,
2026-09-01 12:00,74,42,32,,,,,,,0,0,0,,,,,,
2026-09-01 12:15,54,23,31,,,,,,,0,0,0,,,,,,
2026-09-01 12:30,59,31,28,,,,,,,0,0,0,,,,,,
2026-09-01 12:45,74,40,34,,,,,,,0,0,0,,,,,,
2026-09-01 13:00,83,35,48,,,,,,,0,0,0,,,,,,
2026-09-01 13:15,58,25,33,,,,,,,0,0,0,,,,,,
2026-09-01 13:30,60,27,33,,,,,,,0,0,0,,,,,,
2026-09-01 13:45,82,44,38,,,,,,,0,0,0,,,,,,
2026-09-01 14:00,81,33,48,,,,,,,0,0,0,,,,,,
2026-09-01 14:15,80,44,36,,,,,,,0,0,0,,,,,,
2026-09-01 14:30,89,46,43,,,,,,,0,0,0,,,,,,
2026-09-01 14:45,62,26,36,,,,,,,0,0,0,,,,,,
2026-09-01 15:00,80,35,45,,,,,,,0,0,0,,,,,,
2026-09-01 15:15,78,31,47,,,,,,,0,0,0,,,,,,
2026-09-01 15:30,103,38,65,,,,,,,0,0,0,,,,,,
2026-09-01 15:45,131,64,67,,,,,,,0,0,0,,,,,,
2026-09-01 16:00,122,43,79,,,,,,,0,0,0,,,,,,
2026-09-01 16:15,116,58,58,,,,,,,0,0,0,,,,,,
2026-09-01 16:30,111,41,70,,,,,,,0,0,0,,,,,,
2026-09-01 16:45,122,48,74,,,,,,,0,0,0,,,,,,
2026-09-01 17:00,126,53,73,,,,,,,0,0,0,,,,,,
2026-09-01 17:15,106,44,62,,,,,,,0,0,0,,,,,,
2026-09-01 17:30,111,48,63,,,,,,,0,0,0,,,,,,
2026-09-01 17:45,128,59,69,,,,,,,0,0,0,,,,,,
2026-09-01 18:00,110,37,73,,,,,,,0,0,0,,,,,,
2026-09-01 18:15,101,33,68,,,,,,,0,0,0,,,,,,
2026-09-01 18:30,81,44,37,,,,,,,0,0,0,,,,,,
2026-09-01 18:45,101,43,58,,,,,,,0,0,0,,,,,,
2026-09-01 19:00,58,27,31,,,,,,,0,0,0,,,,,,
2026-09-01 19:15,76,28,48,,,,,,,0,0,0,,,,,,
2026-09-01 19:30,50,22,28,,,,,,,0,0,0,,,,,,
2026-09-01 19:45,66,28,38,,,,,,,0,0,0,,,,,,
2026-09-01 20:00,52,29,23,,,,,,,0,0,0,,,,,,
2026-09-01 20:15,51,16,35,,,,,,,0,0,0,,,,,,
2026-09-01 20:30,44,19,25,,,,,,,0,0,0,,,,,,
2026-09-01 20:45,44,13,31,,,,,,,0,0,0,,,,,,
2026-09-01 21:00,34,10,24,,,,,,,0,0,0,,,,,,
2026-09-01 21:15,58,22,36,,,,,,,0,0,0,,,,,,
2026-09-01 21:30,31,11,20,,,,,,,0,0,0,,,,,,
2026-09-01 21:45,20,4,16,,,,,,,0,0,0,,,,,,
2026-09-01 22:00,25,15,10,,,,,,,0,0,0,,,,,,
2026-09-01 22:15,26,7,19,,,,,,,0,0,0,,,,,,
2026-09-01 22:30,24,9,15,,,,,,,0,0,0,,,,,,
2026-09-01 22:45,23,8,15,,,,,,,0,0,0,,,,,,
2026-09-01 23:00,11,2,9,,,,,,,0,0,0,,,,,,
2026-09-01 23:15,9,4,5,,,,,,,0,0,0,,,,,,
2026-09-01 23:30,3,0,3,,,,,,,0,0,0,,,,,,
2026-09-01 23:45,4,2,2,,,,,,,0,0,0,,,,,,
