Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2025-10-01 00:00,3,3,0,,,,,,,0,0,0,,,,,,
2025-10-01 00:15,3,3,0,,,,,,,0,0,0,,,,,,
2025-10-01 00:30,6,4,2,,,,,,,0,0,0,,,,,,
2025-10-01 00:45,7,1,6,,,,,,,0,0,0,,,,,,
2025-10-01 01:00,7,1,6,,,,,,,0,0,0,,,,,,
2025-10-01 01:15,1,0,1,,,,,,,0,0,0,,,,,,
2025-10-01 01:30,5,1,4,,,,,,,0,0,0,,,,,,
2025-10-01 01:45,3,1,2,,,,,,,0,0,0,,,,,,
2025-10-01 02:00,3,1,2,,,,,,,0,0,0,,,,,,
2025-10-01 02:15,1,0,1,,,,,,,0,0,0,,,,,,
2025-10-01 02:30,1,0,1,,,,,,,0,0,0,,,,,,
2025-10-01 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2025-10-01 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2025-10-01 03:15,1,1,0,,,,,,,0,0,0,,,,,,
2025-10-01 03:30,1,0,1,,,,,,,0,0,0,,,,,,
2025-10-01 03:45,1,0,1,,,,,,,0,0,0,,,,,,
2025-10-01 04:00,3,2,1,,,,,,,0,0,0,,,,,,
2025-10-01 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-10-01 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2025-10-01 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2025-10-01 05:00,2,0,2,,,,,,,0,0,0,,,,,,
2025-10-01 05:15,5,2,3,,,,,,,0,0,0,,,,,,
2025-10-01 05:30,5,2,3,,,,,,,0,0,0,,,,,,
2025-10-01 05:45,14,8,6,,,,,,,0,0,0,,,,,,
2025-10-01 06:00,10,5,5,,,,,,,0,0,0,,,,,,
2025-10-01 06:15,21,14,7,,,,,,,0,0,0,,,,,,
2025-10-01 06:30,32,26,6,,,,,,,0,0,0,,,,,,
2025-10-01 06:45,41,33,8,,,,,,,0,0,0,,,,,,
2025-10-01 07:00,58,34,24,,,,,,,0,0,0,,,,,,
2025-10-01 07:15,78,57,21,,,,,,,0,0,0,,,,,,
2025-10-01 07:30,196,154,42,,,,,,,0,0,0,,,,,,
2025-10-01 07:45,156,110,46,,,,,,,0,0,0,,,,,,
