Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2025-09-01 00:00,4,1,3,,,,,,,0,0,0,,,,,,
2025-09-01 00:15,1,1,0,,,,,,,0,0,0,,,,,,
2025-09-01 00:30,6,2,4,,,,,,,0,0,0,,,,,,
2025-09-01 00:45,3,1,2,,,,,,,0,0,0,,,,,,
2025-09-01 01:00,3,3,0,,,,,,,0,0,0,,,,,,
2025-09-01 01:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-09-01 01:30,0,0,0,,,,,,,0,0,0,,,,,,
2025-09-01 01:45,0,0,0,,,,,,,0,0,0,,,,,,
2025-09-01 02:00,1,1,0,,,,,,,0,0,0,,,,,,
2025-09-01 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-09-01 02:30,0,0,0,,,,,,,0,0,0,,,,,,
2025-09-01 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2025-09-01 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2025-09-01 03:15,1,1,0,,,,,,,0,0,0,,,,,,
2025-09-01 03:30,1,0,1,,,,,,,0,0,0,,,,,,
2025-09-01 03:45,1,1,0,,,,,,,0,0,0,,,,,,
2025-09-01 04:00,0,0,0,,,,,,,0,0,0,,,,,,
2025-09-01 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-09-01 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2025-09-01 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2025-09-01 05:00,5,3,2,,,,,,,0,0,0,,,,,,
2025-09-01 05:15,4,3,1,,,,,,,0,0,0,,,,,,
2025-09-01 05:30,8,3,5,,,,,,,0,0,0,,,,,,
2025-09-01 05:45,10,6,4,,,,,,,0,0,0,,,,,,
2025-09-01 06:00,8,7,1,,,,,,,0,0,0,,,,,,
2025-09-01 06:15,9,6,3,,,,,,,0,0,0,,,,,,
2025-09-01 06:30,19,14,5,,,,,,,0,0,0,,,,,,
2025-09-01 06:45,25,21,4,,,,,,,0,0,0,,,,,,
2025-09-01 07:00,29,16,13,,,,,,,0,0,0,,,,,,
2025-09-01 07:15,65,44,21,,,,,,,0,0,0,,,,,,
2025-09-01 07:30,173,123,50,,,,,,,0,0,0,,,,,,
2025-09-01 07:45,123,96,27,,,,,,,0,0,0,,,,,,
2025-09-01 08:00,64,50,14,,,,,,,0,0,0,,,,,,
2025-09-01 08:15,72,46,26,,,,,,,0,0,0,,,,,,
2025-09-01 08:30,64,46,18,,,,,,,0,0,0,,,,,,
2025-09-01 08:45,60,45,15,,,,,,,0,0,0,,,,,,
2025-09-01 09:00,53,31,22,,,,,,,0,0,0,,,,,,
2025-09-01 09:15,45,29,16,,,,,,,0,0,0,,,,,,
2025-09-01 09:30,77,39,38,,,,,,,0,0,0,,,,,,
2025-09-01 09:45,53,36,17,,,,,,,0,0,0,,,,,,
2025-09-01 10:00,35,19,16,,,,,,,0,0,0,,,,,,
2025-09-01 10:15,44,33,11,,,,,,,0,0,0,,,,,,
2025-09-01 10:30,41,28,13,,,,,,,0,0,0,,,,,,
2025-09-01 10:45,65,38,27,,,,,,,0,0,0,,,,,,
2025-09-01 11:00,42,25,17,,,,,,,0,0,0,,,,,,
2025-09-01 11:15,61,33,28,,,,,,,0,0,0,,,,,,
2025-09-01 11:30,46,28,18,,,,,,,0,0,0,,,,,,
2025-09-01 11:45,71,36,35,,,,,,,0,0,0,,,,,,
2025-09-01 12:00,57,30,27,,,,,,,0,0,0,,,,,,
2025-09-01 12:15,62,34,28,,,,,,,0,0,0,,,,,,
2025-09-01 12:30,54,23,31,,,,,,,0,0,0,,,,,,
2025-09-01 12:45,58,30,28,,,,,,,0,0,0,,,,,,
2025-09-01 13:00,75,32,43,,,,,,,0,0,0,,,,,,
2025-09-01 13:15,78,28,50,,,,,,,0,0,0,,,,,,
2025-09-01 13:30,66,36,30,,,,,,,0,0,0,,,,,,
2025-09-01 13:45,63,40,23,,,,,,,0,0,0,,,,,,
2025-09-01 14:00,81,33,48,,,,,,,0,0,0,,,,,,
2025-09-01 14:15,54,28,26,,,,,,,0,0,0,,,,,,
2025-09-01 14:30,83,40,43,,,,,,,0,0,0,,,,,,
2025-09-01 14:45,118,67,51,,,,,,,0,0,0,,,,,,
2025-09-01 15:00,80,40,40,,,,,,,0,0,0,,,,,,
2025-09-01 15:15,103,56,47,,,,,,,0,0,0,,,,,,
2025-09-01 15:30,133,56,77,,,,,,,0,0,0,,,,,,
2025-09-01 15:45,129,61,68,,,,,,,0,0,0,,,,,,
2025-09-01 16:00,105,40,65,,,,,,,0,0,0,,,,,,
2025-09-01 16:15,97,39,58,,,,,,,0,0,0,,,,,,
2025-09-01 16:30,106,39,67,,,,,,,0,0,0,,,,,,
2025-09-01 16:45,115,53,62,,,,,,,0,0,0,,,,,,
2025-09-01 17:00,92,38,54,,,,,,,0,0,0,,,,,,
2025-09-01 17:15,135,57,78,,,,,,,0,0,0,,,,,,
2025-09-01 17:30,115,52,63,,,,,,,0,0,0,,,,,,
2025-09-01 17:45,126,60,66,,,,,,,0,0,0,,,,,,
2025-09-01 18:00,127,41,86,,,,,,,0,0,0,,,,,,
2025-09-01 18:15,103,45,58,,,,,,,0,0,0,,,,,,
2025-09-01 18:30,99,53,46,,,,,,,0,0,0,,,,,,
2025-09-01 18:45,94,57,37,,,,,,,0,0,0,,,,,,
2025-09-01 19:00,86,45,41,,,,,,,0,0,0,,,,,,
2025-09-01 19:15,74,34,40,,,,,,,0,0,0,,,,,,
2025-09-01 19:30,67,27,40,,,,,,,0,0,0,,,,,,
2025-09-01 19:45,66,22,44,,,,,,,0,0,0,,,,,,
2025-09-01 20:00,52,24,28,,,,,,,0,0,0,,,,,,
2025-09-01 20:15,58,19,39,,,,,,,0,0,0,,,,,,
2025-09-01 20:30,29,11,18,,,,,,,0,0,0,,,,,,
2025-09-01 20:45,47,24,23,,,,,,,0,0,0,,,,,,
2025-09-01 21:00,42,10,32,,,,,,,0,0,0,,,,,,
2025-09-01 21:15,33,12,21,,,,,,,0,0,0,,,,,,
2025-09-01 21:30,22,6,16,,,,,,,0,0,0,,,,,,
2025-09-01 21:45,27,9,18,,,,,,,0,0,0,,,,,,
2025-09-01 22:00,28,12,16,,,,,,,0,0,0,,,,,,
2025-09-01 22:15,20,11,9,,,,,,,0,0,0,,,,,,
2025-09-01 22:30,36,19,17,,,,,,,0,0,0,,,,,,
2025-09-01 22:45,12,6,6,,,,,,,0,0,0,,,,,,
2025-09-01 23:00,6,2,4,,,,,,,0,0,0,,,,,,
2025-09-01 23:15,10,5,5,,,,,,,0,0,0,,,,,,
2025-09-01 23:30,8,2,6,,,,,,,0,0,0,,,,,,
2025-09-01 23:45,2,0,2,,,,,,,0,0,0,,,,,,
2025-09-02 00:00,1,0,1,,,,,,,0,0,0,,,,,,
2025-09-02 00:15,2,1,1,,,,,,,0,0,0,,,,,,
2025-09-02 00:30,6,1,5,,,,,,,0,0,0,,,,,,
2025-09-02 00:45,2,2,0,,,,,,,0,0,0,,,,,,
2025-09-02 01:00,1,1,0,,,,,,,0,0,0,,,,,,
2025-09-02 01:15,3,2,1,,,,,,,0,0,0,,,,,,
2025-09-02 01:30,3,2,1,,,,,,,0,0,0,,,,,,
2025-09-02 01:45,1,1,0,,,,,,,0,0,0,,,,,,
