Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-07-01 00:00,15,6,9,,,,,,,0,0,0,,,,,,
2026-07-01 00:15,4,0,4,,,,,,,0,0,0,,,,,,
2026-07-01 00:30,7,5,2,,,,,,,0,0,0,,,,,,
2026-07-01 00:45,3,0,3,,,,,,,0,0,0,,,,,,
2026-07-01 01:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-07-01 01:15,5,3,2,,,,,,,0,0,0,,,,,,
2026-07-01 01:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-07-01 01:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-07-01 02:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-07-01 02:15,3,1,2,,,,,,,0,0,0,,,,,,
2026-07-01 02:30,4,1,3,,,,,,,0,0,0,,,,,,
2026-07-01 02:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-07-01 03:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-07-01 03:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-07-01 03:30,3,2,1,,,,,,,0,0,0,,,,,,
2026-07-01 03:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-07-01 04:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-07-01 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-07-01 04:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-07-01 04:45,3,2,1,,,,,,,0,0,0,,,,,,
2026-07-01 05:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-07-01 05:15,4,3,1,,,,,,,0,0,0,,,,,,
2026-07-01 05:30,8,3,5,,,,,,,0,0,0,,,,,,
2026-07-01 05:45,13,8,5,,,,,,,0,0,0,,,,,,
2026-07-01 06:00,7,5,2,,,,,,,0,0,0,,,,,,
2026-07-01 06:15,25,19,6,,,,,,,0,0,0,,,,,,
2026-07-01 06:30,39,30,9,,,,,,,0,0,0,,,,,,
2026-07-01 06:45,52,37,15,,,,,,,0,0,0,,,,,,
2026-07-01 07:00,61,40,21,,,,,,,0,0,0,,,,,,
2026-07-01 07:15,129,94,35,,,,,,,0,0,0,,,,,,
2026-07-01 07:30,196,143,53,,,,,,,0,0,0,,,,,,
2026-07-01 07:45,195,146,49,,,,,,,0,0,0,,,,,,
2026-07-01 08:00,136,108,28,,,,,,,0,0,0,,,,,,
2026-07-01 08:15,132,96,36,,,,,,,0,0,0,,,,,,
2026-07-01 08:30,113,83,30,,,,,,,0,0,0,,,,,,
2026-07-01 08:45,111,86,25,,,,,,,0,0,0,,,,,,
2026-07-01 09:00,93,69,24,,,,,,,0,0,0,,,,,,
2026-07-01 09:15,84,57,27,,,,,,,0,0,0,,,,,,
2026-07-01 09:30,113,73,40,,,,,,,0,0,0,,,,,,
2026-07-01 09:45,126,96,30,,,,,,,0,0,0,,,,,,
2026-07-01 10:00,101,70,31,,,,,,,0,0,0,,,,,,
2026-07-01 10:15,87,53,34,,,,,,,0,0,0,,,,,,
2026-07-01 10:30,97,52,45,,,,,,,0,0,0,,,,,,
2026-07-01 10:45,69,42,27,,,,,,,0,0,0,,,,,,
2026-07-01 11:00,75,56,19,,,,,,,0,0,0,,,,,,
2026-07-01 11:15,114,73,41,,,,,,,0,0,0,,,,,,
2026-07-01 11:30,94,63,31,,,,,,,0,0,0,,,,,,
2026-07-01 11:45,108,62,46,,,,,,,0,0,0,,,,,,
2026-07-01 12:00,86,42,44,,,,,,,0,0,0,,,,,,
2026-07-01 12:15,92,45,47,,,,,,,0,0,0,,,,,,
2026-07-01 12:30,95,46,49,,,,,,,0,0,0,,,,,,
2026-07-01 12:45,105,47,58,,,,,,,0,0,0,,,,,,
2026-07-01 13:00,128,40,88,,,,,,,0,0,0,,,,,,
2026-07-01 13:15,121,44,77,,,,,,,0,0,0,,,,,,
2026-07-01 13:30,87,40,47,,,,,,,0,0,0,,,,,,
2026-07-01 13:45,135,52,83,,,,,,,0,0,0,,,,,,
2026-07-01 14:00,115,45,70,,,,,,,0,0,0,,,,,,
2026-07-01 14:15,96,39,57,,,,,,,0,0,0,,,,,,
2026-07-01 14:30,94,39,55,,,,,,,0,0,0,,,,,,
2026-07-01 14:45,132,63,69,,,,,,,0,0,0,,,,,,
2026-07-01 15:00,109,49,60,,,,,,,0,0,0,,,,,,
2026-07-01 15:15,100,39,61,,,,,,,0,0,0,,,,,,
2026-07-01 15:30,116,47,69,,,,,,,0,0,0,,,,,,
2026-07-01 15:45,177,73,104,,,,,,,0,0,0,,,,,,
2026-07-01 16:00,144,59,85,,,,,,,0,0,0,,,,,,
2026-07-01 16:15,113,48,65,,,,,,,0,0,0,,,,,,
2026-07-01 16:30,130,56,74,,,,,,,0,0,0,,,,,,
2026-07-01 16:45,135,51,84,,,,,,,0,0,0,,,,,,
2026-07-01 17:00,102,39,63,,,,,,,0,0,0,,,,,,
2026-07-01 17:15,124,52,72,,,,,,,0,0,0,,,,,,
2026-07-01 17:30,145,63,82,,,,,,,0,0,0,,,,,,
2026-07-01 17:45,166,69,97,,,,,,,0,0,0,,,,,,
2026-07-01 18:00,110,39,71,,,,,,,0,0,0,,,,,,
2026-07-01 18:15,136,66,70,,,,,,,0,0,0,,,,,,
2026-07-01 18:30,98,48,50,,,,,,,0,0,0,,,,,,
2026-07-01 18:45,113,61,52,,,,,,,0,0,0,,,,,,
2026-07-01 19:00,87,34,53,,,,,,,0,0,0,,,,,,
2026-07-01 19:15,91,50,41,,,,,,,0,0,0,,,,,,
2026-07-01 19:30,68,33,35,,,,,,,0,0,0,,,,,,
2026-07-01 19:45,69,20,49,,,,,,,0,0,0,,,,,,
2026-07-01 20:00,55,16,39,,,,,,,0,0,0,,,,,,
2026-07-01 20:15,82,40,42,,,,,,,0,0,0,,,,,,
2026-07-01 20:30,53,19,34,,,,,,,0,0,0,,,,,,
2026-07-01 20:45,69,25,44,,,,,,,0,0,0,,,,,,
2026-07-01 21:00,47,18,29,,,,,,,0,0,0,,,,,,
2026-07-01 21:15,58,19,39,,,,,,,0,0,0,,,,,,
2026-07-01 21:30,42,13,29,,,,,,,0,0,0,,,,,,
2026-07-01 21:45,45,13,32,,,,,,,0,0,0,,,,,,
2026-07-01 22:00,49,19,30,,,,,,,0,0,0,,,,,,
2026-07-01 22:15,51,17,34,,,,,,,0,0,0,,,,,,
2026-07-01 22:30,60,17,43,,,,,,,0,0,0,,,,,,
2026-07-01 22:45,38,18,20,,,,,,,0,0,0,,,,,,
2026-07-01 23:00,18,5,13,,,,,,,0,0,0,,,,,,
2026-07-01 23:15,26,10,16,,,,,,,0,0,0,,,,,,
2026-07-01 23:30,21,7,14,,,,,,,0,0,0,,,,,,
2026-07-01 23:45,21,6,15,,,,,,,0,0,0,,,,,,
2026-07-02 00:00,9,3,6,,,,,,,0,0,0,,,,,,
2026-07-02 00:15,8,0,8,,,,,,,0,0,0,,,,,,
2026-07-02 00:30,8,3,5,,,,,,,0,0,0,,,,,,
2026-07-02 00:45,11,3,8,,,,,,,0,0,0,,,,,,
2026-07-02 01:00,10,2,8,,,,,,,0,0,0,,,,,,
2026-07-02 01:15,4,0,4,,,,,,,0,0,0,,,,,,
2026-07-02 01:30,5,1,4,,,,,,,0,0,0,,,,,,
2026-07-02 01:45,11,1,10,,,,,,,0,0,0,,,,,,
2026-07-02 02:00,9,3,6,,,,,,,0,0,0,,,,,,
2026-07-02 02:15,7,0,7,,,,,,,0,0,0,,,,,,
2026-07-02 02:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-07-02 02:45,3,0,3,,,,,,,0,0,0,,,,,,
2026-07-02 03:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-07-02 03:15,5,1,4,,,,,,,0,0,0,,,,,,
2026-07-02 03:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-07-02 03:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-07-02 04:00,1,1,0,,,,,,,0,0,0,,,,,,
2026-07-02 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-07-02 04:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-07-02 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-07-02 05:00,4,2,2,,,,,,,0,0,0,,,,,,
2026-07-02 05:15,6,3,3,,,,,,,0,0,0,,,,,,
2026-07-02 05:30,8,5,3,,,,,,,0,0,0,,,,,,
2026-07-02 05:45,18,9,9,,,,,,,0,0,0,,,,,,
2026-07-02 06:00,14,9,5,,,,,,,0,0,0,,,,,,
2026-07-02 06:15,17,13,4,,,,,,,0,0,0,,,,,,
2026-07-02 06:30,37,31,6,,,,,,,0,0,0,,,,,,
2026-07-02 06:45,52,36,16,,,,,,,0,0,0,,,,,,
2026-07-02 07:00,63,49,14,,,,,,,0,0,0,,,,,,
2026-07-02 07:15,114,71,43,,,,,,,0,0,0,,,,,,
2026-07-02 07:30,192,133,59,,,,,,,0,0,0,,,,,,
2026-07-02 07:45,186,130,56,,,,,,,0,0,0,,,,,,
2026-07-02 08:00,139,103,36,,,,,,,0,0,0,,,,,,
2026-07-02 08:15,117,81,36,,,,,,,0,0,0,,,,,,
2026-07-02 08:30,97,76,21,,,,,,,0,0,0,,,,,,
2026-07-02 08:45,117,85,32,,,,,,,0,0,0,,,,,,
2026-07-02 09:00,83,61,22,,,,,,,0,0,0,,,,,,
2026-07-02 09:15,65,42,23,,,,,,,0,0,0,,,,,,
2026-07-02 09:30,94,66,28,,,,,,,0,0,0,,,,,,
2026-07-02 09:45,105,73,32,,,,,,,0,0,0,,,,,,
2026-07-02 10:00,89,67,22,,,,,,,0,0,0,,,,,,
2026-07-02 10:15,69,37,32,,,,,,,0,0,0,,,,,,
2026-07-02 10:30,77,51,26,,,,,,,0,0,0,,,,,,
