Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-06-01 00:00,21,10,11,0,0,0
2024-06-01 00:15,10,4,6,0,0,0
2024-06-01 00:30,11,4,7,0,0,0
2024-06-01 00:45,16,11,5,0,0,0
2024-06-01 01:00,12,6,6,0,0,0
2024-06-01 01:15,5,1,4,0,0,0
2024-06-01 01:30,8,3,5,0,0,0
2024-06-01 01:45,11,4,7,0,0,0
2024-06-01 02:00,11,3,8,0,0,0
2024-06-01 02:15,10,4,6,0,0,0
2024-06-01 02:30,7,3,4,0,0,0
2024-06-01 02:45,10,3,7,0,0,0
2024-06-01 03:00,4,0,4,0,0,0
2024-06-01 03:15,6,2,4,0,0,0
2024-06-01 03:30,2,1,1,0,0,0
2024-06-01 03:45,1,0,1,0,0,0
2024-06-01 04:00,6,2,4,0,0,0
2024-06-01 04:15,3,2,1,0,0,0
2024-06-01 04:30,0,0,0,0,0,0
2024-06-01 04:45,3,3,0,0,0,0
2024-06-01 05:00,1,1,0,0,0,0
2024-06-01 05:15,3,1,2,0,0,0
2024-06-01 05:30,2,2,0,0,0,0
2024-06-01 05:45,4,4,0,0,0,0
2024-06-01 06:00,5,1,4,0,0,0
2024-06-01 06:15,5,5,0,0,0,0
2024-06-01 06:30,8,5,3,0,0,0
2024-06-01 06:45,9,7,2,0,0,0
2024-06-01 07:00,11,8,3,0,0,0
2024-06-01 07:15,12,9,3,0,0,0
2024-06-01 07:30,14,9,5,0,0,0
2024-06-01 07:45,19,14,5,0,0,0
2024-06-01 08:00,15,11,4,0,0,0
2024-06-01 08:15,22,15,7,0,0,0
2024-06-01 08:30,20,11,9,0,0,0
2024-06-01 08:45,33,20,13,0,0,0
2024-06-01 09:00,31,21,10,0,0,0
2024-06-01 09:15,34,26,8,0,0,0
2024-06-01 09:30,45,32,13,0,0,0
2024-06-01 09:45,57,43,14,0,0,0
2024-06-01 10:00,52,39,13,0,0,0
2024-06-01 10:15,75,59,16,0,0,0
2024-06-01 10:30,71,42,29,0,0,0
2024-06-01 10:45,69,47,22,0,0,0
2024-06-01 11:00,77,52,25,0,0,0
2024-06-01 11:15,88,51,37,0,0,0
2024-06-01 11:30,76,46,30,0,0,0
2024-06-01 11:45,83,47,36,0,0,0
2024-06-01 12:00,83,52,31,0,0,0
2024-06-01 12:15,88,52,36,0,0,0
2024-06-01 12:30,70,42,28,0,0,0
2024-06-01 12:45,83,46,37,0,0,0
2024-06-01 13:00,68,36,32,0,0,0
2024-06-01 13:15,77,33,44,0,0,0
2024-06-01 13:30,65,32,33,0,0,0
2024-06-01 13:45,85,44,41,0,0,0
2024-06-01 14:00,90,48,42,0,0,0
2024-06-01 14:15,72,26,46,0,0,0
2024-06-01 14:30,60,20,40,0,0,0
2024-06-01 14:45,83,37,46,0,0,0
2024-06-01 15:00,70,31,39,0,0,0
2024-06-01 15:15,65,35,30,0,0,0
2024-06-01 15:30,61,25,36,0,0,0
2024-06-01 15:45,66,39,27,0,0,0
2024-06-01 16:00,71,31,40,0,0,0
2024-06-01 16:15,54,34,20,0,0,0
2024-06-01 16:30,59,36,23,0,0,0
2024-06-01 16:45,50,26,24,0,0,0
2024-06-01 17:00,61,25,36,0,0,0
2024-06-01 17:15,66,36,30,0,0,0
2024-06-01 17:30,35,18,17,0,0,0
2024-06-01 17:45,58,23,35,0,0,0
2024-06-01 18:00,51,27,24,0,0,0
2024-06-01 18:15,66,32,34,0,0,0
2024-06-01 18:30,60,30,30,0,0,0
2024-06-01 18:45,64,37,27,0,0,0
2024-06-01 19:00,65,27,38,0,0,0
2024-06-01 19:15,55,28,27,0,0,0
2024-06-01 19:30,46,22,24,0,0,0
2024-06-01 19:45,54,33,21,0,0,0
2024-06-01 20:00,37,18,19,0,0,0
2024-06-01 20:15,45,24,21,0,0,0
2024-06-01 20:30,33,17,16,0,0,0
2024-06-01 20:45,30,14,16,0,0,0
2024-06-01 21:00,29,12,17,0,0,0
2024-06-01 21:15,26,10,16,0,0,0
2024-06-01 21:30,25,10,15,0,0,0
2024-06-01 21:45,17,3,14,0,0,0
2024-06-01 22:00,12,2,10,0,0,0
2024-06-01 22:15,17,8,9,0,0,0
2024-06-01 22:30,9,3,6,0,0,0
2024-06-01 22:45,18,7,11,0,0,0
2024-06-01 23:00,33,12,21,0,0,0
2024-06-01 23:15,46,18,28,0,0,0
2024-06-01 23:30,37,19,18,0,0,0
2024-06-01 23:45,28,14,14,0,0,0
