Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-05-01 00:00,35,13,22,0,0,0
2024-05-01 00:15,26,4,22,0,0,0
2024-05-01 00:30,24,9,15,0,0,0
2024-05-01 00:45,31,6,25,0,0,0
2024-05-01 01:00,19,8,11,0,0,0
2024-05-01 01:15,13,5,8,0,0,0
2024-05-01 01:30,15,5,10,0,0,0
2024-05-01 01:45,19,5,14,0,0,0
2024-05-01 02:00,16,7,9,0,0,0
2024-05-01 02:15,14,7,7,0,0,0
2024-05-01 02:30,10,5,5,0,0,0
2024-05-01 02:45,4,1,3,0,0,0
2024-05-01 03:00,7,2,5,0,0,0
2024-05-01 03:15,4,1,3,0,0,0
2024-05-01 03:30,7,3,4,0,0,0
2024-05-01 03:45,4,0,4,0,0,0
2024-05-01 04:00,1,0,1,0,0,0
2024-05-01 04:15,7,4,3,0,0,0
2024-05-01 04:30,3,1,2,0,0,0
2024-05-01 04:45,1,0,1,0,0,0
2024-05-01 05:00,4,1,3,0,0,0
2024-05-01 05:15,3,3,0,0,0,0
2024-05-01 05:30,2,1,1,0,0,0
2024-05-01 05:45,2,2,0,0,0,0
2024-05-01 06:00,3,3,0,0,0,0
2024-05-01 06:15,6,4,2,0,0,0
2024-05-01 06:30,4,2,2,0,0,0
2024-05-01 06:45,3,1,2,0,0,0
2024-05-01 07:00,5,2,3,0,0,0
2024-05-01 07:15,5,2,3,0,0,0
2024-05-01 07:30,6,2,4,0,0,0
2024-05-01 07:45,13,9,4,0,0,0
2024-05-01 08:00,10,5,5,0,0,0
2024-05-01 08:15,13,7,6,0,0,0
2024-05-01 08:30,17,10,7,0,0,0
2024-05-01 08:45,26,13,13,0,0,0
2024-05-01 09:00,18,6,12,0,0,0
2024-05-01 09:15,27,17,10,0,0,0
2024-05-01 09:30,30,20,10,0,0,0
2024-05-01 09:45,39,24,15,0,0,0
2024-05-01 10:00,49,24,25,0,0,0
2024-05-01 10:15,55,28,27,0,0,0
2024-05-01 10:30,61,29,32,0,0,0
2024-05-01 10:45,75,44,31,0,0,0
2024-05-01 11:00,83,39,44,0,0,0
2024-05-01 11:15,67,46,21,0,0,0
2024-05-01 11:30,45,20,25,0,0,0
2024-05-01 11:45,89,56,33,0,0,0
2024-05-01 12:00,78,49,29,0,0,0
2024-05-01 12:15,100,56,44,0,0,0
2024-05-01 12:30,89,50,39,0,0,0
2024-05-01 12:45,82,49,33,0,0,0
2024-05-01 13:00,98,52,46,0,0,0
2024-05-01 13:15,78,42,36,0,0,0
2024-05-01 13:30,95,47,48,0,0,0
2024-05-01 13:45,90,53,37,0,0,0
2024-05-01 14:00,105,69,36,0,0,0
2024-05-01 14:15,96,50,46,0,0,0
2024-05-01 14:30,95,51,44,0,0,0
2024-05-01 14:45,119,59,60,0,0,0
2024-05-01 15:00,72,36,36,0,0,0
2024-05-01 15:15,97,53,44,0,0,0
2024-05-01 15:30,87,50,37,0,0,0
2024-05-01 15:45,90,54,36,0,0,0
2024-05-01 16:00,61,29,32,0,0,0
2024-05-01 16:15,60,28,32,0,0,0
2024-05-01 16:30,64,34,30,0,0,0
2024-05-01 16:45,83,49,34,0,0,0
2024-05-01 17:00,64,32,32,0,0,0
2024-05-01 17:15,91,42,49,0,0,0
2024-05-01 17:30,88,48,40,0,0,0
2024-05-01 17:45,83,43,40,0,0,0
2024-05-01 18:00,62,36,26,0,0,0
2024-05-01 18:15,76,33,43,0,0,0
2024-05-01 18:30,63,35,28,0,0,0
2024-05-01 18:45,92,40,52,0,0,0
2024-05-01 19:00,44,28,16,0,0,0
2024-05-01 19:15,57,24,33,0,0,0
2024-05-01 19:30,69,43,26,0,0,0
2024-05-01 19:45,42,22,20,0,0,0
2024-05-01 20:00,57,31,26,0,0,0
2024-05-01 20:15,64,35,29,0,0,0
2024-05-01 20:30,47,18,29,0,0,0
2024-05-01 20:45,58,30,28,0,0,0
2024-05-01 21:00,44,19,25,0,0,0
2024-05-01 21:15,33,12,21,0,0,0
2024-05-01 21:30,28,14,14,0,0,0
2024-05-01 21:45,17,9,8,0,0,0
2024-05-01 22:00,29,8,21,0,0,0
2024-05-01 22:15,18,6,12,0,0,0
2024-05-01 22:30,26,15,11,0,0,0
2024-05-01 22:45,22,9,13,0,0,0
2024-05-01 23:00,47,21,26,0,0,0
2024-05-01 23:15,34,8,26,0,0,0
2024-05-01 23:30,17,10,7,0,0,0
2024-05-01 23:45,4,3,1,0,0,0
