Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-05-01 00:00,16,7,9,,,,,,,0,0,0,,,,,,
2026-05-01 00:15,18,6,12,,,,,,,0,0,0,,,,,,
2026-05-01 00:30,17,5,12,,,,,,,0,0,0,,,,,,
2026-05-01 00:45,19,6,13,,,,,,,0,0,0,,,,,,
2026-05-01 01:00,17,8,9,,,,,,,0,0,0,,,,,,
2026-05-01 01:15,14,3,11,,,,,,,0,0,0,,,,,,
2026-05-01 01:30,14,4,10,,,,,,,0,0,0,,,,,,
2026-05-01 01:45,15,6,9,,,,,,,0,0,0,,,,,,
2026-05-01 02:00,20,11,9,,,,,,,0,0,0,,,,,,
2026-05-01 02:15,4,0,4,,,,,,,0,0,0,,,,,,
2026-05-01 02:30,6,4,2,,,,,,,0,0,0,,,,,,
2026-05-01 02:45,6,3,3,,,,,,,0,0,0,,,,,,
2026-05-01 03:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-01 03:15,9,3,6,,,,,,,0,0,0,,,,,,
2026-05-01 03:30,7,2,5,,,,,,,0,0,0,,,,,,
2026-05-01 03:45,3,1,2,,,,,,,0,0,0,,,,,,
2026-05-01 04:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-01 04:15,4,2,2,,,,,,,0,0,0,,,,,,
2026-05-01 04:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-01 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-01 05:00,3,2,1,,,,,,,0,0,0,,,,,,
2026-05-01 05:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-05-01 05:30,4,4,0,,,,,,,0,0,0,,,,,,
2026-05-01 05:45,3,3,0,,,,,,,0,0,0,,,,,,
2026-05-01 06:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-05-01 06:15,5,4,1,,,,,,,0,0,0,,,,,,
2026-05-01 06:30,2,2,0,,,,,,,0,0,0,,,,,,
2026-05-01 06:45,3,2,1,,,,,,,0,0,0,,,,,,
2026-05-01 07:00,4,2,2,,,,,,,0,0,0,,,,,,
2026-05-01 07:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-05-01 07:30,4,2,2,,,,,,,0,0,0,,,,,,
2026-05-01 07:45,6,3,3,,,,,,,0,0,0,,,,,,
2026-05-01 08:00,14,9,5,,,,,,,0,0,0,,,,,,
2026-05-01 08:15,3,3,0,,,,,,,0,0,0,,,,,,
2026-05-01 08:30,8,5,3,,,,,,,0,0,0,,,,,,
2026-05-01 08:45,18,8,10,,,,,,,0,0,0,,,,,,
2026-05-01 09:00,22,8,14,,,,,,,0,0,0,,,,,,
2026-05-01 09:15,17,5,12,,,,,,,0,0,0,,,,,,
2026-05-01 09:30,29,19,10,,,,,,,0,0,0,,,,,,
2026-05-01 09:45,37,26,11,,,,,,,0,0,0,,,,,,
2026-05-01 10:00,36,16,20,,,,,,,0,0,0,,,,,,
2026-05-01 10:15,48,25,23,,,,,,,0,0,0,,,,,,
2026-05-01 10:30,34,20,14,,,,,,,0,0,0,,,,,,
2026-05-01 10:45,83,41,42,,,,,,,0,0,0,,,,,,
2026-05-01 11:00,88,42,46,,,,,,,0,0,0,,,,,,
2026-05-01 11:15,78,38,40,,,,,,,0,0,0,,,,,,
2026-05-01 11:30,60,29,31,,,,,,,0,0,0,,,,,,
2026-05-01 11:45,82,41,41,,,,,,,0,0,0,,,,,,
2026-05-01 12:00,82,48,34,,,,,,,0,0,0,,,,,,
2026-05-01 12:15,62,34,28,,,,,,,0,0,0,,,,,,
2026-05-01 12:30,77,42,35,,,,,,,0,0,0,,,,,,
