Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-05-01 00:00,29,9,20,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 00:15,47,21,26,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 00:30,20,8,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 00:45,24,12,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 01:00,20,6,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 01:15,14,4,10,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 01:30,19,5,14,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 01:45,14,8,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 02:00,20,2,18,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 02:15,14,3,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 02:30,7,4,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 02:45,9,2,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 03:00,7,3,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 03:15,12,3,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 03:30,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 03:45,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 04:00,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 04:15,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 04:30,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 04:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 05:00,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 05:15,5,5,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 05:30,3,3,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 05:45,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 06:00,2,0,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 06:15,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 06:30,4,3,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 06:45,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 07:00,4,1,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 07:15,7,3,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 07:30,5,5,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 07:45,13,8,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 08:00,6,2,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-05-01 08:15,10,1,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
