Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-04-01 00:00,6,1,5,,,,,,,0,0,0,,,,,,
2026-04-01 00:15,10,6,4,,,,,,,0,0,0,,,,,,
2026-04-01 00:30,3,1,2,,,,,,,0,0,0,,,,,,
2026-04-01 00:45,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-01 01:00,6,1,5,,,,,,,0,0,0,,,,,,
2026-04-01 01:15,2,0,2,,,,,,,0,0,0,,,,,,
2026-04-01 01:30,4,1,3,,,,,,,0,0,0,,,,,,
2026-04-01 01:45,1,1,0,,,,,,,0,0,0,,,,,,
2026-04-01 02:00,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-01 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-01 02:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-04-01 02:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-01 03:00,3,1,2,,,,,,,0,0,0,,,,,,
2026-04-01 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2026-04-01 03:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-04-01 03:45,3,2,1,,,,,,,0,0,0,,,,,,
2026-04-01 04:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-04-01 04:15,1,1,0,,,,,,,0,0,0,,,,,,
2026-04-01 04:30,1,1,0,,,,,,,0,0,0,,,,,,
2026-04-01 04:45,2,0,2,,,,,,,0,0,0,,,,,,
2026-04-01 05:00,2,1,1,,,,,,,0,0,0,,,,,,
2026-04-01 05:15,1,0,1,,,,,,,0,0,0,,,,,,
2026-04-01 05:30,7,5,2,,,,,,,0,0,0,,,,,,
2026-04-01 05:45,8,5,3,,,,,,,0,0,0,,,,,,
2026-04-01 06:00,10,7,3,,,,,,,0,0,0,,,,,,
2026-04-01 06:15,21,16,5,,,,,,,0,0,0,,,,,,
2026-04-01 06:30,25,18,7,,,,,,,0,0,0,,,,,,
2026-04-01 06:45,33,26,7,,,,,,,0,0,0,,,,,,
2026-04-01 07:00,47,43,4,,,,,,,0,0,0,,,,,,
2026-04-01 07:15,63,45,18,,,,,,,0,0,0,,,,,,
2026-04-01 07:30,65,48,17,,,,,,,0,0,0,,,,,,
2026-04-01 07:45,107,68,39,,,,,,,0,0,0,,,,,,
2026-04-01 08:00,98,74,24,,,,,,,0,0,0,,,,,,
2026-04-01 08:15,86,60,26,,,,,,,0,0,0,,,,,,
2026-04-01 08:30,74,55,19,,,,,,,0,0,0,,,,,,
2026-04-01 08:45,92,60,32,,,,,,,0,0,0,,,,,,
2026-04-01 09:00,59,35,24,,,,,,,0,0,0,,,,,,
2026-04-01 09:15,74,48,26,,,,,,,0,0,0,,,,,,
2026-04-01 09:30,46,32,14,,,,,,,0,0,0,,,,,,
2026-04-01 09:45,69,49,20,,,,,,,0,0,0,,,,,,
2026-04-01 10:00,64,48,16,,,,,,,0,0,0,,,,,,
2026-04-01 10:15,81,49,32,,,,,,,0,0,0,,,,,,
2026-04-01 10:30,78,55,23,,,,,,,0,0,0,,,,,,
2026-04-01 10:45,72,52,20,,,,,,,0,0,0,,,,,,
2026-04-01 11:00,62,43,19,,,,,,,0,0,0,,,,,,
2026-04-01 11:15,75,49,26,,,,,,,0,0,0,,,,,,
2026-04-01 11:30,55,30,25,,,,,,,0,0,0,,,,,,
2026-04-01 11:45,91,63,28,,,,,,,0,0,0,,,,,,
2026-04-01 12:00,71,36,35,,,,,,,0,0,0,,,,,,
2026-04-01 12:15,81,39,42,,,,,,,0,0,0,,,,,,
2026-04-01 12:30,93,51,42,,,,,,,0,0,0,,,,,,
2026-04-01 12:45,77,39,38,,,,,,,0,0,0,,,,,,
2026-04-01 13:00,103,46,57,,,,,,,0,0,0,,,,,,
2026-04-01 13:15,83,41,42,,,,,,,0,0,0,,,,,,
2026-04-01 13:30,80,43,37,,,,,,,0,0,0,,,,,,
2026-04-01 13:45,96,49,47,,,,,,,0,0,0,,,,,,
2026-04-01 14:00,73,33,40,,,,,,,0,0,0,,,,,,
2026-04-01 14:15,89,39,50,,,,,,,0,0,0,,,,,,
2026-04-01 14:30,82,31,51,,,,,,,0,0,0,,,,,,
2026-04-01 14:45,82,37,45,,,,,,,0,0,0,,,,,,
2026-04-01 15:00,87,42,45,,,,,,,0,0,0,,,,,,
2026-04-01 15:15,97,36,61,,,,,,,0,0,0,,,,,,
2026-04-01 15:30,96,38,58,,,,,,,0,0,0,,,,,,
2026-04-01 15:45,100,34,66,,,,,,,0,0,0,,,,,,
2026-04-01 16:00,107,42,65,,,,,,,0,0,0,,,,,,
2026-04-01 16:15,101,41,60,,,,,,,0,0,0,,,,,,
2026-04-01 16:30,89,31,58,,,,,,,0,0,0,,,,,,
2026-04-01 16:45,111,54,57,,,,,,,0,0,0,,,,,,
