Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),300037926-status,353413831-status,353413832-status
2024-07-01 00:00,6,0,6,0,0,0
2024-07-01 00:15,3,2,1,0,0,0
2024-07-01 00:30,4,4,0,0,0,0
2024-07-01 00:45,2,0,2,0,0,0
2024-07-01 01:00,1,0,1,0,0,0
2024-07-01 01:15,1,1,0,0,0,0
2024-07-01 01:30,1,0,1,0,0,0
2024-07-01 01:45,1,1,0,0,0,0
2024-07-01 02:00,0,0,0,0,0,0
2024-07-01 02:15,0,0,0,0,0,0
2024-07-01 02:30,1,0,1,0,0,0
2024-07-01 02:45,0,0,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0
2024-07-01 03:30,0,0,0,0,0,0
2024-07-01 03:45,0,0,0,0,0,0
2024-07-01 04:00,1,0,1,0,0,0
2024-07-01 04:15,1,1,0,0,0,0
2024-07-01 04:30,2,1,1,0,0,0
2024-07-01 04:45,2,2,0,0,0,0
2024-07-01 05:00,2,2,0,0,0,0
2024-07-01 05:15,5,2,3,0,0,0
2024-07-01 05:30,5,5,0,0,0,0
2024-07-01 05:45,10,3,7,0,0,0
2024-07-01 06:00,18,12,6,0,0,0
2024-07-01 06:15,22,14,8,0,0,0
2024-07-01 06:30,34,23,11,0,0,0
2024-07-01 06:45,43,27,16,0,0,0
2024-07-01 07:00,48,36,12,0,0,0
2024-07-01 07:15,90,66,24,0,0,0
2024-07-01 07:30,163,112,51,0,0,0
2024-07-01 07:45,177,127,50,0,0,0
2024-07-01 08:00,114,89,25,0,0,0
2024-07-01 08:15,102,75,27,0,0,0
2024-07-01 08:30,80,55,25,0,0,0
2024-07-01 08:45,89,60,29,0,0,0
2024-07-01 09:00,63,53,10,0,0,0
2024-07-01 09:15,62,40,22,0,0,0
2024-07-01 09:30,70,42,28,0,0,0
2024-07-01 09:45,94,66,28,0,0,0
2024-07-01 10:00,76,56,20,0,0,0
2024-07-01 10:15,61,41,20,0,0,0
2024-07-01 10:30,62,46,16,0,0,0
2024-07-01 10:45,60,45,15,0,0,0
2024-07-01 11:00,60,29,31,0,0,0
2024-07-01 11:15,65,35,30,0,0,0
2024-07-01 11:30,67,46,21,0,0,0
2024-07-01 11:45,92,52,40,0,0,0
2024-07-01 12:00,84,48,36,0,0,0
2024-07-01 12:15,78,41,37,0,0,0
2024-07-01 12:30,70,30,40,0,0,0
2024-07-01 12:45,90,47,43,0,0,0
2024-07-01 13:00,117,63,54,0,0,0
2024-07-01 13:15,66,34,32,0,0,0
2024-07-01 13:30,64,33,31,0,0,0
2024-07-01 13:45,97,51,46,0,0,0
2024-07-01 14:00,83,30,53,0,0,0
2024-07-01 14:15,71,31,40,0,0,0
2024-07-01 14:30,74,33,41,0,0,0
2024-07-01 14:45,83,37,46,0,0,0
2024-07-01 15:00,66,29,37,0,0,0
2024-07-01 15:15,46,14,32,0,0,0
2024-07-01 15:30,82,41,41,0,0,0
2024-07-01 15:45,124,68,56,0,0,0
2024-07-01 16:00,113,55,58,0,0,0
2024-07-01 16:15,115,41,74,0,0,0
2024-07-01 16:30,81,34,47,0,0,0
2024-07-01 16:45,104,47,57,0,0,0
2024-07-01 17:00,117,60,57,0,0,0
2024-07-01 17:15,106,44,62,0,0,0
2024-07-01 17:30,72,29,43,0,0,0
2024-07-01 17:45,87,36,51,0,0,0
2024-07-01 18:00,133,47,86,0,0,0
2024-07-01 18:15,107,35,72,0,0,0
2024-07-01 18:30,76,33,43,0,0,0
2024-07-01 18:45,77,33,44,0,0,0
2024-07-01 19:00,69,26,43,0,0,0
2024-07-01 19:15,71,28,43,0,0,0
2024-07-01 19:30,51,25,26,0,0,0
2024-07-01 19:45,62,29,33,0,0,0
2024-07-01 20:00,56,25,31,0,0,0
2024-07-01 20:15,42,23,19,0,0,0
2024-07-01 20:30,37,14,23,0,0,0
2024-07-01 20:45,34,11,23,0,0,0
2024-07-01 21:00,23,11,12,0,0,0
2024-07-01 21:15,24,8,16,0,0,0
2024-07-01 21:30,30,8,22,0,0,0
2024-07-01 21:45,28,9,19,0,0,0
2024-07-01 22:00,23,11,12,0,0,0
2024-07-01 22:15,31,12,19,0,0,0
2024-07-01 22:30,23,11,12,0,0,0
2024-07-01 22:45,18,6,12,0,0,0
2024-07-01 23:00,14,4,10,0,0,0
2024-07-01 23:15,11,3,8,0,0,0
2024-07-01 23:30,8,5,3,0,0,0
2024-07-01 23:45,11,4,7,0,0,0
