Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2026-03-01 00:00,11,3,8,,,,,,,0,0,0,,,,,,
2026-03-01 00:15,17,6,11,,,,,,,0,0,0,,,,,,
2026-03-01 00:30,19,10,9,,,,,,,0,0,0,,,,,,
2026-03-01 00:45,15,6,9,,,,,,,0,0,0,,,,,,
2026-03-01 01:00,12,4,8,,,,,,,0,0,0,,,,,,
2026-03-01 01:15,12,6,6,,,,,,,0,0,0,,,,,,
2026-03-01 01:30,9,4,5,,,,,,,0,0,0,,,,,,
2026-03-01 01:45,12,6,6,,,,,,,0,0,0,,,,,,
2026-03-01 02:00,10,6,4,,,,,,,0,0,0,,,,,,
2026-03-01 02:15,11,7,4,,,,,,,0,0,0,,,,,,
2026-03-01 02:30,7,1,6,,,,,,,0,0,0,,,,,,
2026-03-01 02:45,5,2,3,,,,,,,0,0,0,,,,,,
2026-03-01 03:00,4,2,2,,,,,,,0,0,0,,,,,,
2026-03-01 03:15,7,3,4,,,,,,,0,0,0,,,,,,
2026-03-01 03:30,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-01 03:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-01 04:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-01 04:15,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-01 04:30,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-01 04:45,2,2,0,,,,,,,0,0,0,,,,,,
2026-03-01 05:00,1,0,1,,,,,,,0,0,0,,,,,,
2026-03-01 05:15,4,1,3,,,,,,,0,0,0,,,,,,
2026-03-01 05:30,4,3,1,,,,,,,0,0,0,,,,,,
2026-03-01 05:45,0,0,0,,,,,,,0,0,0,,,,,,
2026-03-01 06:00,2,0,2,,,,,,,0,0,0,,,,,,
2026-03-01 06:15,2,2,0,,,,,,,0,0,0,,,,,,
2026-03-01 06:30,6,4,2,,,,,,,0,0,0,,,,,,
2026-03-01 06:45,2,1,1,,,,,,,0,0,0,,,,,,
2026-03-01 07:00,3,2,1,,,,,,,0,0,0,,,,,,
2026-03-01 07:15,2,2,0,,,,,,,0,0,0,,,,,,
2026-03-01 07:30,7,5,2,,,,,,,0,0,0,,,,,,
2026-03-01 07:45,8,3,5,,,,,,,0,0,0,,,,,,
2026-03-01 08:00,5,3,2,,,,,,,0,0,0,,,,,,
2026-03-01 08:15,12,7,5,,,,,,,0,0,0,,,,,,
2026-03-01 08:30,7,4,3,,,,,,,0,0,0,,,,,,
2026-03-01 08:45,9,5,4,,,,,,,0,0,0,,,,,,
2026-03-01 09:00,9,4,5,,,,,,,0,0,0,,,,,,
2026-03-01 09:15,12,5,7,,,,,,,0,0,0,,,,,,
2026-03-01 09:30,22,11,11,,,,,,,0,0,0,,,,,,
2026-03-01 09:45,27,15,12,,,,,,,0,0,0,,,,,,
2026-03-01 10:00,26,18,8,,,,,,,0,0,0,,,,,,
2026-03-01 10:15,26,17,9,,,,,,,0,0,0,,,,,,
2026-03-01 10:30,28,20,8,,,,,,,0,0,0,,,,,,
2026-03-01 10:45,39,22,17,,,,,,,0,0,0,,,,,,
2026-03-01 11:00,31,21,10,,,,,,,0,0,0,,,,,,
2026-03-01 11:15,30,20,10,,,,,,,0,0,0,,,,,,
2026-03-01 11:30,47,22,25,,,,,,,0,0,0,,,,,,
2026-03-01 11:45,44,18,26,,,,,,,0,0,0,,,,,,
2026-03-01 12:00,37,21,16,,,,,,,0,0,0,,,,,,
2026-03-01 12:15,53,31,22,,,,,,,0,0,0,,,,,,
2026-03-01 12:30,37,18,19,,,,,,,0,0,0,,,,,,
2026-03-01 12:45,47,30,17,,,,,,,0,0,0,,,,,,
2026-03-01 13:00,53,32,21,,,,,,,0,0,0,,,,,,
2026-03-01 13:15,43,22,21,,,,,,,0,0,0,,,,,,
2026-03-01 13:30,51,29,22,,,,,,,0,0,0,,,,,,
2026-03-01 13:45,65,35,30,,,,,,,0,0,0,,,,,,
2026-03-01 14:00,38,20,18,,,,,,,0,0,0,,,,,,
2026-03-01 14:15,53,35,18,,,,,,,0,0,0,,,,,,
2026-03-01 14:30,45,26,19,,,,,,,0,0,0,,,,,,
2026-03-01 14:45,47,24,23,,,,,,,0,0,0,,,,,,
