Datetime,300037926 (Bohlweg),353413831 (Bohlweg [Bike Stadteinwärts]),353413832 (Bohlweg [Bike Stadtauswärts]),353484923 (Bohlweg [Bike IN]),353484925 (Bohlweg [Bike OUT]),353484927 (Bohlweg [Bike IN]),353484928 (Bohlweg [Bike OUT]),353484929 (Bohlweg [Bike IN]),353484930 (Bohlweg [Bike OUT]),353485115 (Bohlweg [Car IN]),353485118 (Bohlweg [Car OUT]),353485121 (Bohlweg [Car IN]),353485123 (Bohlweg [Car OUT]),353485125 (Bohlweg [Car IN]),353485126 (Bohlweg [Car OUT]),353485127 (Bohlweg [Car IN]),353485128 (Bohlweg [Car OUT]),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status,353485115-status,353485118-status,353485121-status,353485123-status,353485125-status,353485126-status,353485127-status,353485128-status
2025-03-01 00:00,16,4,12,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 00:15,16,5,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 00:30,17,6,11,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 00:45,10,3,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 01:00,14,5,9,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 01:15,8,3,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 01:30,8,1,7,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 01:45,7,2,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 02:00,8,3,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 02:15,3,0,3,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 02:30,5,1,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 02:45,5,3,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 03:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 03:15,4,0,4,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 03:30,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 03:45,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 04:00,2,1,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 04:15,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 04:30,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 04:45,1,1,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 05:00,1,0,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 05:15,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 05:30,3,1,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 05:45,4,2,2,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 06:00,8,2,6,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 06:15,2,2,0,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 06:30,8,3,5,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
2025-03-01 06:45,5,4,1,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
