Datetime,300037926 (Bohlweg),353413831 (Bohlweg Fahrräder Stadteinwärts),353413832 (Bohlweg Fahrräder Stadtauswärts),353484923 (Bohlweg Fahrräder Stadteinwärts),353484925 (Bohlweg Fahrräder Stadtauswärts),353484927 (Bohlweg Fahrräder Stadteinwärts),353484928 (Bohlweg Fahrräder Stadtauswärts),353484929 (Bohlweg Fahrräder Stadteinwärts),353484930 (Bohlweg Fahrräder Stadtauswärts),300037926-status,353413831-status,353413832-status,353484923-status,353484925-status,353484927-status,353484928-status,353484929-status,353484930-status
2025-12-01 00:00,5,2,3,,,,,,,0,0,0,,,,,,
2025-12-01 00:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-01 00:30,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-01 00:45,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-01 01:00,3,1,2,,,,,,,0,0,0,,,,,,
2025-12-01 01:15,1,1,0,,,,,,,0,0,0,,,,,,
2025-12-01 01:30,1,1,0,,,,,,,0,0,0,,,,,,
2025-12-01 01:45,1,0,1,,,,,,,0,0,0,,,,,,
2025-12-01 02:00,1,0,1,,,,,,,0,0,0,,,,,,
2025-12-01 02:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-01 02:30,2,1,1,,,,,,,0,0,0,,,,,,
2025-12-01 02:45,1,1,0,,,,,,,0,0,0,,,,,,
2025-12-01 03:00,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-01 03:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-01 03:30,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-01 03:45,1,1,0,,,,,,,0,0,0,,,,,,
2025-12-01 04:00,3,1,2,,,,,,,0,0,0,,,,,,
2025-12-01 04:15,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-01 04:30,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-01 04:45,0,0,0,,,,,,,0,0,0,,,,,,
2025-12-01 05:00,3,2,1,,,,,,,0,0,0,,,,,,
2025-12-01 05:15,5,1,4,,,,,,,0,0,0,,,,,,
2025-12-01 05:30,9,5,4,,,,,,,0,0,0,,,,,,
2025-12-01 05:45,6,5,1,,,,,,,0,0,0,,,,,,
2025-12-01 06:00,12,6,6,,,,,,,0,0,0,,,,,,
2025-12-01 06:15,9,7,2,,,,,,,0,0,0,,,,,,
2025-12-01 06:30,29,25,4,,,,,,,0,0,0,,,,,,
2025-12-01 06:45,38,25,13,,,,,,,0,0,0,,,,,,
2025-12-01 07:00,36,27,9,,,,,,,0,0,0,,,,,,
2025-12-01 07:15,81,49,32,,,,,,,0,0,0,,,,,,
2025-12-01 07:30,168,121,47,,,,,,,0,0,0,,,,,,
2025-12-01 07:45,151,125,26,,,,,,,0,0,0,,,,,,
2025-12-01 08:00,117,93,24,,,,,,,0,0,0,,,,,,
2025-12-01 08:15,82,55,27,,,,,,,0,0,0,,,,,,
2025-12-01 08:30,92,67,25,,,,,,,0,0,0,,,,,,
2025-12-01 08:45,92,62,30,,,,,,,0,0,0,,,,,,
2025-12-01 09:00,77,59,18,,,,,,,0,0,0,,,,,,
2025-12-01 09:15,75,59,16,,,,,,,0,0,0,,,,,,
2025-12-01 09:30,99,67,32,,,,,,,0,0,0,,,,,,
2025-12-01 09:45,104,81,23,,,,,,,0,0,0,,,,,,
2025-12-01 10:00,67,45,22,,,,,,,0,0,0,,,,,,
2025-12-01 10:15,42,25,17,,,,,,,0,0,0,,,,,,
2025-12-01 10:30,58,39,19,,,,,,,0,0,0,,,,,,
2025-12-01 10:45,54,36,18,,,,,,,0,0,0,,,,,,
2025-12-01 11:00,66,34,32,,,,,,,0,0,0,,,,,,
2025-12-01 11:15,90,52,38,,,,,,,0,0,0,,,,,,
2025-12-01 11:30,65,31,34,,,,,,,0,0,0,,,,,,
2025-12-01 11:45,72,44,28,,,,,,,0,0,0,,,,,,
2025-12-01 12:00,80,38,42,,,,,,,0,0,0,,,,,,
2025-12-01 12:15,60,36,24,,,,,,,0,0,0,,,,,,
2025-12-01 12:30,66,31,35,,,,,,,0,0,0,,,,,,
2025-12-01 12:45,81,36,45,,,,,,,0,0,0,,,,,,
2025-12-01 13:00,102,56,46,,,,,,,0,0,0,,,,,,
2025-12-01 13:15,72,36,36,,,,,,,0,0,0,,,,,,
2025-12-01 13:30,60,35,25,,,,,,,0,0,0,,,,,,
2025-12-01 13:45,103,62,41,,,,,,,0,0,0,,,,,,
2025-12-01 14:00,95,50,45,,,,,,,0,0,0,,,,,,
2025-12-01 14:15,71,33,38,,,,,,,0,0,0,,,,,,
2025-12-01 14:30,83,41,42,,,,,,,0,0,0,,,,,,
2025-12-01 14:45,100,52,48,,,,,,,0,0,0,,,,,,
2025-12-01 15:00,102,44,58,,,,,,,0,0,0,,,,,,
2025-12-01 15:15,80,35,45,,,,,,,0,0,0,,,,,,
2025-12-01 15:30,108,46,62,,,,,,,0,0,0,,,,,,
2025-12-01 15:45,123,55,68,,,,,,,0,0,0,,,,,,
2025-12-01 16:00,128,50,78,,,,,,,0,0,0,,,,,,
2025-12-01 16:15,102,38,64,,,,,,,0,0,0,,,,,,
2025-12-01 16:30,105,51,54,,,,,,,0,0,0,,,,,,
2025-12-01 16:45,115,55,60,,,,,,,0,0,0,,,,,,
2025-12-01 17:00,106,42,64,,,,,,,0,0,0,,,,,,
2025-12-01 17:15,109,50,59,,,,,,,0,0,0,,,,,,
2025-12-01 17:30,132,68,64,,,,,,,0,0,0,,,,,,
2025-12-01 17:45,124,55,69,,,,,,,0,0,0,,,,,,
2025-12-01 18:00,105,32,73,,,,,,,0,0,0,,,,,,
2025-12-01 18:15,112,44,68,,,,,,,0,0,0,,,,,,
2025-12-01 18:30,86,27,59,,,,,,,0,0,0,,,,,,
