Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2026-09-01 00:00,5,0,5,0,0,0
2026-09-01 00:15,0,0,0,0,0,0
2026-09-01 00:30,5,2,3,0,0,0
2026-09-01 00:45,1,0,1,0,0,0
2026-09-01 01:00,2,0,2,0,0,0
2026-09-01 01:15,0,0,0,0,0,0
2026-09-01 01:30,1,0,1,0,0,0
2026-09-01 01:45,1,1,0,0,0,0
2026-09-01 02:00,0,0,0,0,0,0
2026-09-01 02:15,2,2,0,0,0,0
2026-09-01 02:30,4,1,3,0,0,0
2026-09-01 02:45,2,1,1,0,0,0
2026-09-01 03:00,1,0,1,0,0,0
2026-09-01 03:15,1,0,1,0,0,0
2026-09-01 03:30,0,0,0,0,0,0
2026-09-01 03:45,0,0,0,0,0,0
2026-09-01 04:00,1,1,0,0,0,0
2026-09-01 04:15,0,0,0,0,0,0
2026-09-01 04:30,0,0,0,0,0,0
2026-09-01 04:45,1,0,1,0,0,0
2026-09-01 05:00,2,1,1,0,0,0
2026-09-01 05:15,2,0,2,0,0,0
2026-09-01 05:30,7,7,0,0,0,0
2026-09-01 05:45,10,7,3,0,0,0
2026-09-01 06:00,17,11,6,0,0,0
2026-09-01 06:15,22,12,10,0,0,0
2026-09-01 06:30,28,10,18,0,0,0
2026-09-01 06:45,46,26,20,0,0,0
2026-09-01 07:00,45,24,21,0,0,0
2026-09-01 07:15,58,35,23,0,0,0
2026-09-01 07:30,82,53,29,0,0,0
2026-09-01 07:45,113,62,51,0,0,0
2026-09-01 08:00,80,54,26,0,0,0
2026-09-01 08:15,97,52,45,0,0,0
2026-09-01 08:30,84,51,33,0,0,0
2026-09-01 08:45,100,51,49,0,0,0
2026-09-01 09:00,64,30,34,0,0,0
2026-09-01 09:15,61,38,23,0,0,0
2026-09-01 09:30,58,33,25,0,0,0
2026-09-01 09:45,80,53,27,0,0,0
2026-09-01 10:00,60,33,27,0,0,0
2026-09-01 10:15,63,41,22,0,0,0
2026-09-01 10:30,60,37,23,0,0,0
2026-09-01 10:45,60,30,30,0,0,0
2026-09-01 11:00,42,15,27,0,0,0
2026-09-01 11:15,68,22,46,0,0,0
2026-09-01 11:30,70,26,44,0,0,0
2026-09-01 11:45,100,26,74,0,0,0
2026-09-01 12:00,110,39,71,0,0,0
2026-09-01 12:15,107,26,81,0,0,0
2026-09-01 12:30,127,54,73,0,0,0
2026-09-01 12:45,131,46,85,0,0,0
2026-09-01 13:00,151,58,93,0,0,0
2026-09-01 13:15,142,66,76,0,0,0
2026-09-01 13:30,136,54,82,0,0,0
2026-09-01 13:45,162,89,73,0,0,0
2026-09-01 14:00,134,61,73,0,0,0
2026-09-01 14:15,123,64,59,0,0,0
2026-09-01 14:30,142,84,58,0,0,0
2026-09-01 14:45,91,53,38,0,0,0
2026-09-01 15:00,111,60,51,0,0,0
2026-09-01 15:15,109,56,53,0,0,0
2026-09-01 15:30,111,49,62,0,0,0
2026-09-01 15:45,130,68,62,0,0,0
2026-09-01 16:00,130,40,90,0,0,0
2026-09-01 16:15,121,40,81,0,0,0
2026-09-01 16:30,119,47,72,0,0,0
2026-09-01 16:45,147,62,85,0,0,0
2026-09-01 17:00,132,33,99,0,0,0
2026-09-01 17:15,136,51,85,0,0,0
2026-09-01 17:30,135,42,93,0,0,0
2026-09-01 17:45,147,49,98,0,0,0
2026-09-01 18:00,140,49,91,0,0,0
2026-09-01 18:15,111,25,86,0,0,0
2026-09-01 18:30,99,38,61,0,0,0
2026-09-01 18:45,106,40,66,0,0,0
2026-09-01 19:00,88,21,67,0,0,0
2026-09-01 19:15,93,35,58,0,0,0
2026-09-01 19:30,87,32,55,0,0,0
2026-09-01 19:45,75,22,53,0,0,0
2026-09-01 20:00,60,25,35,0,0,0
2026-09-01 20:15,64,34,30,0,0,0
2026-09-01 20:30,56,27,29,0,0,0
2026-09-01 20:45,46,21,25,0,0,0
2026-09-01 21:00,46,17,29,0,0,0
2026-09-01 21:15,41,8,33,0,0,0
2026-09-01 21:30,41,13,28,0,0,0
2026-09-01 21:45,34,5,29,0,0,0
2026-09-01 22:00,43,12,31,0,0,0
2026-09-01 22:15,25,8,17,0,0,0
2026-09-01 22:30,24,4,20,0,0,0
2026-09-01 22:45,17,4,13,0,0,0
2026-09-01 23:00,9,0,9,0,0,0
2026-09-01 23:15,9,4,5,0,0,0
2026-09-01 23:30,8,0,8,0,0,0
2026-09-01 23:45,9,2,7,0,0,0
