Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2024-11-01 00:00,43,22,21,0,0,0
2024-11-01 00:15,45,24,21,0,0,0
2024-11-01 00:30,22,7,15,0,0,0
2024-11-01 00:45,21,6,15,0,0,0
2024-11-01 01:00,28,9,19,0,0,0
2024-11-01 01:15,24,2,22,0,0,0
2024-11-01 01:30,21,2,19,0,0,0
2024-11-01 01:45,26,1,25,0,0,0
2024-11-01 02:00,27,4,23,0,0,0
2024-11-01 02:15,35,8,27,0,0,0
2024-11-01 02:30,37,8,29,0,0,0
2024-11-01 02:45,16,5,11,0,0,0
2024-11-01 03:00,34,8,26,0,0,0
2024-11-01 03:15,19,0,19,0,0,0
2024-11-01 03:30,15,0,15,0,0,0
2024-11-01 03:45,13,1,12,0,0,0
2024-11-01 04:00,14,1,13,0,0,0
2024-11-01 04:15,31,8,23,0,0,0
2024-11-01 04:30,14,2,12,0,0,0
2024-11-01 04:45,12,4,8,0,0,0
