Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2024-11-01 00:00,43,22,21,0,0,0
2024-11-01 00:15,45,24,21,0,0,0
2024-11-01 00:30,22,7,15,0,0,0
2024-11-01 00:45,21,6,15,0,0,0
2024-11-01 01:00,28,9,19,0,0,0
2024-11-01 01:15,24,2,22,0,0,0
2024-11-01 01:30,21,2,19,0,0,0
2024-11-01 01:45,26,1,25,0,0,0
2024-11-01 02:00,27,4,23,0,0,0
2024-11-01 02:15,35,8,27,0,0,0
2024-11-01 02:30,37,8,29,0,0,0
2024-11-01 02:45,16,5,11,0,0,0
2024-11-01 03:00,34,8,26,0,0,0
2024-11-01 03:15,19,0,19,0,0,0
2024-11-01 03:30,15,0,15,0,0,0
2024-11-01 03:45,13,1,12,0,0,0
2024-11-01 04:00,14,1,13,0,0,0
2024-11-01 04:15,31,8,23,0,0,0
2024-11-01 04:30,14,2,12,0,0,0
2024-11-01 04:45,12,4,8,0,0,0
2024-11-01 05:00,10,2,8,0,0,0
2024-11-01 05:15,2,0,2,0,0,0
2024-11-01 05:30,3,0,3,0,0,0
2024-11-01 05:45,10,1,9,0,0,0
2024-11-01 06:00,7,6,1,0,0,0
2024-11-01 06:15,5,3,2,0,0,0
2024-11-01 06:30,5,4,1,0,0,0
2024-11-01 06:45,7,4,3,0,0,0
2024-11-01 07:00,4,0,4,0,0,0
2024-11-01 07:15,4,2,2,0,0,0
2024-11-01 07:30,4,4,0,0,0,0
2024-11-01 07:45,9,5,4,0,0,0
2024-11-01 08:00,11,8,3,0,0,0
2024-11-01 08:15,5,1,4,0,0,0
2024-11-01 08:30,7,5,2,0,0,0
2024-11-01 08:45,14,8,6,0,0,0
2024-11-01 09:00,11,7,4,0,0,0
2024-11-01 09:15,11,4,7,0,0,0
2024-11-01 09:30,23,16,7,0,0,0
2024-11-01 09:45,33,20,13,0,0,0
2024-11-01 10:00,20,15,5,0,0,0
2024-11-01 10:15,25,11,14,0,0,0
2024-11-01 10:30,24,11,13,0,0,0
2024-11-01 10:45,30,13,17,0,0,0
2024-11-01 11:00,20,8,12,0,0,0
2024-11-01 11:15,18,10,8,0,0,0
2024-11-01 11:30,30,16,14,0,0,0
2024-11-01 11:45,34,13,21,0,0,0
2024-11-01 12:00,46,26,20,0,0,0
2024-11-01 12:15,22,9,13,0,0,0
2024-11-01 12:30,52,20,32,0,0,0
2024-11-01 12:45,66,34,32,0,0,0
2024-11-01 13:00,51,17,34,0,0,0
2024-11-01 13:15,36,25,11,0,0,0
2024-11-01 13:30,40,15,25,0,0,0
2024-11-01 13:45,41,19,22,0,0,0
2024-11-01 14:00,44,15,29,0,0,0
2024-11-01 14:15,44,14,30,0,0,0
2024-11-01 14:30,53,14,39,0,0,0
2024-11-01 14:45,43,18,25,0,0,0
2024-11-01 15:00,44,20,24,0,0,0
2024-11-01 15:15,47,22,25,0,0,0
2024-11-01 15:30,46,19,27,0,0,0
2024-11-01 15:45,33,12,21,0,0,0
2024-11-01 16:00,47,14,33,0,0,0
2024-11-01 16:15,58,25,33,0,0,0
2024-11-01 16:30,49,17,32,0,0,0
2024-11-01 16:45,35,15,20,0,0,0
2024-11-01 17:00,39,14,25,0,0,0
2024-11-01 17:15,45,22,23,0,0,0
2024-11-01 17:30,42,11,31,0,0,0
2024-11-01 17:45,52,19,33,0,0,0
2024-11-01 18:00,25,11,14,0,0,0
2024-11-01 18:15,45,31,14,0,0,0
2024-11-01 18:30,45,29,16,0,0,0
2024-11-01 18:45,43,15,28,0,0,0
2024-11-01 19:00,34,9,25,0,0,0
2024-11-01 19:15,44,21,23,0,0,0
2024-11-01 19:30,37,8,29,0,0,0
2024-11-01 19:45,47,24,23,0,0,0
2024-11-01 20:00,34,13,21,0,0,0
2024-11-01 20:15,26,8,18,0,0,0
2024-11-01 20:30,49,19,30,0,0,0
2024-11-01 20:45,36,15,21,0,0,0
2024-11-01 21:00,36,14,22,0,0,0
2024-11-01 21:15,34,12,22,0,0,0
2024-11-01 21:30,27,13,14,0,0,0
2024-11-01 21:45,43,11,32,0,0,0
2024-11-01 22:00,52,8,44,0,0,0
2024-11-01 22:15,33,5,28,0,0,0
2024-11-01 22:30,37,7,30,0,0,0
2024-11-01 22:45,35,5,30,0,0,0
2024-11-01 23:00,25,7,18,0,0,0
2024-11-01 23:15,26,5,21,0,0,0
2024-11-01 23:30,21,2,19,0,0,0
2024-11-01 23:45,18,5,13,0,0,0
2024-11-02 00:00,10,4,6,0,0,0
2024-11-02 00:15,14,5,9,0,0,0
2024-11-02 00:30,8,1,7,0,0,0
2024-11-02 00:45,18,4,14,0,0,0
2024-11-02 01:00,5,0,5,0,0,0
2024-11-02 01:15,4,0,4,0,0,0
2024-11-02 01:30,3,0,3,0,0,0
2024-11-02 01:45,10,3,7,0,0,0
2024-11-02 02:00,4,1,3,0,0,0
2024-11-02 02:15,5,2,3,0,0,0
2024-11-02 02:30,8,3,5,0,0,0
2024-11-02 02:45,6,1,5,0,0,0
2024-11-02 03:00,7,1,6,0,0,0
2024-11-02 03:15,6,1,5,0,0,0
2024-11-02 03:30,2,2,0,0,0,0
2024-11-02 03:45,2,0,2,0,0,0
2024-11-02 04:00,12,8,4,0,0,0
2024-11-02 04:15,0,0,0,0,0,0
2024-11-02 04:30,1,1,0,0,0,0
2024-11-02 04:45,3,3,0,0,0,0
