Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2026-07-01 00:00,7,1,6,0,0,0
2026-07-01 00:15,5,1,4,0,0,0
2026-07-01 00:30,3,1,2,0,0,0
2026-07-01 00:45,6,0,6,0,0,0
2026-07-01 01:00,14,2,12,0,0,0
2026-07-01 01:15,4,0,4,0,0,0
2026-07-01 01:30,1,0,1,0,0,0
2026-07-01 01:45,1,0,1,0,0,0
2026-07-01 02:00,2,1,1,0,0,0
2026-07-01 02:15,2,0,2,0,0,0
2026-07-01 02:30,2,0,2,0,0,0
2026-07-01 02:45,0,0,0,0,0,0
2026-07-01 03:00,0,0,0,0,0,0
2026-07-01 03:15,2,0,2,0,0,0
2026-07-01 03:30,0,0,0,0,0,0
2026-07-01 03:45,1,1,0,0,0,0
2026-07-01 04:00,1,1,0,0,0,0
2026-07-01 04:15,2,1,1,0,0,0
2026-07-01 04:30,2,0,2,0,0,0
2026-07-01 04:45,0,0,0,0,0,0
2026-07-01 05:00,4,1,3,0,0,0
2026-07-01 05:15,3,3,0,0,0,0
2026-07-01 05:30,7,3,4,0,0,0
2026-07-01 05:45,12,6,6,0,0,0
2026-07-01 06:00,20,9,11,0,0,0
2026-07-01 06:15,20,9,11,0,0,0
2026-07-01 06:30,43,27,16,0,0,0
2026-07-01 06:45,51,31,20,0,0,0
2026-07-01 07:00,71,42,29,0,0,0
2026-07-01 07:15,122,74,48,0,0,0
2026-07-01 07:30,203,125,78,0,0,0
2026-07-01 07:45,212,135,77,0,0,0
2026-07-01 08:00,163,102,61,0,0,0
2026-07-01 08:15,155,92,63,0,0,0
2026-07-01 08:30,118,61,57,0,0,0
2026-07-01 08:45,125,86,39,0,0,0
2026-07-01 09:00,109,73,36,0,0,0
2026-07-01 09:15,100,67,33,0,0,0
2026-07-01 09:30,94,50,44,0,0,0
2026-07-01 09:45,154,88,66,0,0,0
2026-07-01 10:00,184,85,99,0,0,0
2026-07-01 10:15,92,39,53,0,0,0
2026-07-01 10:30,64,35,29,0,0,0
2026-07-01 10:45,75,40,35,0,0,0
2026-07-01 11:00,102,61,41,0,0,0
2026-07-01 11:15,95,43,52,0,0,0
2026-07-01 11:30,144,59,85,0,0,0
2026-07-01 11:45,260,77,183,0,0,0
2026-07-01 12:00,289,81,208,0,0,0
2026-07-01 12:15,232,87,145,0,0,0
2026-07-01 12:30,238,89,149,0,0,0
2026-07-01 12:45,215,79,136,0,0,0
2026-07-01 13:00,249,87,162,0,0,0
2026-07-01 13:15,203,80,123,0,0,0
2026-07-01 13:30,246,129,117,0,0,0
2026-07-01 13:45,316,174,142,0,0,0
2026-07-01 14:00,252,109,143,0,0,0
2026-07-01 14:15,168,76,92,0,0,0
2026-07-01 14:30,157,77,80,0,0,0
2026-07-01 14:45,178,88,90,0,0,0
2026-07-01 15:00,153,61,92,0,0,0
2026-07-01 15:15,138,58,80,0,0,0
2026-07-01 15:30,162,69,93,0,0,0
2026-07-01 15:45,207,95,112,0,0,0
2026-07-01 16:00,178,77,101,0,0,0
2026-07-01 16:15,176,65,111,0,0,0
2026-07-01 16:30,143,52,91,0,0,0
2026-07-01 16:45,138,52,86,0,0,0
2026-07-01 17:00,144,47,97,0,0,0
2026-07-01 17:15,175,53,122,0,0,0
2026-07-01 17:30,176,69,107,0,0,0
2026-07-01 17:45,213,80,133,0,0,0
2026-07-01 18:00,185,72,113,0,0,0
2026-07-01 18:15,148,49,99,0,0,0
2026-07-01 18:30,132,48,84,0,0,0
2026-07-01 18:45,123,45,78,0,0,0
2026-07-01 19:00,139,60,79,0,0,0
2026-07-01 19:15,107,40,67,0,0,0
2026-07-01 19:30,116,53,63,0,0,0
2026-07-01 19:45,149,53,96,0,0,0
2026-07-01 20:00,108,31,77,0,0,0
2026-07-01 20:15,98,31,67,0,0,0
2026-07-01 20:30,94,42,52,0,0,0
2026-07-01 20:45,82,30,52,0,0,0
2026-07-01 21:00,103,42,61,0,0,0
2026-07-01 21:15,51,23,28,0,0,0
2026-07-01 21:30,60,17,43,0,0,0
2026-07-01 21:45,70,21,49,0,0,0
2026-07-01 22:00,68,20,48,0,0,0
2026-07-01 22:15,78,32,46,0,0,0
2026-07-01 22:30,57,28,29,0,0,0
2026-07-01 22:45,43,13,30,0,0,0
2026-07-01 23:00,44,15,29,0,0,0
2026-07-01 23:15,39,19,20,0,0,0
2026-07-01 23:30,33,7,26,0,0,0
2026-07-01 23:45,18,1,17,0,0,0
2026-07-02 00:00,12,2,10,0,0,0
2026-07-02 00:15,11,2,9,0,0,0
2026-07-02 00:30,5,0,5,0,0,0
2026-07-02 00:45,15,1,14,0,0,0
2026-07-02 01:00,7,0,7,0,0,0
2026-07-02 01:15,9,0,9,0,0,0
2026-07-02 01:30,5,0,5,0,0,0
2026-07-02 01:45,4,0,4,0,0,0
2026-07-02 02:00,0,0,0,0,0,0
2026-07-02 02:15,9,2,7,0,0,0
2026-07-02 02:30,7,2,5,0,0,0
2026-07-02 02:45,1,0,1,0,0,0
2026-07-02 03:00,3,0,3,0,0,0
2026-07-02 03:15,6,0,6,0,0,0
2026-07-02 03:30,1,0,1,0,0,0
2026-07-02 03:45,1,0,1,0,0,0
2026-07-02 04:00,2,1,1,0,0,0
2026-07-02 04:15,2,0,2,0,0,0
2026-07-02 04:30,2,1,1,0,0,0
