Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2025-01-01 00:00,2,1,1,0,0,0
2025-01-01 00:15,18,14,4,0,0,0
2025-01-01 00:30,22,17,5,0,0,0
2025-01-01 00:45,12,9,3,0,0,0
2025-01-01 01:00,33,12,21,0,0,0
2025-01-01 01:15,14,5,9,0,0,0
2025-01-01 01:30,19,2,17,0,0,0
2025-01-01 01:45,30,12,18,0,0,0
2025-01-01 02:00,32,9,23,0,0,0
2025-01-01 02:15,37,16,21,0,0,0
2025-01-01 02:30,21,2,19,0,0,0
2025-01-01 02:45,29,9,20,0,0,0
2025-01-01 03:00,24,3,21,0,0,0
2025-01-01 03:15,13,5,8,0,0,0
2025-01-01 03:30,19,4,15,0,0,0
2025-01-01 03:45,18,8,10,0,0,0
2025-01-01 04:00,11,2,9,0,0,0
2025-01-01 04:15,21,7,14,0,0,0
2025-01-01 04:30,16,1,15,0,0,0
2025-01-01 04:45,7,4,3,0,0,0
2025-01-01 05:00,4,0,4,0,0,0
2025-01-01 05:15,3,0,3,0,0,0
2025-01-01 05:30,10,4,6,0,0,0
2025-01-01 05:45,6,1,5,0,0,0
2025-01-01 06:00,4,1,3,0,0,0
2025-01-01 06:15,8,1,7,0,0,0
2025-01-01 06:30,2,1,1,0,0,0
2025-01-01 06:45,1,0,1,0,0,0
2025-01-01 07:00,2,0,2,0,0,0
2025-01-01 07:15,1,0,1,0,0,0
2025-01-01 07:30,1,1,0,0,0,0
2025-01-01 07:45,2,0,2,0,0,0
2025-01-01 08:00,1,1,0,0,0,0
2025-01-01 08:15,2,0,2,0,0,0
2025-01-01 08:30,2,1,1,0,0,0
2025-01-01 08:45,0,0,0,0,0,0
2025-01-01 09:00,2,1,1,0,0,0
2025-01-01 09:15,2,1,1,0,0,0
2025-01-01 09:30,7,2,5,0,0,0
2025-01-01 09:45,4,1,3,0,0,0
2025-01-01 10:00,6,3,3,0,0,0
2025-01-01 10:15,6,1,5,0,0,0
2025-01-01 10:30,6,4,2,0,0,0
2025-01-01 10:45,1,0,1,0,0,0
2025-01-01 11:00,7,4,3,0,0,0
2025-01-01 11:15,6,2,4,0,0,0
2025-01-01 11:30,11,7,4,0,0,0
2025-01-01 11:45,13,7,6,0,0,0
2025-01-01 12:00,10,7,3,0,0,0
2025-01-01 12:15,6,2,4,0,0,0
2025-01-01 12:30,15,6,9,0,0,0
2025-01-01 12:45,8,5,3,0,0,0
2025-01-01 13:00,10,2,8,0,0,0
2025-01-01 13:15,8,1,7,0,0,0
2025-01-01 13:30,15,5,10,0,0,0
2025-01-01 13:45,11,3,8,0,0,0
2025-01-01 14:00,7,3,4,0,0,0
2025-01-01 14:15,14,3,11,0,0,0
2025-01-01 14:30,22,8,14,0,0,0
2025-01-01 14:45,25,10,15,0,0,0
2025-01-01 15:00,19,8,11,0,0,0
2025-01-01 15:15,21,11,10,0,0,0
2025-01-01 15:30,24,7,17,0,0,0
2025-01-01 15:45,8,3,5,0,0,0
2025-01-01 16:00,6,4,2,0,0,0
2025-01-01 16:15,14,7,7,0,0,0
2025-01-01 16:30,22,8,14,0,0,0
2025-01-01 16:45,12,8,4,0,0,0
2025-01-01 17:00,12,7,5,0,0,0
2025-01-01 17:15,15,6,9,0,0,0
2025-01-01 17:30,13,6,7,0,0,0
2025-01-01 17:45,6,4,2,0,0,0
2025-01-01 18:00,4,2,2,0,0,0
2025-01-01 18:15,3,1,2,0,0,0
2025-01-01 18:30,17,2,15,0,0,0
2025-01-01 18:45,5,1,4,0,0,0
2025-01-01 19:00,7,2,5,0,0,0
2025-01-01 19:15,6,0,6,0,0,0
2025-01-01 19:30,11,5,6,0,0,0
2025-01-01 19:45,13,6,7,0,0,0
2025-01-01 20:00,4,2,2,0,0,0
2025-01-01 20:15,6,4,2,0,0,0
2025-01-01 20:30,5,4,1,0,0,0
2025-01-01 20:45,4,1,3,0,0,0
2025-01-01 21:00,3,2,1,0,0,0
2025-01-01 21:15,11,4,7,0,0,0
2025-01-01 21:30,2,0,2,0,0,0
2025-01-01 21:45,8,2,6,0,0,0
2025-01-01 22:00,5,0,5,0,0,0
2025-01-01 22:15,9,4,5,0,0,0
2025-01-01 22:30,5,0,5,0,0,0
2025-01-01 22:45,1,0,1,0,0,0
2025-01-01 23:00,1,0,1,0,0,0
2025-01-01 23:15,0,0,0,0,0,0
2025-01-01 23:30,0,0,0,0,0,0
2025-01-01 23:45,5,4,1,0,0,0
2025-01-02 00:00,1,1,0,0,0,0
2025-01-02 00:15,0,0,0,0,0,0
2025-01-02 00:30,0,0,0,0,0,0
2025-01-02 00:45,1,0,1,0,0,0
2025-01-02 01:00,0,0,0,0,0,0
2025-01-02 01:15,1,0,1,0,0,0
2025-01-02 01:30,2,0,2,0,0,0
2025-01-02 01:45,0,0,0,0,0,0
2025-01-02 02:00,0,0,0,0,0,0
2025-01-02 02:15,0,0,0,0,0,0
2025-01-02 02:30,0,0,0,0,0,0
2025-01-02 02:45,0,0,0,0,0,0
2025-01-02 03:00,0,0,0,0,0,0
2025-01-02 03:15,1,1,0,0,0,0
2025-01-02 03:30,0,0,0,0,0,0
2025-01-02 03:45,0,0,0,0,0,0
2025-01-02 04:00,1,1,0,0,0,0
2025-01-02 04:15,1,0,1,0,0,0
2025-01-02 04:30,0,0,0,0,0,0
2025-01-02 04:45,0,0,0,0,0,0
