Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2025-01-01 00:00,2,1,1,0,0,0
2025-01-01 00:15,18,14,4,0,0,0
2025-01-01 00:30,22,17,5,0,0,0
2025-01-01 00:45,12,9,3,0,0,0
2025-01-01 01:00,33,12,21,0,0,0
2025-01-01 01:15,14,5,9,0,0,0
2025-01-01 01:30,19,2,17,0,0,0
2025-01-01 01:45,30,12,18,0,0,0
2025-01-01 02:00,32,9,23,0,0,0
2025-01-01 02:15,37,16,21,0,0,0
2025-01-01 02:30,21,2,19,0,0,0
2025-01-01 02:45,29,9,20,0,0,0
2025-01-01 03:00,24,3,21,0,0,0
2025-01-01 03:15,13,5,8,0,0,0
2025-01-01 03:30,19,4,15,0,0,0
2025-01-01 03:45,18,8,10,0,0,0
2025-01-01 04:00,11,2,9,0,0,0
2025-01-01 04:15,21,7,14,0,0,0
2025-01-01 04:30,16,1,15,0,0,0
2025-01-01 04:45,7,4,3,0,0,0
