Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-06-01 00:00,23,13,10,0,0,0
2024-06-01 00:15,21,19,2,0,0,0
2024-06-01 00:30,16,12,4,0,0,0
2024-06-01 00:45,24,18,6,0,0,0
2024-06-01 01:00,13,12,1,0,0,0
2024-06-01 01:15,10,7,3,0,0,0
2024-06-01 01:30,10,8,2,0,0,0
2024-06-01 01:45,10,7,3,0,0,0
2024-06-01 02:00,12,11,1,0,0,0
2024-06-01 02:15,9,5,4,0,0,0
2024-06-01 02:30,6,5,1,0,0,0
2024-06-01 02:45,7,5,2,0,0,0
2024-06-01 03:00,3,2,1,0,0,0
2024-06-01 03:15,7,7,0,0,0,0
2024-06-01 03:30,9,8,1,0,0,0
2024-06-01 03:45,3,3,0,0,0,0
2024-06-01 04:00,2,2,0,0,0,0
2024-06-01 04:15,2,2,0,0,0,0
2024-06-01 04:30,2,1,1,0,0,0
2024-06-01 04:45,2,1,1,0,0,0
