Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2024-12-01 00:00,26,11,15,0,0,0
2024-12-01 00:15,20,1,19,0,0,0
2024-12-01 00:30,16,4,12,0,0,0
2024-12-01 00:45,16,3,13,0,0,0
2024-12-01 01:00,20,4,16,0,0,0
2024-12-01 01:15,14,1,13,0,0,0
2024-12-01 01:30,20,14,6,0,0,0
2024-12-01 01:45,10,0,10,0,0,0
2024-12-01 02:00,15,1,14,0,0,0
2024-12-01 02:15,6,0,6,0,0,0
2024-12-01 02:30,8,0,8,0,0,0
2024-12-01 02:45,4,1,3,0,0,0
2024-12-01 03:00,11,1,10,0,0,0
2024-12-01 03:15,6,0,6,0,0,0
2024-12-01 03:30,6,0,6,0,0,0
2024-12-01 03:45,7,0,7,0,0,0
2024-12-01 04:00,7,0,7,0,0,0
2024-12-01 04:15,3,2,1,0,0,0
2024-12-01 04:30,2,0,2,0,0,0
2024-12-01 04:45,5,2,3,0,0,0
2024-12-01 05:00,4,1,3,0,0,0
2024-12-01 05:15,5,1,4,0,0,0
2024-12-01 05:30,1,0,1,0,0,0
2024-12-01 05:45,4,3,1,0,0,0
2024-12-01 06:00,4,1,3,0,0,0
2024-12-01 06:15,4,2,2,0,0,0
2024-12-01 06:30,5,2,3,0,0,0
2024-12-01 06:45,4,1,3,0,0,0
2024-12-01 07:00,2,1,1,0,0,0
2024-12-01 07:15,4,3,1,0,0,0
2024-12-01 07:30,5,3,2,0,0,0
2024-12-01 07:45,1,1,0,0,0,0
2024-12-01 08:00,1,0,1,0,0,0
2024-12-01 08:15,3,3,0,0,0,0
2024-12-01 08:30,7,4,3,0,0,0
2024-12-01 08:45,14,12,2,0,0,0
2024-12-01 09:00,7,5,2,0,0,0
2024-12-01 09:15,11,3,8,0,0,0
2024-12-01 09:30,25,12,13,0,0,0
2024-12-01 09:45,35,18,17,0,0,0
2024-12-01 10:00,19,14,5,0,0,0
2024-12-01 10:15,31,17,14,0,0,0
2024-12-01 10:30,27,16,11,0,0,0
2024-12-01 10:45,37,13,24,0,0,0
2024-12-01 11:00,29,17,12,0,0,0
2024-12-01 11:15,25,13,12,0,0,0
2024-12-01 11:30,35,11,24,0,0,0
2024-12-01 11:45,52,26,26,0,0,0
2024-12-01 12:00,44,20,24,0,0,0
2024-12-01 12:15,37,18,19,0,0,0
2024-12-01 12:30,43,20,23,0,0,0
2024-12-01 12:45,48,19,29,0,0,0
2024-12-01 13:00,48,18,30,0,0,0
2024-12-01 13:15,64,27,37,0,0,0
2024-12-01 13:30,52,21,31,0,0,0
2024-12-01 13:45,53,26,27,0,0,0
2024-12-01 14:00,64,23,41,0,0,0
2024-12-01 14:15,78,32,46,0,0,0
2024-12-01 14:30,59,26,33,0,0,0
2024-12-01 14:45,73,34,39,0,0,0
2024-12-01 15:00,64,30,34,0,0,0
2024-12-01 15:15,65,26,39,0,0,0
2024-12-01 15:30,67,29,38,0,0,0
2024-12-01 15:45,72,30,42,0,0,0
2024-12-01 16:00,84,33,51,0,0,0
2024-12-01 16:15,82,41,41,0,0,0
2024-12-01 16:30,86,41,45,0,0,0
2024-12-01 16:45,68,33,35,0,0,0
2024-12-01 17:00,71,33,38,0,0,0
2024-12-01 17:15,59,25,34,0,0,0
2024-12-01 17:30,84,33,51,0,0,0
2024-12-01 17:45,90,52,38,0,0,0
2024-12-01 18:00,76,28,48,0,0,0
2024-12-01 18:15,60,20,40,0,0,0
2024-12-01 18:30,52,25,27,0,0,0
2024-12-01 18:45,31,12,19,0,0,0
2024-12-01 19:00,63,29,34,0,0,0
2024-12-01 19:15,46,8,38,0,0,0
2024-12-01 19:30,41,13,28,0,0,0
2024-12-01 19:45,44,12,32,0,0,0
2024-12-01 20:00,50,8,42,0,0,0
2024-12-01 20:15,31,2,29,0,0,0
2024-12-01 20:30,29,7,22,0,0,0
2024-12-01 20:45,25,9,16,0,0,0
2024-12-01 21:00,19,2,17,0,0,0
2024-12-01 21:15,22,2,20,0,0,0
2024-12-01 21:30,23,4,19,0,0,0
2024-12-01 21:45,20,4,16,0,0,0
2024-12-01 22:00,13,1,12,0,0,0
2024-12-01 22:15,23,5,18,0,0,0
2024-12-01 22:30,15,2,13,0,0,0
2024-12-01 22:45,15,8,7,0,0,0
2024-12-01 23:00,7,4,3,0,0,0
2024-12-01 23:15,6,2,4,0,0,0
2024-12-01 23:30,9,2,7,0,0,0
2024-12-01 23:45,4,0,4,0,0,0
2024-12-02 00:00,6,4,2,0,0,0
2024-12-02 00:15,6,1,5,0,0,0
2024-12-02 00:30,5,0,5,0,0,0
2024-12-02 00:45,1,0,1,0,0,0
2024-12-02 01:00,2,1,1,0,0,0
2024-12-02 01:15,0,0,0,0,0,0
2024-12-02 01:30,1,1,0,0,0,0
2024-12-02 01:45,0,0,0,0,0,0
2024-12-02 02:00,0,0,0,0,0,0
2024-12-02 02:15,0,0,0,0,0,0
2024-12-02 02:30,0,0,0,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,1,1,0,0,0,0
2024-12-02 03:15,0,0,0,0,0,0
2024-12-02 03:30,1,1,0,0,0,0
2024-12-02 03:45,0,0,0,0,0,0
2024-12-02 04:00,0,0,0,0,0,0
2024-12-02 04:15,1,1,0,0,0,0
2024-12-02 04:30,0,0,0,0,0,0
2024-12-02 04:45,0,0,0,0,0,0
