Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2024-12-01 00:00,26,11,15,0,0,0
2024-12-01 00:15,20,1,19,0,0,0
2024-12-01 00:30,16,4,12,0,0,0
2024-12-01 00:45,16,3,13,0,0,0
2024-12-01 01:00,20,4,16,0,0,0
2024-12-01 01:15,14,1,13,0,0,0
2024-12-01 01:30,20,14,6,0,0,0
2024-12-01 01:45,10,0,10,0,0,0
2024-12-01 02:00,15,1,14,0,0,0
2024-12-01 02:15,6,0,6,0,0,0
2024-12-01 02:30,8,0,8,0,0,0
2024-12-01 02:45,4,1,3,0,0,0
2024-12-01 03:00,11,1,10,0,0,0
2024-12-01 03:15,6,0,6,0,0,0
2024-12-01 03:30,6,0,6,0,0,0
2024-12-01 03:45,7,0,7,0,0,0
2024-12-01 04:00,7,0,7,0,0,0
2024-12-01 04:15,3,2,1,0,0,0
2024-12-01 04:30,2,0,2,0,0,0
2024-12-01 04:45,5,2,3,0,0,0
2024-12-01 05:00,4,1,3,0,0,0
2024-12-01 05:15,5,1,4,0,0,0
2024-12-01 05:30,1,0,1,0,0,0
2024-12-01 05:45,4,3,1,0,0,0
2024-12-01 06:00,4,1,3,0,0,0
2024-12-01 06:15,4,2,2,0,0,0
2024-12-01 06:30,5,2,3,0,0,0
2024-12-01 06:45,4,1,3,0,0,0
2024-12-01 07:00,2,1,1,0,0,0
2024-12-01 07:15,4,3,1,0,0,0
2024-12-01 07:30,5,3,2,0,0,0
2024-12-01 07:45,1,1,0,0,0,0
2024-12-01 08:00,1,0,1,0,0,0
2024-12-01 08:15,3,3,0,0,0,0
2024-12-01 08:30,7,4,3,0,0,0
2024-12-01 08:45,14,12,2,0,0,0
2024-12-01 09:00,7,5,2,0,0,0
2024-12-01 09:15,11,3,8,0,0,0
2024-12-01 09:30,25,12,13,0,0,0
2024-12-01 09:45,35,18,17,0,0,0
2024-12-01 10:00,19,14,5,0,0,0
2024-12-01 10:15,31,17,14,0,0,0
2024-12-01 10:30,27,16,11,0,0,0
2024-12-01 10:45,37,13,24,0,0,0
2024-12-01 11:00,29,17,12,0,0,0
2024-12-01 11:15,25,13,12,0,0,0
2024-12-01 11:30,35,11,24,0,0,0
2024-12-01 11:45,52,26,26,0,0,0
2024-12-01 12:00,44,20,24,0,0,0
2024-12-01 12:15,37,18,19,0,0,0
2024-12-01 12:30,43,20,23,0,0,0
2024-12-01 12:45,48,19,29,0,0,0
2024-12-01 13:00,48,18,30,0,0,0
2024-12-01 13:15,64,27,37,0,0,0
2024-12-01 13:30,52,21,31,0,0,0
2024-12-01 13:45,53,26,27,0,0,0
2024-12-01 14:00,64,23,41,0,0,0
2024-12-01 14:15,78,32,46,0,0,0
2024-12-01 14:30,59,26,33,0,0,0
2024-12-01 14:45,73,34,39,0,0,0
2024-12-01 15:00,64,30,34,0,0,0
2024-12-01 15:15,65,26,39,0,0,0
2024-12-01 15:30,67,29,38,0,0,0
2024-12-01 15:45,72,30,42,0,0,0
2024-12-01 16:00,84,33,51,0,0,0
2024-12-01 16:15,82,41,41,0,0,0
2024-12-01 16:30,86,41,45,0,0,0
2024-12-01 16:45,68,33,35,0,0,0
2024-12-01 17:00,71,33,38,0,0,0
2024-12-01 17:15,59,25,34,0,0,0
2024-12-01 17:30,84,33,51,0,0,0
2024-12-01 17:45,90,52,38,0,0,0
2024-12-01 18:00,76,28,48,0,0,0
2024-12-01 18:15,60,20,40,0,0,0
2024-12-01 18:30,52,25,27,0,0,0
2024-12-01 18:45,31,12,19,0,0,0
2024-12-01 19:00,63,29,34,0,0,0
2024-12-01 19:15,46,8,38,0,0,0
2024-12-01 19:30,41,13,28,0,0,0
2024-12-01 19:45,44,12,32,0,0,0
2024-12-01 20:00,50,8,42,0,0,0
2024-12-01 20:15,31,2,29,0,0,0
2024-12-01 20:30,29,7,22,0,0,0
2024-12-01 20:45,25,9,16,0,0,0
2024-12-01 21:00,19,2,17,0,0,0
2024-12-01 21:15,22,2,20,0,0,0
2024-12-01 21:30,23,4,19,0,0,0
2024-12-01 21:45,20,4,16,0,0,0
2024-12-01 22:00,13,1,12,0,0,0
2024-12-01 22:15,23,5,18,0,0,0
2024-12-01 22:30,15,2,13,0,0,0
2024-12-01 22:45,15,8,7,0,0,0
2024-12-01 23:00,7,4,3,0,0,0
2024-12-01 23:15,6,2,4,0,0,0
2024-12-01 23:30,9,2,7,0,0,0
2024-12-01 23:45,4,0,4,0,0,0
2024-12-02 00:00,6,4,2,0,0,0
2024-12-02 00:15,6,1,5,0,0,0
2024-12-02 00:30,5,0,5,0,0,0
2024-12-02 00:45,1,0,1,0,0,0
2024-12-02 01:00,2,1,1,0,0,0
2024-12-02 01:15,0,0,0,0,0,0
2024-12-02 01:30,1,1,0,0,0,0
2024-12-02 01:45,0,0,0,0,0,0
2024-12-02 02:00,0,0,0,0,0,0
2024-12-02 02:15,0,0,0,0,0,0
2024-12-02 02:30,0,0,0,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,1,1,0,0,0,0
2024-12-02 03:15,0,0,0,0,0,0
2024-12-02 03:30,1,1,0,0,0,0
2024-12-02 03:45,0,0,0,0,0,0
2024-12-02 04:00,0,0,0,0,0,0
2024-12-02 04:15,1,1,0,0,0,0
2024-12-02 04:30,0,0,0,0,0,0
2024-12-02 04:45,0,0,0,0,0,0
2024-12-02 05:00,0,0,0,0,0,0
2024-12-02 05:15,3,2,1,0,0,0
2024-12-02 05:30,5,3,2,0,0,0
2024-12-02 05:45,5,3,2,0,0,0
2024-12-02 06:00,8,5,3,0,0,0
2024-12-02 06:15,8,6,2,0,0,0
2024-12-02 06:30,20,6,14,0,0,0
2024-12-02 06:45,36,20,16,0,0,0
2024-12-02 07:00,57,37,20,0,0,0
2024-12-02 07:15,79,39,40,0,0,0
2024-12-02 07:30,193,132,61,0,0,0
2024-12-02 07:45,122,79,43,0,0,0
2024-12-02 08:00,131,81,50,0,0,0
2024-12-02 08:15,108,74,34,0,0,0
2024-12-02 08:30,91,49,42,0,0,0
2024-12-02 08:45,96,62,34,0,0,0
2024-12-02 09:00,58,36,22,0,0,0
2024-12-02 09:15,57,41,16,0,0,0
2024-12-02 09:30,74,42,32,0,0,0
2024-12-02 09:45,115,72,43,0,0,0
2024-12-02 10:00,144,68,76,0,0,0
2024-12-02 10:15,50,28,22,0,0,0
2024-12-02 10:30,55,26,29,0,0,0
2024-12-02 10:45,51,31,20,0,0,0
2024-12-02 11:00,54,26,28,0,0,0
2024-12-02 11:15,58,32,26,0,0,0
2024-12-02 11:30,58,25,33,0,0,0
2024-12-02 11:45,160,45,115,0,0,0
2024-12-02 12:00,208,61,147,0,0,0
2024-12-02 12:15,134,52,82,0,0,0
2024-12-02 12:30,171,56,115,0,0,0
2024-12-02 12:45,188,83,105,0,0,0
2024-12-02 13:00,253,88,165,0,0,0
2024-12-02 13:15,200,77,123,0,0,0
2024-12-02 13:30,179,66,113,0,0,0
2024-12-02 13:45,257,103,154,0,0,0
2024-12-02 14:00,225,105,120,0,0,0
2024-12-02 14:15,154,78,76,0,0,0
2024-12-02 14:30,108,75,33,0,0,0
2024-12-02 14:45,106,57,49,0,0,0
2024-12-02 15:00,96,34,62,0,0,0
2024-12-02 15:15,127,53,74,0,0,0
2024-12-02 15:30,120,59,61,0,0,0
2024-12-02 15:45,260,143,117,0,0,0
2024-12-02 16:00,149,59,90,0,0,0
2024-12-02 16:15,120,42,78,0,0,0
2024-12-02 16:30,97,28,69,0,0,0
2024-12-02 16:45,96,38,58,0,0,0
2024-12-02 17:00,110,40,70,0,0,0
2024-12-02 17:15,122,38,84,0,0,0
2024-12-02 17:30,137,55,82,0,0,0
2024-12-02 17:45,160,79,81,0,0,0
2024-12-02 18:00,142,59,83,0,0,0
2024-12-02 18:15,118,33,85,0,0,0
2024-12-02 18:30,99,35,64,0,0,0
2024-12-02 18:45,99,29,70,0,0,0
2024-12-02 19:00,79,23,56,0,0,0
2024-12-02 19:15,80,13,67,0,0,0
2024-12-02 19:30,83,14,69,0,0,0
2024-12-02 19:45,115,39,76,0,0,0
2024-12-02 20:00,70,16,54,0,0,0
2024-12-02 20:15,60,12,48,0,0,0
2024-12-02 20:30,40,7,33,0,0,0
2024-12-02 20:45,67,20,47,0,0,0
2024-12-02 21:00,39,12,27,0,0,0
2024-12-02 21:15,50,7,43,0,0,0
2024-12-02 21:30,44,14,30,0,0,0
2024-12-02 21:45,34,6,28,0,0,0
2024-12-02 22:00,24,7,17,0,0,0
2024-12-02 22:15,25,3,22,0,0,0
2024-12-02 22:30,23,3,20,0,0,0
2024-12-02 22:45,28,6,22,0,0,0
2024-12-02 23:00,18,0,18,0,0,0
2024-12-02 23:15,14,3,11,0,0,0
2024-12-02 23:30,12,1,11,0,0,0
2024-12-02 23:45,9,2,7,0,0,0
2024-12-03 00:00,5,0,5,0,0,0
2024-12-03 00:15,5,1,4,0,0,0
2024-12-03 00:30,1,1,0,0,0,0
2024-12-03 00:45,8,5,3,0,0,0
2024-12-03 01:00,5,0,5,0,0,0
2024-12-03 01:15,0,0,0,0,0,0
2024-12-03 01:30,3,1,2,0,0,0
2024-12-03 01:45,1,1,0,0,0,0
2024-12-03 02:00,2,0,2,0,0,0
2024-12-03 02:15,2,0,2,0,0,0
2024-12-03 02:30,0,0,0,0,0,0
2024-12-03 02:45,2,1,1,0,0,0
2024-12-03 03:00,0,0,0,0,0,0
2024-12-03 03:15,0,0,0,0,0,0
2024-12-03 03:30,0,0,0,0,0,0
2024-12-03 03:45,1,1,0,0,0,0
2024-12-03 04:00,1,1,0,0,0,0
2024-12-03 04:15,1,0,1,0,0,0
2024-12-03 04:30,0,0,0,0,0,0
2024-12-03 04:45,1,0,1,0,0,0
