Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-08-01 00:00,32,28,4,0,0,0
2024-08-01 00:15,16,15,1,0,0,0
2024-08-01 00:30,8,6,2,0,0,0
2024-08-01 00:45,14,10,4,0,0,0
2024-08-01 01:00,10,7,3,0,0,0
2024-08-01 01:15,9,6,3,0,0,0
2024-08-01 01:30,10,8,2,0,0,0
2024-08-01 01:45,11,7,4,0,0,0
2024-08-01 02:00,8,7,1,0,0,0
2024-08-01 02:15,1,1,0,0,0,0
2024-08-01 02:30,5,4,1,0,0,0
2024-08-01 02:45,3,3,0,0,0,0
2024-08-01 03:00,6,5,1,0,0,0
2024-08-01 03:15,9,8,1,0,0,0
2024-08-01 03:30,2,1,1,0,0,0
2024-08-01 03:45,3,3,0,0,0,0
2024-08-01 04:00,2,1,1,0,0,0
2024-08-01 04:15,0,0,0,0,0,0
2024-08-01 04:30,6,4,2,0,0,0
2024-08-01 04:45,2,2,0,0,0,0
