Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-09-01 00:00,39,34,5,0,0,0
2024-09-01 00:15,42,35,7,0,0,0
2024-09-01 00:30,39,34,5,0,0,0
2024-09-01 00:45,22,17,5,0,0,0
2024-09-01 01:00,17,14,3,0,0,0
2024-09-01 01:15,12,10,2,0,0,0
2024-09-01 01:30,13,13,0,0,0,0
2024-09-01 01:45,10,10,0,0,0,0
2024-09-01 02:00,15,10,5,0,0,0
2024-09-01 02:15,7,6,1,0,0,0
2024-09-01 02:30,5,5,0,0,0,0
2024-09-01 02:45,9,9,0,0,0,0
2024-09-01 03:00,6,5,1,0,0,0
2024-09-01 03:15,7,6,1,0,0,0
2024-09-01 03:30,3,2,1,0,0,0
2024-09-01 03:45,5,5,0,0,0,0
2024-09-01 04:00,3,3,0,0,0,0
2024-09-01 04:15,6,6,0,0,0,0
2024-09-01 04:30,0,0,0,0,0,0
2024-09-01 04:45,4,4,0,0,0,0
