Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-09-01 00:00,39,34,5,0,0,0
2024-09-01 00:15,42,35,7,0,0,0
2024-09-01 00:30,39,34,5,0,0,0
2024-09-01 00:45,22,17,5,0,0,0
2024-09-01 01:00,17,14,3,0,0,0
2024-09-01 01:15,12,10,2,0,0,0
2024-09-01 01:30,13,13,0,0,0,0
2024-09-01 01:45,10,10,0,0,0,0
2024-09-01 02:00,15,10,5,0,0,0
2024-09-01 02:15,7,6,1,0,0,0
2024-09-01 02:30,5,5,0,0,0,0
2024-09-01 02:45,9,9,0,0,0,0
2024-09-01 03:00,6,5,1,0,0,0
2024-09-01 03:15,7,6,1,0,0,0
2024-09-01 03:30,3,2,1,0,0,0
2024-09-01 03:45,5,5,0,0,0,0
2024-09-01 04:00,3,3,0,0,0,0
2024-09-01 04:15,6,6,0,0,0,0
2024-09-01 04:30,0,0,0,0,0,0
2024-09-01 04:45,4,4,0,0,0,0
2024-09-01 05:00,2,2,0,0,0,0
2024-09-01 05:15,2,1,1,0,0,0
2024-09-01 05:30,6,4,2,0,0,0
2024-09-01 05:45,2,2,0,0,0,0
2024-09-01 06:00,3,3,0,0,0,0
2024-09-01 06:15,3,2,1,0,0,0
2024-09-01 06:30,4,1,3,0,0,0
2024-09-01 06:45,4,0,4,0,0,0
2024-09-01 07:00,1,1,0,0,0,0
2024-09-01 07:15,13,5,8,0,0,0
2024-09-01 07:30,3,2,1,0,0,0
2024-09-01 07:45,6,2,4,0,0,0
2024-09-01 08:00,9,5,4,0,0,0
2024-09-01 08:15,14,8,6,0,0,0
2024-09-01 08:30,15,7,8,0,0,0
2024-09-01 08:45,18,4,14,0,0,0
2024-09-01 09:00,15,9,6,0,0,0
2024-09-01 09:15,20,12,8,0,0,0
2024-09-01 09:30,30,16,14,0,0,0
2024-09-01 09:45,58,33,25,0,0,0
2024-09-01 10:00,35,17,18,0,0,0
2024-09-01 10:15,49,17,32,0,0,0
2024-09-01 10:30,38,24,14,0,0,0
2024-09-01 10:45,46,27,19,0,0,0
2024-09-01 11:00,49,26,23,0,0,0
2024-09-01 11:15,44,24,20,0,0,0
2024-09-01 11:30,49,26,23,0,0,0
2024-09-01 11:45,64,33,31,0,0,0
2024-09-01 12:00,49,25,24,0,0,0
2024-09-01 12:15,45,17,28,0,0,0
2024-09-01 12:30,70,41,29,0,0,0
2024-09-01 12:45,68,48,20,0,0,0
2024-09-01 13:00,67,26,41,0,0,0
2024-09-01 13:15,60,32,28,0,0,0
2024-09-01 13:30,59,31,28,0,0,0
2024-09-01 13:45,74,41,33,0,0,0
2024-09-01 14:00,61,38,23,0,0,0
2024-09-01 14:15,69,44,25,0,0,0
2024-09-01 14:30,72,44,28,0,0,0
2024-09-01 14:45,71,34,37,0,0,0
2024-09-01 15:00,62,36,26,0,0,0
2024-09-01 15:15,65,43,22,0,0,0
2024-09-01 15:30,55,34,21,0,0,0
2024-09-01 15:45,82,51,31,0,0,0
2024-09-01 16:00,95,67,28,0,0,0
2024-09-01 16:15,73,39,34,0,0,0
2024-09-01 16:30,65,43,22,0,0,0
2024-09-01 16:45,70,44,26,0,0,0
2024-09-01 17:00,91,58,33,0,0,0
2024-09-01 17:15,67,48,19,0,0,0
2024-09-01 17:30,75,38,37,0,0,0
2024-09-01 17:45,100,70,30,0,0,0
2024-09-01 18:00,85,60,25,0,0,0
2024-09-01 18:15,78,39,39,0,0,0
2024-09-01 18:30,65,42,23,0,0,0
2024-09-01 18:45,67,40,27,0,0,0
2024-09-01 19:00,74,46,28,0,0,0
2024-09-01 19:15,48,31,17,0,0,0
2024-09-01 19:30,68,40,28,0,0,0
2024-09-01 19:45,62,43,19,0,0,0
2024-09-01 20:00,58,41,17,0,0,0
2024-09-01 20:15,52,35,17,0,0,0
2024-09-01 20:30,46,27,19,0,0,0
2024-09-01 20:45,42,21,21,0,0,0
2024-09-01 21:00,69,51,18,0,0,0
2024-09-01 21:15,33,30,3,0,0,0
2024-09-01 21:30,26,16,10,0,0,0
2024-09-01 21:45,26,23,3,0,0,0
2024-09-01 22:00,44,36,8,0,0,0
2024-09-01 22:15,14,11,3,0,0,0
2024-09-01 22:30,23,18,5,0,0,0
