Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2025-02-01 00:00,16,4,12,0,0,0
2025-02-01 00:15,15,2,13,0,0,0
2025-02-01 00:30,20,5,15,0,0,0
2025-02-01 00:45,15,1,14,0,0,0
2025-02-01 01:00,17,4,13,0,0,0
2025-02-01 01:15,9,2,7,0,0,0
2025-02-01 01:30,10,4,6,0,0,0
2025-02-01 01:45,8,3,5,0,0,0
2025-02-01 02:00,4,0,4,0,0,0
2025-02-01 02:15,8,1,7,0,0,0
2025-02-01 02:30,8,0,8,0,0,0
2025-02-01 02:45,4,2,2,0,0,0
2025-02-01 03:00,18,6,12,0,0,0
2025-02-01 03:15,2,0,2,0,0,0
2025-02-01 03:30,4,0,4,0,0,0
2025-02-01 03:45,4,1,3,0,0,0
2025-02-01 04:00,2,1,1,0,0,0
2025-02-01 04:15,3,0,3,0,0,0
2025-02-01 04:30,1,0,1,0,0,0
2025-02-01 04:45,2,0,2,0,0,0
