Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder OUT),353420517 (Bismarckallee Fahrräder IN),300038855-status,353420516-status,353420517-status
2025-02-01 00:00,16,4,12,0,0,0
2025-02-01 00:15,15,2,13,0,0,0
2025-02-01 00:30,20,5,15,0,0,0
2025-02-01 00:45,15,1,14,0,0,0
2025-02-01 01:00,17,4,13,0,0,0
2025-02-01 01:15,9,2,7,0,0,0
2025-02-01 01:30,10,4,6,0,0,0
2025-02-01 01:45,8,3,5,0,0,0
2025-02-01 02:00,4,0,4,0,0,0
2025-02-01 02:15,8,1,7,0,0,0
2025-02-01 02:30,8,0,8,0,0,0
2025-02-01 02:45,4,2,2,0,0,0
2025-02-01 03:00,18,6,12,0,0,0
2025-02-01 03:15,2,0,2,0,0,0
2025-02-01 03:30,4,0,4,0,0,0
2025-02-01 03:45,4,1,3,0,0,0
2025-02-01 04:00,2,1,1,0,0,0
2025-02-01 04:15,3,0,3,0,0,0
2025-02-01 04:30,1,0,1,0,0,0
2025-02-01 04:45,2,0,2,0,0,0
2025-02-01 05:00,2,1,1,0,0,0
2025-02-01 05:15,5,0,5,0,0,0
2025-02-01 05:30,2,1,1,0,0,0
2025-02-01 05:45,3,1,2,0,0,0
2025-02-01 06:00,2,0,2,0,0,0
2025-02-01 06:15,4,3,1,0,0,0
2025-02-01 06:30,2,1,1,0,0,0
2025-02-01 06:45,5,4,1,0,0,0
2025-02-01 07:00,4,2,2,0,0,0
2025-02-01 07:15,5,4,1,0,0,0
2025-02-01 07:30,14,14,0,0,0,0
2025-02-01 07:45,42,37,5,0,0,0
2025-02-01 08:00,19,14,5,0,0,0
2025-02-01 08:15,18,11,7,0,0,0
2025-02-01 08:30,33,21,12,0,0,0
2025-02-01 08:45,39,21,18,0,0,0
2025-02-01 09:00,30,23,7,0,0,0
2025-02-01 09:15,42,33,9,0,0,0
2025-02-01 09:30,51,38,13,0,0,0
2025-02-01 09:45,54,37,17,0,0,0
2025-02-01 10:00,46,30,16,0,0,0
2025-02-01 10:15,52,33,19,0,0,0
2025-02-01 10:30,46,35,11,0,0,0
2025-02-01 10:45,69,51,18,0,0,0
2025-02-01 11:00,63,29,34,0,0,0
2025-02-01 11:15,60,35,25,0,0,0
2025-02-01 11:30,82,45,37,0,0,0
2025-02-01 11:45,85,44,41,0,0,0
2025-02-01 12:00,95,59,36,0,0,0
2025-02-01 12:15,91,47,44,0,0,0
2025-02-01 12:30,79,47,32,0,0,0
2025-02-01 12:45,103,51,52,0,0,0
2025-02-01 13:00,102,44,58,0,0,0
2025-02-01 13:15,98,42,56,0,0,0
2025-02-01 13:30,97,41,56,0,0,0
2025-02-01 13:45,85,47,38,0,0,0
2025-02-01 14:00,86,30,56,0,0,0
2025-02-01 14:15,109,44,65,0,0,0
2025-02-01 14:30,84,37,47,0,0,0
2025-02-01 14:45,97,31,66,0,0,0
2025-02-01 15:00,99,24,75,0,0,0
2025-02-01 15:15,70,29,41,0,0,0
2025-02-01 15:30,89,31,58,0,0,0
2025-02-01 15:45,101,40,61,0,0,0
2025-02-01 16:00,86,33,53,0,0,0
2025-02-01 16:15,100,38,62,0,0,0
2025-02-01 16:30,75,23,52,0,0,0
2025-02-01 16:45,81,28,53,0,0,0
2025-02-01 17:00,72,24,48,0,0,0
2025-02-01 17:15,66,31,35,0,0,0
2025-02-01 17:30,81,27,54,0,0,0
2025-02-01 17:45,81,34,47,0,0,0
2025-02-01 18:00,59,21,38,0,0,0
2025-02-01 18:15,64,25,39,0,0,0
2025-02-01 18:30,49,22,27,0,0,0
2025-02-01 18:45,54,25,29,0,0,0
2025-02-01 19:00,41,13,28,0,0,0
2025-02-01 19:15,45,21,24,0,0,0
2025-02-01 19:30,45,15,30,0,0,0
2025-02-01 19:45,46,13,33,0,0,0
2025-02-01 20:00,37,15,22,0,0,0
2025-02-01 20:15,48,17,31,0,0,0
2025-02-01 20:30,26,6,20,0,0,0
2025-02-01 20:45,42,17,25,0,0,0
2025-02-01 21:00,24,6,18,0,0,0
2025-02-01 21:15,22,8,14,0,0,0
2025-02-01 21:30,31,2,29,0,0,0
2025-02-01 21:45,18,3,15,0,0,0
2025-02-01 22:00,20,3,17,0,0,0
2025-02-01 22:15,35,9,26,0,0,0
2025-02-01 22:30,18,2,16,0,0,0
2025-02-01 22:45,18,5,13,0,0,0
2025-02-01 23:00,22,5,17,0,0,0
2025-02-01 23:15,24,0,24,0,0,0
2025-02-01 23:30,25,5,20,0,0,0
2025-02-01 23:45,11,3,8,0,0,0
2025-02-02 00:00,17,2,15,0,0,0
2025-02-02 00:15,10,0,10,0,0,0
2025-02-02 00:30,23,6,17,0,0,0
2025-02-02 00:45,22,4,18,0,0,0
2025-02-02 01:00,15,2,13,0,0,0
2025-02-02 01:15,12,1,11,0,0,0
2025-02-02 01:30,7,1,6,0,0,0
2025-02-02 01:45,13,1,12,0,0,0
2025-02-02 02:00,10,4,6,0,0,0
2025-02-02 02:15,4,0,4,0,0,0
2025-02-02 02:30,7,0,7,0,0,0
2025-02-02 02:45,8,0,8,0,0,0
2025-02-02 03:00,6,1,5,0,0,0
2025-02-02 03:15,8,0,8,0,0,0
2025-02-02 03:30,10,2,8,0,0,0
2025-02-02 03:45,3,0,3,0,0,0
2025-02-02 04:00,0,0,0,0,0,0
2025-02-02 04:15,3,0,3,0,0,0
