Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-10-01 00:00,13,10,3,0,0,0
2024-10-01 00:15,16,10,6,0,0,0
2024-10-01 00:30,8,7,1,0,0,0
2024-10-01 00:45,10,8,2,0,0,0
2024-10-01 01:00,9,5,4,0,0,0
2024-10-01 01:15,6,6,0,0,0,0
2024-10-01 01:30,3,2,1,0,0,0
2024-10-01 01:45,9,7,2,0,0,0
2024-10-01 02:00,3,3,0,0,0,0
2024-10-01 02:15,6,6,0,0,0,0
2024-10-01 02:30,0,0,0,0,0,0
2024-10-01 02:45,0,0,0,0,0,0
2024-10-01 03:00,0,0,0,0,0,0
2024-10-01 03:15,2,2,0,0,0,0
2024-10-01 03:30,1,1,0,0,0,0
2024-10-01 03:45,1,1,0,0,0,0
2024-10-01 04:00,1,0,1,0,0,0
2024-10-01 04:15,0,0,0,0,0,0
2024-10-01 04:30,2,1,1,0,0,0
2024-10-01 04:45,0,0,0,0,0,0
2024-10-01 05:00,4,1,3,0,0,0
2024-10-01 05:15,5,1,4,0,0,0
2024-10-01 05:30,8,3,5,0,0,0
2024-10-01 05:45,15,9,6,0,0,0
2024-10-01 06:00,12,7,5,0,0,0
2024-10-01 06:15,13,5,8,0,0,0
2024-10-01 06:30,27,17,10,0,0,0
2024-10-01 06:45,30,14,16,0,0,0
2024-10-01 07:00,51,29,22,0,0,0
2024-10-01 07:15,81,42,39,0,0,0
2024-10-01 07:30,149,63,86,0,0,0
2024-10-01 07:45,97,40,57,0,0,0
2024-10-01 08:00,93,50,43,0,0,0
2024-10-01 08:15,101,52,49,0,0,0
2024-10-01 08:30,86,40,46,0,0,0
2024-10-01 08:45,91,39,52,0,0,0
2024-10-01 09:00,49,16,33,0,0,0
2024-10-01 09:15,42,17,25,0,0,0
2024-10-01 09:30,55,32,23,0,0,0
2024-10-01 09:45,110,75,35,0,0,0
2024-10-01 10:00,42,25,17,0,0,0
2024-10-01 10:15,32,18,14,0,0,0
2024-10-01 10:30,31,17,14,0,0,0
2024-10-01 10:45,33,20,13,0,0,0
2024-10-01 11:00,33,19,14,0,0,0
2024-10-01 11:15,43,29,14,0,0,0
2024-10-01 11:30,51,34,17,0,0,0
2024-10-01 11:45,82,57,25,0,0,0
2024-10-01 12:00,92,73,19,0,0,0
2024-10-01 12:15,63,37,26,0,0,0
2024-10-01 12:30,97,68,29,0,0,0
2024-10-01 12:45,76,41,35,0,0,0
2024-10-01 13:00,103,75,28,0,0,0
2024-10-01 13:15,125,89,36,0,0,0
2024-10-01 13:30,116,67,49,0,0,0
2024-10-01 13:45,130,53,77,0,0,0
2024-10-01 14:00,91,61,30,0,0,0
2024-10-01 14:15,98,48,50,0,0,0
2024-10-01 14:30,65,39,26,0,0,0
2024-10-01 14:45,63,33,30,0,0,0
2024-10-01 15:00,88,43,45,0,0,0
2024-10-01 15:15,72,34,38,0,0,0
2024-10-01 15:30,94,59,35,0,0,0
2024-10-01 15:45,98,57,41,0,0,0
2024-10-01 16:00,95,58,37,0,0,0
2024-10-01 16:15,90,53,37,0,0,0
2024-10-01 16:30,91,60,31,0,0,0
2024-10-01 16:45,104,64,40,0,0,0
2024-10-01 17:00,123,75,48,0,0,0
2024-10-01 17:15,95,63,32,0,0,0
2024-10-01 17:30,101,70,31,0,0,0
2024-10-01 17:45,114,80,34,0,0,0
2024-10-01 18:00,114,71,43,0,0,0
2024-10-01 18:15,92,64,28,0,0,0
2024-10-01 18:30,86,56,30,0,0,0
2024-10-01 18:45,85,44,41,0,0,0
2024-10-01 19:00,56,44,12,0,0,0
2024-10-01 19:15,63,34,29,0,0,0
2024-10-01 19:30,56,30,26,0,0,0
2024-10-01 19:45,79,52,27,0,0,0
2024-10-01 20:00,38,25,13,0,0,0
2024-10-01 20:15,58,32,26,0,0,0
2024-10-01 20:30,36,23,13,0,0,0
2024-10-01 20:45,36,20,16,0,0,0
2024-10-01 21:00,27,16,11,0,0,0
2024-10-01 21:15,27,21,6,0,0,0
2024-10-01 21:30,37,29,8,0,0,0
2024-10-01 21:45,25,18,7,0,0,0
2024-10-01 22:00,32,27,5,0,0,0
2024-10-01 22:15,35,28,7,0,0,0
2024-10-01 22:30,27,22,5,0,0,0
2024-10-01 22:45,25,19,6,0,0,0
2024-10-01 23:00,27,18,9,0,0,0
2024-10-01 23:15,13,9,4,0,0,0
2024-10-01 23:30,21,8,13,0,0,0
2024-10-01 23:45,8,8,0,0,0,0
2024-10-02 00:00,15,9,6,0,0,0
2024-10-02 00:15,13,12,1,0,0,0
2024-10-02 00:30,11,9,2,0,0,0
2024-10-02 00:45,6,6,0,0,0,0
2024-10-02 01:00,9,7,2,0,0,0
2024-10-02 01:15,11,10,1,0,0,0
2024-10-02 01:30,6,6,0,0,0,0
2024-10-02 01:45,4,4,0,0,0,0
2024-10-02 02:00,14,14,0,0,0,0
2024-10-02 02:15,13,13,0,0,0,0
2024-10-02 02:30,3,3,0,0,0,0
2024-10-02 02:45,8,7,1,0,0,0
2024-10-02 03:00,6,6,0,0,0,0
2024-10-02 03:15,3,3,0,0,0,0
2024-10-02 03:30,2,2,0,0,0,0
2024-10-02 03:45,3,3,0,0,0,0
2024-10-02 04:00,2,1,1,0,0,0
2024-10-02 04:15,0,0,0,0,0,0
2024-10-02 04:30,1,1,0,0,0,0
2024-10-02 04:45,3,1,2,0,0,0
2024-10-02 05:00,3,2,1,0,0,0
2024-10-02 05:15,1,0,1,0,0,0
2024-10-02 05:30,6,3,3,0,0,0
2024-10-02 05:45,8,5,3,0,0,0
2024-10-02 06:00,7,4,3,0,0,0
2024-10-02 06:15,13,5,8,0,0,0
2024-10-02 06:30,12,6,6,0,0,0
2024-10-02 06:45,29,10,19,0,0,0
2024-10-02 07:00,35,15,20,0,0,0
2024-10-02 07:15,83,41,42,0,0,0
2024-10-02 07:30,162,72,90,0,0,0
2024-10-02 07:45,96,38,58,0,0,0
2024-10-02 08:00,76,36,40,0,0,0
2024-10-02 08:15,79,31,48,0,0,0
2024-10-02 08:30,56,27,29,0,0,0
2024-10-02 08:45,71,29,42,0,0,0
2024-10-02 09:00,60,25,35,0,0,0
2024-10-02 09:15,61,26,35,0,0,0
2024-10-02 09:30,42,14,28,0,0,0
2024-10-02 09:45,61,24,37,0,0,0
2024-10-02 10:00,47,19,28,0,0,0
2024-10-02 10:15,38,12,26,0,0,0
2024-10-02 10:30,56,30,26,0,0,0
2024-10-02 10:45,71,38,33,0,0,0
2024-10-02 11:00,58,33,25,0,0,0
2024-10-02 11:15,55,35,20,0,0,0
2024-10-02 11:30,69,41,28,0,0,0
2024-10-02 11:45,83,56,27,0,0,0
2024-10-02 12:00,115,72,43,0,0,0
2024-10-02 12:15,135,80,55,0,0,0
2024-10-02 12:30,182,122,60,0,0,0
2024-10-02 12:45,190,130,60,0,0,0
2024-10-02 13:00,222,172,50,0,0,0
2024-10-02 13:15,177,119,58,0,0,0
2024-10-02 13:30,188,124,64,0,0,0
2024-10-02 13:45,222,130,92,0,0,0
2024-10-02 14:00,147,93,54,0,0,0
2024-10-02 14:15,114,52,62,0,0,0
2024-10-02 14:30,129,58,71,0,0,0
2024-10-02 14:45,135,69,66,0,0,0
2024-10-02 15:00,114,61,53,0,0,0
2024-10-02 15:15,101,53,48,0,0,0
2024-10-02 15:30,102,58,44,0,0,0
2024-10-02 15:45,107,64,43,0,0,0
2024-10-02 16:00,117,72,45,0,0,0
2024-10-02 16:15,117,58,59,0,0,0
2024-10-02 16:30,98,63,35,0,0,0
2024-10-02 16:45,101,61,40,0,0,0
2024-10-02 17:00,116,86,30,0,0,0
2024-10-02 17:15,114,70,44,0,0,0
2024-10-02 17:30,121,78,43,0,0,0
2024-10-02 17:45,114,68,46,0,0,0
2024-10-02 18:00,112,74,38,0,0,0
2024-10-02 18:15,102,71,31,0,0,0
2024-10-02 18:30,114,76,38,0,0,0
2024-10-02 18:45,115,78,37,0,0,0
2024-10-02 19:00,84,47,37,0,0,0
2024-10-02 19:15,64,41,23,0,0,0
2024-10-02 19:30,71,39,32,0,0,0
2024-10-02 19:45,75,41,34,0,0,0
2024-10-02 20:00,57,32,25,0,0,0
2024-10-02 20:15,43,22,21,0,0,0
2024-10-02 20:30,50,27,23,0,0,0
2024-10-02 20:45,50,30,20,0,0,0
2024-10-02 21:00,35,28,7,0,0,0
2024-10-02 21:15,39,25,14,0,0,0
2024-10-02 21:30,34,19,15,0,0,0
2024-10-02 21:45,40,30,10,0,0,0
2024-10-02 22:00,19,15,4,0,0,0
2024-10-02 22:15,41,31,10,0,0,0
2024-10-02 22:30,48,41,7,0,0,0
2024-10-02 22:45,28,22,6,0,0,0
2024-10-02 23:00,25,18,7,0,0,0
2024-10-02 23:15,29,20,9,0,0,0
2024-10-02 23:30,32,20,12,0,0,0
2024-10-02 23:45,21,14,7,0,0,0
2024-10-03 00:00,17,16,1,0,0,0
2024-10-03 00:15,21,19,2,0,0,0
2024-10-03 00:30,23,23,0,0,0,0
2024-10-03 00:45,21,16,5,0,0,0
2024-10-03 01:00,18,16,2,0,0,0
2024-10-03 01:15,19,16,3,0,0,0
2024-10-03 01:30,22,20,2,0,0,0
2024-10-03 01:45,25,21,4,0,0,0
2024-10-03 02:00,26,23,3,0,0,0
2024-10-03 02:15,10,10,0,0,0,0
