Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-10-01 00:00,13,10,3,0,0,0
2024-10-01 00:15,16,10,6,0,0,0
2024-10-01 00:30,8,7,1,0,0,0
2024-10-01 00:45,10,8,2,0,0,0
2024-10-01 01:00,9,5,4,0,0,0
2024-10-01 01:15,6,6,0,0,0,0
2024-10-01 01:30,3,2,1,0,0,0
2024-10-01 01:45,9,7,2,0,0,0
2024-10-01 02:00,3,3,0,0,0,0
2024-10-01 02:15,6,6,0,0,0,0
2024-10-01 02:30,0,0,0,0,0,0
2024-10-01 02:45,0,0,0,0,0,0
2024-10-01 03:00,0,0,0,0,0,0
2024-10-01 03:15,2,2,0,0,0,0
2024-10-01 03:30,1,1,0,0,0,0
2024-10-01 03:45,1,1,0,0,0,0
2024-10-01 04:00,1,0,1,0,0,0
2024-10-01 04:15,0,0,0,0,0,0
2024-10-01 04:30,2,1,1,0,0,0
2024-10-01 04:45,0,0,0,0,0,0
