Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-10-01 00:00,13,10,3,0,0,0
2024-10-01 00:15,16,10,6,0,0,0
2024-10-01 00:30,8,7,1,0,0,0
2024-10-01 00:45,10,8,2,0,0,0
2024-10-01 01:00,9,5,4,0,0,0
2024-10-01 01:15,6,6,0,0,0,0
2024-10-01 01:30,3,2,1,0,0,0
2024-10-01 01:45,9,7,2,0,0,0
2024-10-01 02:00,3,3,0,0,0,0
2024-10-01 02:15,6,6,0,0,0,0
2024-10-01 02:30,0,0,0,0,0,0
2024-10-01 02:45,0,0,0,0,0,0
2024-10-01 03:00,0,0,0,0,0,0
2024-10-01 03:15,2,2,0,0,0,0
2024-10-01 03:30,1,1,0,0,0,0
2024-10-01 03:45,1,1,0,0,0,0
2024-10-01 04:00,1,0,1,0,0,0
2024-10-01 04:15,0,0,0,0,0,0
2024-10-01 04:30,2,1,1,0,0,0
2024-10-01 04:45,0,0,0,0,0,0
2024-10-01 05:00,4,1,3,0,0,0
2024-10-01 05:15,5,1,4,0,0,0
2024-10-01 05:30,8,3,5,0,0,0
2024-10-01 05:45,15,9,6,0,0,0
2024-10-01 06:00,12,7,5,0,0,0
2024-10-01 06:15,13,5,8,0,0,0
2024-10-01 06:30,27,17,10,0,0,0
2024-10-01 06:45,30,14,16,0,0,0
2024-10-01 07:00,51,29,22,0,0,0
2024-10-01 07:15,81,42,39,0,0,0
2024-10-01 07:30,149,63,86,0,0,0
2024-10-01 07:45,97,40,57,0,0,0
2024-10-01 08:00,93,50,43,0,0,0
2024-10-01 08:15,101,52,49,0,0,0
2024-10-01 08:30,86,40,46,0,0,0
2024-10-01 08:45,91,39,52,0,0,0
2024-10-01 09:00,49,16,33,0,0,0
2024-10-01 09:15,42,17,25,0,0,0
2024-10-01 09:30,55,32,23,0,0,0
2024-10-01 09:45,110,75,35,0,0,0
2024-10-01 10:00,42,25,17,0,0,0
2024-10-01 10:15,32,18,14,0,0,0
2024-10-01 10:30,31,17,14,0,0,0
2024-10-01 10:45,33,20,13,0,0,0
2024-10-01 11:00,33,19,14,0,0,0
2024-10-01 11:15,43,29,14,0,0,0
2024-10-01 11:30,51,34,17,0,0,0
2024-10-01 11:45,82,57,25,0,0,0
2024-10-01 12:00,92,73,19,0,0,0
2024-10-01 12:15,63,37,26,0,0,0
2024-10-01 12:30,97,68,29,0,0,0
2024-10-01 12:45,76,41,35,0,0,0
2024-10-01 13:00,103,75,28,0,0,0
2024-10-01 13:15,125,89,36,0,0,0
2024-10-01 13:30,116,67,49,0,0,0
2024-10-01 13:45,130,53,77,0,0,0
2024-10-01 14:00,91,61,30,0,0,0
2024-10-01 14:15,98,48,50,0,0,0
2024-10-01 14:30,65,39,26,0,0,0
2024-10-01 14:45,63,33,30,0,0,0
2024-10-01 15:00,88,43,45,0,0,0
2024-10-01 15:15,72,34,38,0,0,0
2024-10-01 15:30,94,59,35,0,0,0
2024-10-01 15:45,98,57,41,0,0,0
2024-10-01 16:00,95,58,37,0,0,0
2024-10-01 16:15,90,53,37,0,0,0
2024-10-01 16:30,91,60,31,0,0,0
2024-10-01 16:45,104,64,40,0,0,0
2024-10-01 17:00,123,75,48,0,0,0
2024-10-01 17:15,95,63,32,0,0,0
2024-10-01 17:30,101,70,31,0,0,0
2024-10-01 17:45,114,80,34,0,0,0
2024-10-01 18:00,114,71,43,0,0,0
2024-10-01 18:15,92,64,28,0,0,0
2024-10-01 18:30,86,56,30,0,0,0
2024-10-01 18:45,85,44,41,0,0,0
2024-10-01 19:00,56,44,12,0,0,0
2024-10-01 19:15,63,34,29,0,0,0
2024-10-01 19:30,56,30,26,0,0,0
2024-10-01 19:45,79,52,27,0,0,0
2024-10-01 20:00,38,25,13,0,0,0
2024-10-01 20:15,58,32,26,0,0,0
2024-10-01 20:30,36,23,13,0,0,0
2024-10-01 20:45,36,20,16,0,0,0
2024-10-01 21:00,27,16,11,0,0,0
2024-10-01 21:15,27,21,6,0,0,0
2024-10-01 21:30,37,29,8,0,0,0
2024-10-01 21:45,25,18,7,0,0,0
2024-10-01 22:00,32,27,5,0,0,0
2024-10-01 22:15,35,28,7,0,0,0
2024-10-01 22:30,27,22,5,0,0,0
2024-10-01 22:45,25,19,6,0,0,0
2024-10-01 23:00,27,18,9,0,0,0
2024-10-01 23:15,13,9,4,0,0,0
2024-10-01 23:30,21,8,13,0,0,0
2024-10-01 23:45,8,8,0,0,0,0
2024-10-02 00:00,15,9,6,0,0,0
2024-10-02 00:15,13,12,1,0,0,0
2024-10-02 00:30,11,9,2,0,0,0
2024-10-02 00:45,6,6,0,0,0,0
2024-10-02 01:00,9,7,2,0,0,0
2024-10-02 01:15,11,10,1,0,0,0
2024-10-02 01:30,6,6,0,0,0,0
2024-10-02 01:45,4,4,0,0,0,0
2024-10-02 02:00,14,14,0,0,0,0
2024-10-02 02:15,13,13,0,0,0,0
2024-10-02 02:30,3,3,0,0,0,0
2024-10-02 02:45,8,7,1,0,0,0
2024-10-02 03:00,6,6,0,0,0,0
2024-10-02 03:15,3,3,0,0,0,0
2024-10-02 03:30,2,2,0,0,0,0
2024-10-02 03:45,3,3,0,0,0,0
2024-10-02 04:00,2,1,1,0,0,0
2024-10-02 04:15,0,0,0,0,0,0
2024-10-02 04:30,1,1,0,0,0,0
2024-10-02 04:45,3,1,2,0,0,0
