Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-05-01 00:00,51,34,17,0,0,0
2024-05-01 00:15,52,44,8,0,0,0
2024-05-01 00:30,34,20,14,0,0,0
2024-05-01 00:45,31,29,2,0,0,0
2024-05-01 01:00,35,33,2,0,0,0
2024-05-01 01:15,45,38,7,0,0,0
2024-05-01 01:30,29,20,9,0,0,0
2024-05-01 01:45,31,28,3,0,0,0
2024-05-01 02:00,16,15,1,0,0,0
2024-05-01 02:15,22,17,5,0,0,0
2024-05-01 02:30,13,12,1,0,0,0
2024-05-01 02:45,17,13,4,0,0,0
2024-05-01 03:00,17,12,5,0,0,0
2024-05-01 03:15,13,12,1,0,0,0
2024-05-01 03:30,14,13,1,0,0,0
2024-05-01 03:45,12,10,2,0,0,0
2024-05-01 04:00,3,2,1,0,0,0
2024-05-01 04:15,5,5,0,0,0,0
2024-05-01 04:30,4,4,0,0,0,0
2024-05-01 04:45,4,4,0,0,0,0
