Datetime,300038855 (Bismarckallee),353420516 (Bismarckallee Fahrräder IN),353420517 (Bismarckallee Fahrräder OUT),300038855-status,353420516-status,353420517-status
2024-07-01 00:00,4,4,0,0,0,0
2024-07-01 00:15,6,1,5,0,0,0
2024-07-01 00:30,2,0,2,0,0,0
2024-07-01 00:45,4,1,3,0,0,0
2024-07-01 01:00,4,2,2,0,0,0
2024-07-01 01:15,0,0,0,0,0,0
2024-07-01 01:30,0,0,0,0,0,0
2024-07-01 01:45,1,0,1,0,0,0
2024-07-01 02:00,0,0,0,0,0,0
2024-07-01 02:15,0,0,0,0,0,0
2024-07-01 02:30,1,1,0,0,0,0
2024-07-01 02:45,0,0,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0
2024-07-01 03:15,1,0,1,0,0,0
2024-07-01 03:30,2,0,2,0,0,0
2024-07-01 03:45,1,0,1,0,0,0
2024-07-01 04:00,0,0,0,0,0,0
2024-07-01 04:15,0,0,0,0,0,0
2024-07-01 04:30,0,0,0,0,0,0
2024-07-01 04:45,1,0,1,0,0,0
