Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-03-01 00:00,29,11,18,,,,,0,0,0,,,,
2026-03-01 00:15,29,12,17,,,,,0,0,0,,,,
2026-03-01 00:30,31,15,16,,,,,0,0,0,,,,
2026-03-01 00:45,25,6,19,,,,,0,0,0,,,,
2026-03-01 01:00,15,6,9,,,,,0,0,0,,,,
2026-03-01 01:15,21,6,15,,,,,0,0,0,,,,
2026-03-01 01:30,29,10,19,,,,,0,0,0,,,,
2026-03-01 01:45,19,3,16,,,,,0,0,0,,,,
2026-03-01 02:00,20,6,14,,,,,0,0,0,,,,
2026-03-01 02:15,11,6,5,,,,,0,0,0,,,,
2026-03-01 02:30,5,0,5,,,,,0,0,0,,,,
2026-03-01 02:45,15,3,12,,,,,0,0,0,,,,
2026-03-01 03:00,11,3,8,,,,,0,0,0,,,,
2026-03-01 03:15,16,9,7,,,,,0,0,0,,,,
2026-03-01 03:30,8,0,8,,,,,0,0,0,,,,
2026-03-01 03:45,12,1,11,,,,,0,0,0,,,,
2026-03-01 04:00,10,2,8,,,,,0,0,0,,,,
2026-03-01 04:15,6,1,5,,,,,0,0,0,,,,
2026-03-01 04:30,10,2,8,,,,,0,0,0,,,,
2026-03-01 04:45,10,2,8,,,,,0,0,0,,,,
2026-03-01 05:00,2,0,2,,,,,0,0,0,,,,
2026-03-01 05:15,11,0,11,,,,,0,0,0,,,,
2026-03-01 05:30,12,3,9,,,,,0,0,0,,,,
2026-03-01 05:45,9,3,6,,,,,0,0,0,,,,
2026-03-01 06:00,8,3,5,,,,,0,0,0,,,,
2026-03-01 06:15,9,4,5,,,,,0,0,0,,,,
2026-03-01 06:30,13,8,5,,,,,0,0,0,,,,
2026-03-01 06:45,10,8,2,,,,,0,0,0,,,,
2026-03-01 07:00,9,5,4,,,,,0,0,0,,,,
2026-03-01 07:15,10,6,4,,,,,0,0,0,,,,
2026-03-01 07:30,14,6,8,,,,,0,0,0,,,,
2026-03-01 07:45,12,3,9,,,,,0,0,0,,,,
2026-03-01 08:00,10,1,9,,,,,0,0,0,,,,
2026-03-01 08:15,18,7,11,,,,,0,0,0,,,,
2026-03-01 08:30,20,9,11,,,,,0,0,0,,,,
2026-03-01 08:45,18,6,12,,,,,0,0,0,,,,
2026-03-01 09:00,25,13,12,,,,,0,0,0,,,,
2026-03-01 09:15,43,22,21,,,,,0,0,0,,,,
2026-03-01 09:30,43,22,21,,,,,0,0,0,,,,
2026-03-01 09:45,78,45,33,,,,,0,0,0,,,,
2026-03-01 10:00,65,37,28,,,,,0,0,0,,,,
2026-03-01 10:15,44,13,31,,,,,0,0,0,,,,
2026-03-01 10:30,63,29,34,,,,,0,0,0,,,,
2026-03-01 10:45,75,40,35,,,,,0,0,0,,,,
2026-03-01 11:00,59,36,23,,,,,0,0,0,,,,
2026-03-01 11:15,80,22,58,,,,,0,0,0,,,,
