Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-08-01 00:00,73,1,13,20,36,3,0,0,0,0,0,0,0,0
2024-08-01 00:15,30,1,16,2,8,3,0,0,0,0,0,0,0,0
2024-08-01 00:30,30,0,17,3,4,6,0,0,0,0,0,0,0,0
2024-08-01 00:45,20,0,12,1,4,3,0,0,0,0,0,0,0,0
2024-08-01 01:00,24,1,14,1,4,3,1,0,0,0,0,0,0,0
2024-08-01 01:15,8,0,5,0,2,1,0,0,0,0,0,0,0,0
2024-08-01 01:30,16,0,6,2,4,3,1,0,0,0,0,0,0,0
2024-08-01 01:45,11,0,3,2,4,2,0,0,0,0,0,0,0,0
2024-08-01 02:00,8,1,4,0,1,1,1,0,0,0,0,0,0,0
2024-08-01 02:15,3,0,1,0,2,0,0,0,0,0,0,0,0,0
2024-08-01 02:30,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-08-01 02:45,7,1,3,0,2,1,0,0,0,0,0,0,0,0
2024-08-01 03:00,9,1,3,2,1,1,1,0,0,0,0,0,0,0
2024-08-01 03:15,5,1,2,1,1,0,0,0,0,0,0,0,0,0
2024-08-01 03:30,7,1,4,2,0,0,0,0,0,0,0,0,0,0
2024-08-01 03:45,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2024-08-01 04:00,3,0,1,0,2,0,0,0,0,0,0,0,0,0
2024-08-01 04:15,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2024-08-01 04:30,7,0,3,1,2,1,0,0,0,0,0,0,0,0
2024-08-01 04:45,6,1,1,1,3,0,0,0,0,0,0,0,0,0
2024-08-01 05:00,14,0,6,0,6,1,1,0,0,0,0,0,0,0
2024-08-01 05:15,23,0,11,1,10,1,0,0,0,0,0,0,0,0
2024-08-01 05:30,33,0,23,1,7,2,0,0,0,0,0,0,0,0
2024-08-01 05:45,31,0,16,0,14,1,0,0,0,0,0,0,0,0
2024-08-01 06:00,48,0,30,0,18,0,0,0,0,0,0,0,0,0
2024-08-01 06:15,67,0,42,1,23,1,0,0,0,0,0,0,0,0
2024-08-01 06:30,98,0,54,3,39,2,0,0,0,0,0,0,0,0
