Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-04-01 00:00,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2024-04-01 00:15,9,0,8,0,1,0,0,0,0,0,0,0,0,0
2024-04-01 00:30,9,0,4,4,1,0,0,0,0,0,0,0,0,0
2024-04-01 00:45,7,2,2,1,2,0,0,0,0,0,0,0,0,0
2024-04-01 01:00,5,0,1,1,3,0,0,0,0,0,0,0,0,0
2024-04-01 01:15,11,1,5,3,2,0,0,0,0,0,0,0,0,0
2024-04-01 01:30,8,0,1,2,3,2,0,0,0,0,0,0,0,0
2024-04-01 01:45,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2024-04-01 02:00,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2024-04-01 02:15,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2024-04-01 02:30,4,0,2,0,2,0,0,0,0,0,0,0,0,0
2024-04-01 02:45,2,0,1,0,0,0,1,0,0,0,0,0,0,0
2024-04-01 03:00,4,0,4,0,0,0,0,0,0,0,0,0,0,0
2024-04-01 03:15,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-04-01 03:30,5,0,3,0,0,1,1,0,0,0,0,0,0,0
2024-04-01 03:45,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-04-01 04:00,5,0,3,0,0,1,1,0,0,0,0,0,0,0
2024-04-01 04:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-04-01 04:30,6,0,4,0,2,0,0,0,0,0,0,0,0,0
2024-04-01 04:45,5,0,3,0,0,1,1,0,0,0,0,0,0,0
2024-04-01 05:00,3,0,1,0,1,1,0,0,0,0,0,0,0,0
2024-04-01 05:15,3,0,1,0,2,0,0,0,0,0,0,0,0,0
2024-04-01 05:30,10,0,6,0,4,0,0,0,0,0,0,0,0,0
2024-04-01 05:45,10,0,7,0,1,2,0,0,0,0,0,0,0,0
2024-04-01 06:00,5,0,3,0,2,0,0,0,0,0,0,0,0,0
2024-04-01 06:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-04-01 06:30,8,0,5,0,3,0,0,0,0,0,0,0,0,0
