Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-10-01 00:00,17,0,8,1,8,0,0,0,0,0,0,0,0,0
2024-10-01 00:15,18,1,5,3,7,2,0,0,0,0,0,0,0,0
2024-10-01 00:30,19,0,8,3,7,1,0,0,0,0,0,0,0,0
2024-10-01 00:45,15,0,7,1,3,3,1,0,0,0,0,0,0,0
2024-10-01 01:00,11,0,7,2,2,0,0,0,0,0,0,0,0,0
2024-10-01 01:15,18,0,13,0,1,4,0,0,0,0,0,0,0,0
2024-10-01 01:30,12,0,7,2,2,1,0,0,0,0,0,0,0,0
2024-10-01 01:45,17,0,10,2,2,3,0,0,0,0,0,0,0,0
2024-10-01 02:00,11,1,7,0,1,1,1,0,0,0,0,0,0,0
2024-10-01 02:15,8,0,8,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 02:30,8,0,5,0,1,2,0,0,0,0,0,0,0,0
2024-10-01 02:45,7,0,4,1,1,1,0,0,0,0,0,0,0,0
2024-10-01 03:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 03:15,6,0,3,1,1,1,0,0,0,0,0,0,0,0
2024-10-01 03:30,4,1,2,1,0,0,0,0,0,0,0,0,0,0
2024-10-01 03:45,3,1,1,0,1,0,0,0,0,0,0,0,0,0
2024-10-01 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-01 04:15,7,0,0,3,4,0,0,0,0,0,0,0,0,0
2024-10-01 04:30,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-10-01 04:45,9,1,2,3,3,0,0,0,0,0,0,0,0,0
2024-10-01 05:00,3,0,0,1,1,1,0,0,0,0,0,0,0,0
2024-10-01 05:15,10,0,3,1,6,0,0,0,0,0,0,0,0,0
2024-10-01 05:30,19,0,13,1,3,2,0,0,0,0,0,0,0,0
