Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-11-01 00:00,58,24,34,,,,,0,0,0,,,,
2025-11-01 00:15,45,30,15,,,,,0,0,0,,,,
2025-11-01 00:30,43,14,29,,,,,0,0,0,,,,
2025-11-01 00:45,65,26,39,,,,,0,0,0,,,,
2025-11-01 01:00,72,31,41,,,,,0,0,0,,,,
2025-11-01 01:15,61,26,35,,,,,0,0,0,,,,
2025-11-01 01:30,62,30,32,,,,,0,0,0,,,,
2025-11-01 01:45,54,26,28,,,,,0,0,0,,,,
2025-11-01 02:00,55,23,32,,,,,0,0,0,,,,
2025-11-01 02:15,48,16,32,,,,,0,0,0,,,,
2025-11-01 02:30,52,23,29,,,,,0,0,0,,,,
2025-11-01 02:45,45,11,34,,,,,0,0,0,,,,
2025-11-01 03:00,62,21,41,,,,,0,0,0,,,,
2025-11-01 03:15,54,16,38,,,,,0,0,0,,,,
2025-11-01 03:30,53,17,36,,,,,0,0,0,,,,
2025-11-01 03:45,41,24,17,,,,,0,0,0,,,,
2025-11-01 04:00,45,15,30,,,,,0,0,0,,,,
2025-11-01 04:15,49,5,44,,,,,0,0,0,,,,
2025-11-01 04:30,30,10,20,,,,,0,0,0,,,,
2025-11-01 04:45,32,8,24,,,,,0,0,0,,,,
2025-11-01 05:00,26,8,18,,,,,0,0,0,,,,
2025-11-01 05:15,19,3,16,,,,,0,0,0,,,,
2025-11-01 05:30,21,7,14,,,,,0,0,0,,,,
2025-11-01 05:45,15,6,9,,,,,0,0,0,,,,
2025-11-01 06:00,12,4,8,,,,,0,0,0,,,,
2025-11-01 06:15,15,5,10,,,,,0,0,0,,,,
2025-11-01 06:30,13,5,8,,,,,0,0,0,,,,
2025-11-01 06:45,12,3,9,,,,,0,0,0,,,,
2025-11-01 07:00,15,11,4,,,,,0,0,0,,,,
2025-11-01 07:15,17,6,11,,,,,0,0,0,,,,
2025-11-01 07:30,25,10,15,,,,,0,0,0,,,,
2025-11-01 07:45,15,7,8,,,,,0,0,0,,,,
2025-11-01 08:00,15,6,9,,,,,0,0,0,,,,
2025-11-01 08:15,17,9,8,,,,,0,0,0,,,,
2025-11-01 08:30,26,7,19,,,,,0,0,0,,,,
2025-11-01 08:45,38,19,19,,,,,0,0,0,,,,
2025-11-01 09:00,32,14,18,,,,,0,0,0,,,,
2025-11-01 09:15,45,26,19,,,,,0,0,0,,,,
2025-11-01 09:30,51,28,23,,,,,0,0,0,,,,
2025-11-01 09:45,66,35,31,,,,,0,0,0,,,,
2025-11-01 10:00,50,25,25,,,,,0,0,0,,,,
2025-11-01 10:15,53,24,29,,,,,0,0,0,,,,
2025-11-01 10:30,60,30,30,,,,,0,0,0,,,,
2025-11-01 10:45,63,32,31,,,,,0,0,0,,,,
2025-11-01 11:00,82,35,47,,,,,0,0,0,,,,
2025-11-01 11:15,51,33,18,,,,,0,0,0,,,,
2025-11-01 11:30,63,36,27,,,,,0,0,0,,,,
2025-11-01 11:45,65,36,29,,,,,0,0,0,,,,
2025-11-01 12:00,96,49,47,,,,,0,0,0,,,,
2025-11-01 12:15,88,43,45,,,,,0,0,0,,,,
2025-11-01 12:30,77,46,31,,,,,0,0,0,,,,
2025-11-01 12:45,75,41,34,,,,,0,0,0,,,,
2025-11-01 13:00,59,28,31,,,,,0,0,0,,,,
2025-11-01 13:15,64,24,40,,,,,0,0,0,,,,
2025-11-01 13:30,57,31,26,,,,,0,0,0,,,,
2025-11-01 13:45,64,36,28,,,,,0,0,0,,,,
2025-11-01 14:00,59,40,19,,,,,0,0,0,,,,
2025-11-01 14:15,58,29,29,,,,,0,0,0,,,,
2025-11-01 14:30,53,36,17,,,,,0,0,0,,,,
2025-11-01 14:45,61,30,31,,,,,0,0,0,,,,
2025-11-01 15:00,57,30,27,,,,,0,0,0,,,,
2025-11-01 15:15,61,33,28,,,,,0,0,0,,,,
2025-11-01 15:30,53,22,31,,,,,0,0,0,,,,
2025-11-01 15:45,58,33,25,,,,,0,0,0,,,,
2025-11-01 16:00,52,31,21,,,,,0,0,0,,,,
2025-11-01 16:15,51,28,23,,,,,0,0,0,,,,
2025-11-01 16:30,52,22,30,,,,,0,0,0,,,,
2025-11-01 16:45,51,30,21,,,,,0,0,0,,,,
2025-11-01 17:00,68,28,40,,,,,0,0,0,,,,
2025-11-01 17:15,70,27,43,,,,,0,0,0,,,,
2025-11-01 17:30,78,37,41,,,,,0,0,0,,,,
2025-11-01 17:45,95,44,51,,,,,0,0,0,,,,
2025-11-01 18:00,108,52,56,,,,,0,0,0,,,,
2025-11-01 18:15,70,34,36,,,,,0,0,0,,,,
2025-11-01 18:30,72,29,43,,,,,0,0,0,,,,
2025-11-01 18:45,85,38,47,,,,,0,0,0,,,,
2025-11-01 19:00,97,51,46,,,,,0,0,0,,,,
2025-11-01 19:15,75,51,24,,,,,0,0,0,,,,
2025-11-01 19:30,60,35,25,,,,,0,0,0,,,,
2025-11-01 19:45,53,28,25,,,,,0,0,0,,,,
2025-11-01 20:00,71,36,35,,,,,0,0,0,,,,
2025-11-01 20:15,66,37,29,,,,,0,0,0,,,,
2025-11-01 20:30,56,28,28,,,,,0,0,0,,,,
2025-11-01 20:45,49,27,22,,,,,0,0,0,,,,
2025-11-01 21:00,57,26,31,,,,,0,0,0,,,,
2025-11-01 21:15,38,25,13,,,,,0,0,0,,,,
2025-11-01 21:30,41,26,15,,,,,0,0,0,,,,
2025-11-01 21:45,52,27,25,,,,,0,0,0,,,,
2025-11-01 22:00,51,18,33,,,,,0,0,0,,,,
2025-11-01 22:15,42,13,29,,,,,0,0,0,,,,
2025-11-01 22:30,30,12,18,,,,,0,0,0,,,,
2025-11-01 22:45,22,8,14,,,,,0,0,0,,,,
2025-11-01 23:00,40,16,24,,,,,0,0,0,,,,
2025-11-01 23:15,29,18,11,,,,,0,0,0,,,,
2025-11-01 23:30,32,12,20,,,,,0,0,0,,,,
2025-11-01 23:45,36,19,17,,,,,0,0,0,,,,
2025-11-02 00:00,31,11,20,,,,,0,0,0,,,,
2025-11-02 00:15,26,13,13,,,,,0,0,0,,,,
2025-11-02 00:30,25,5,20,,,,,0,0,0,,,,
2025-11-02 00:45,29,16,13,,,,,0,0,0,,,,
