Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-01-01 00:00,5,3,2,,,,,0,0,0,,,,
2025-01-01 00:15,16,10,6,,,,,0,0,0,,,,
2025-01-01 00:30,41,36,5,,,,,0,0,0,,,,
2025-01-01 00:45,22,14,8,,,,,0,0,0,,,,
2025-01-01 01:00,40,29,11,,,,,0,0,0,,,,
2025-01-01 01:15,34,19,15,,,,,0,0,0,,,,
2025-01-01 01:30,41,22,19,,,,,0,0,0,,,,
2025-01-01 01:45,56,33,23,,,,,0,0,0,,,,
2025-01-01 02:00,47,17,30,,,,,0,0,0,,,,
2025-01-01 02:15,59,30,29,,,,,0,0,0,,,,
2025-01-01 02:30,57,22,35,,,,,0,0,0,,,,
2025-01-01 02:45,32,11,21,,,,,0,0,0,,,,
2025-01-01 03:00,31,8,23,,,,,0,0,0,,,,
2025-01-01 03:15,36,18,18,,,,,0,0,0,,,,
2025-01-01 03:30,29,12,17,,,,,0,0,0,,,,
2025-01-01 03:45,31,16,15,,,,,0,0,0,,,,
2025-01-01 04:00,26,12,14,,,,,0,0,0,,,,
2025-01-01 04:15,41,27,14,,,,,0,0,0,,,,
2025-01-01 04:30,45,13,32,,,,,0,0,0,,,,
2025-01-01 04:45,23,3,20,,,,,0,0,0,,,,
2025-01-01 05:00,23,8,15,,,,,0,0,0,,,,
2025-01-01 05:15,16,3,13,,,,,0,0,0,,,,
2025-01-01 05:30,29,8,21,,,,,0,0,0,,,,
2025-01-01 05:45,13,4,9,,,,,0,0,0,,,,
2025-01-01 06:00,13,2,11,,,,,0,0,0,,,,
2025-01-01 06:15,8,2,6,,,,,0,0,0,,,,
2025-01-01 06:30,19,11,8,,,,,0,0,0,,,,
2025-01-01 06:45,9,5,4,,,,,0,0,0,,,,
2025-01-01 07:00,10,3,7,,,,,0,0,0,,,,
2025-01-01 07:15,6,1,5,,,,,0,0,0,,,,
2025-01-01 07:30,9,1,8,,,,,0,0,0,,,,
2025-01-01 07:45,3,1,2,,,,,0,0,0,,,,
2025-01-01 08:00,5,2,3,,,,,0,0,0,,,,
2025-01-01 08:15,8,3,5,,,,,0,0,0,,,,
2025-01-01 08:30,5,1,4,,,,,0,0,0,,,,
2025-01-01 08:45,5,1,4,,,,,0,0,0,,,,
2025-01-01 09:00,5,1,4,,,,,0,0,0,,,,
2025-01-01 09:15,10,3,7,,,,,0,0,0,,,,
2025-01-01 09:30,15,2,13,,,,,0,0,0,,,,
2025-01-01 09:45,6,4,2,,,,,0,0,0,,,,
