Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-12-01 00:00,14,8,6,,,,,0,0,0,,,,
2025-12-01 00:15,7,4,3,,,,,0,0,0,,,,
2025-12-01 00:30,0,0,0,,,,,0,0,0,,,,
2025-12-01 00:45,2,0,2,,,,,0,0,0,,,,
2025-12-01 01:00,7,1,6,,,,,0,0,0,,,,
2025-12-01 01:15,3,1,2,,,,,0,0,0,,,,
2025-12-01 01:30,2,1,1,,,,,0,0,0,,,,
2025-12-01 01:45,2,1,1,,,,,0,0,0,,,,
2025-12-01 02:00,2,1,1,,,,,0,0,0,,,,
2025-12-01 02:15,2,0,2,,,,,0,0,0,,,,
2025-12-01 02:30,2,2,0,,,,,0,0,0,,,,
2025-12-01 02:45,2,1,1,,,,,0,0,0,,,,
2025-12-01 03:00,1,1,0,,,,,0,0,0,,,,
2025-12-01 03:15,2,1,1,,,,,0,0,0,,,,
2025-12-01 03:30,2,0,2,,,,,0,0,0,,,,
2025-12-01 03:45,4,4,0,,,,,0,0,0,,,,
2025-12-01 04:00,0,0,0,,,,,0,0,0,,,,
2025-12-01 04:15,1,1,0,,,,,0,0,0,,,,
2025-12-01 04:30,1,0,1,,,,,0,0,0,,,,
2025-12-01 04:45,6,3,3,,,,,0,0,0,,,,
2025-12-01 05:00,2,1,1,,,,,0,0,0,,,,
2025-12-01 05:15,13,7,6,,,,,0,0,0,,,,
2025-12-01 05:30,36,13,23,,,,,0,0,0,,,,
2025-12-01 05:45,29,11,18,,,,,0,0,0,,,,
2025-12-01 06:00,39,18,21,,,,,0,0,0,,,,
2025-12-01 06:15,68,34,34,,,,,0,0,0,,,,
2025-12-01 06:30,84,25,59,,,,,0,0,0,,,,
2025-12-01 06:45,114,70,44,,,,,0,0,0,,,,
2025-12-01 07:00,136,53,83,,,,,0,0,0,,,,
