Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-06-01 00:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 00:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 00:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 00:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 01:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 01:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 01:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 01:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 02:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 02:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 02:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 02:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 03:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 03:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 03:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 03:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 04:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 04:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 04:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 04:45,0,0,0,,,,,0,0,0,,,,
2026-06-01 05:00,0,0,0,,,,,0,0,0,,,,
2026-06-01 05:15,0,0,0,,,,,0,0,0,,,,
2026-06-01 05:30,0,0,0,,,,,0,0,0,,,,
2026-06-01 05:45,0,0,0,,,,,0,0,0,,,,
