Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-12-01 00:00,32,12,20,,,,,0,0,0,,,,
2024-12-01 00:15,31,7,24,,,,,0,0,0,,,,
2024-12-01 00:30,33,12,21,,,,,0,0,0,,,,
2024-12-01 00:45,39,17,22,,,,,0,0,0,,,,
2024-12-01 01:00,39,19,20,,,,,0,0,0,,,,
2024-12-01 01:15,40,18,22,,,,,0,0,0,,,,
2024-12-01 01:30,18,4,14,,,,,0,0,0,,,,
2024-12-01 01:45,21,16,5,,,,,0,0,0,,,,
2024-12-01 02:00,23,10,13,,,,,0,0,0,,,,
2024-12-01 02:15,18,6,12,,,,,0,0,0,,,,
2024-12-01 02:30,17,8,9,,,,,0,0,0,,,,
2024-12-01 02:45,17,3,14,,,,,0,0,0,,,,
2024-12-01 03:00,12,2,10,,,,,0,0,0,,,,
2024-12-01 03:15,26,8,18,,,,,0,0,0,,,,
2024-12-01 03:30,7,1,6,,,,,0,0,0,,,,
2024-12-01 03:45,16,2,14,,,,,0,0,0,,,,
2024-12-01 04:00,14,1,13,,,,,0,0,0,,,,
2024-12-01 04:15,7,1,6,,,,,0,0,0,,,,
2024-12-01 04:30,15,1,14,,,,,0,0,0,,,,
2024-12-01 04:45,9,1,8,,,,,0,0,0,,,,
2024-12-01 05:00,10,0,10,,,,,0,0,0,,,,
2024-12-01 05:15,6,0,6,,,,,0,0,0,,,,
2024-12-01 05:30,11,3,8,,,,,0,0,0,,,,
2024-12-01 05:45,15,5,10,,,,,0,0,0,,,,
2024-12-01 06:00,12,6,6,,,,,0,0,0,,,,
2024-12-01 06:15,4,1,3,,,,,0,0,0,,,,
2024-12-01 06:30,3,1,2,,,,,0,0,0,,,,
2024-12-01 06:45,7,2,5,,,,,0,0,0,,,,
2024-12-01 07:00,5,2,3,,,,,0,0,0,,,,
2024-12-01 07:15,9,4,5,,,,,0,0,0,,,,
2024-12-01 07:30,9,3,6,,,,,0,0,0,,,,
2024-12-01 07:45,8,2,6,,,,,0,0,0,,,,
2024-12-01 08:00,6,1,5,,,,,0,0,0,,,,
2024-12-01 08:15,10,5,5,,,,,0,0,0,,,,
