Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-06-01 00:00,45,1,17,7,18,2,0,0,0,0,0,0,0,0
2024-06-01 00:15,44,2,20,8,12,2,0,0,0,0,0,0,0,0
2024-06-01 00:30,38,1,13,5,18,1,0,0,0,0,0,0,0,0
2024-06-01 00:45,42,1,21,4,12,4,0,0,0,0,0,0,0,0
2024-06-01 01:00,37,0,25,4,7,1,0,0,0,0,0,0,0,0
2024-06-01 01:15,27,1,14,5,7,0,0,0,0,0,0,0,0,0
2024-06-01 01:30,18,0,9,3,6,0,0,0,0,0,0,0,0,0
2024-06-01 01:45,25,1,11,6,6,1,0,0,0,0,0,0,0,0
2024-06-01 02:00,14,0,11,1,2,0,0,0,0,0,0,0,0,0
2024-06-01 02:15,15,0,5,5,3,1,1,0,0,0,0,0,0,0
2024-06-01 02:30,29,1,12,5,6,4,1,0,0,0,0,0,0,0
2024-06-01 02:45,16,1,8,2,4,1,0,0,0,0,0,0,0,0
2024-06-01 03:00,13,0,2,4,6,1,0,0,0,0,0,0,0,0
2024-06-01 03:15,16,0,6,1,8,1,0,0,0,0,0,0,0,0
2024-06-01 03:30,6,0,4,0,2,0,0,0,0,0,0,0,0,0
2024-06-01 03:45,18,0,11,0,2,3,2,0,0,0,0,0,0,0
2024-06-01 04:00,13,0,8,1,0,4,0,0,0,0,0,0,0,0
2024-06-01 04:15,7,0,5,0,2,0,0,0,0,0,0,0,0,0
2024-06-01 04:30,11,0,6,1,3,1,0,0,0,0,0,0,0,0
2024-06-01 04:45,22,0,15,1,2,2,2,0,0,0,0,0,0,0
2024-06-01 05:00,11,0,7,1,3,0,0,0,0,0,0,0,0,0
2024-06-01 05:15,11,1,6,0,3,1,0,0,0,0,0,0,0,0
2024-06-01 05:30,30,1,18,1,4,2,4,0,0,0,0,0,0,0
2024-06-01 05:45,18,2,8,2,6,0,0,0,0,0,0,0,0,0
2024-06-01 06:00,11,0,3,0,7,1,0,0,0,0,0,0,0,0
2024-06-01 06:15,13,0,8,2,3,0,0,0,0,0,0,0,0,0
2024-06-01 06:30,12,0,2,2,8,0,0,0,0,0,0,0,0,0
2024-06-01 06:45,13,0,6,2,5,0,0,0,0,0,0,0,0,0
2024-06-01 07:00,16,0,7,1,8,0,0,0,0,0,0,0,0,0
2024-06-01 07:15,22,0,7,2,12,1,0,0,0,0,0,0,0,0
2024-06-01 07:30,15,1,5,0,9,0,0,0,0,0,0,0,0,0
2024-06-01 07:45,20,0,9,3,8,0,0,0,0,0,0,0,0,0
2024-06-01 08:00,17,0,11,4,2,0,0,0,0,0,0,0,0,0
2024-06-01 08:15,31,1,8,4,18,0,0,0,0,0,0,0,0,0
2024-06-01 08:30,33,0,15,3,15,0,0,0,0,0,0,0,0,0
2024-06-01 08:45,44,1,19,2,21,1,0,0,0,0,0,0,0,0
2024-06-01 09:00,40,1,14,4,20,0,1,0,0,0,0,0,0,0
2024-06-01 09:15,63,0,30,3,29,0,1,0,0,0,0,0,0,0
2024-06-01 09:30,51,0,17,7,27,0,0,0,0,0,0,0,0,0
2024-06-01 09:45,88,0,37,6,43,2,0,0,0,0,0,0,0,0
2024-06-01 10:00,76,3,30,7,35,1,0,0,0,0,0,0,0,0
2024-06-01 10:15,107,0,50,10,42,5,0,0,0,0,0,0,0,0
