Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-04-01 00:00,19,7,12,,,,,0,0,0,,,,
2026-04-01 00:15,16,7,9,,,,,0,0,0,,,,
2026-04-01 00:30,11,4,7,,,,,0,0,0,,,,
2026-04-01 00:45,11,6,5,,,,,0,0,0,,,,
2026-04-01 01:00,11,1,10,,,,,0,0,0,,,,
2026-04-01 01:15,4,2,2,,,,,0,0,0,,,,
2026-04-01 01:30,2,1,1,,,,,0,0,0,,,,
2026-04-01 01:45,1,0,1,,,,,0,0,0,,,,
2026-04-01 02:00,1,1,0,,,,,0,0,0,,,,
2026-04-01 02:15,4,3,1,,,,,0,0,0,,,,
2026-04-01 02:30,1,1,0,,,,,0,0,0,,,,
2026-04-01 02:45,2,1,1,,,,,0,0,0,,,,
2026-04-01 03:00,4,1,3,,,,,0,0,0,,,,
2026-04-01 03:15,0,0,0,,,,,0,0,0,,,,
2026-04-01 03:30,4,2,2,,,,,0,0,0,,,,
2026-04-01 03:45,2,1,1,,,,,0,0,0,,,,
2026-04-01 04:00,1,1,0,,,,,0,0,0,,,,
2026-04-01 04:15,1,1,0,,,,,0,0,0,,,,
2026-04-01 04:30,1,1,0,,,,,0,0,0,,,,
2026-04-01 04:45,8,4,4,,,,,0,0,0,,,,
2026-04-01 05:00,6,5,1,,,,,0,0,0,,,,
2026-04-01 05:15,5,4,1,,,,,0,0,0,,,,
2026-04-01 05:30,27,13,14,,,,,0,0,0,,,,
2026-04-01 05:45,21,6,15,,,,,0,0,0,,,,
2026-04-01 06:00,43,18,25,,,,,0,0,0,,,,
2026-04-01 06:15,50,26,24,,,,,0,0,0,,,,
2026-04-01 06:30,92,27,65,,,,,0,0,0,,,,
2026-04-01 06:45,103,53,50,,,,,0,0,0,,,,
2026-04-01 07:00,151,66,85,,,,,0,0,0,,,,
2026-04-01 07:15,149,72,77,,,,,0,0,0,,,,
2026-04-01 07:30,181,72,109,,,,,0,0,0,,,,
2026-04-01 07:45,220,95,125,,,,,0,0,0,,,,
2026-04-01 08:00,200,92,108,,,,,0,0,0,,,,
2026-04-01 08:15,182,92,90,,,,,0,0,0,,,,
2026-04-01 08:30,164,72,92,,,,,0,0,0,,,,
2026-04-01 08:45,186,82,104,,,,,0,0,0,,,,
2026-04-01 09:00,141,60,81,,,,,0,0,0,,,,
2026-04-01 09:15,104,55,49,,,,,0,0,0,,,,
2026-04-01 09:30,126,56,70,,,,,0,0,0,,,,
2026-04-01 09:45,151,68,83,,,,,0,0,0,,,,
2026-04-01 10:00,85,38,47,,,,,0,0,0,,,,
2026-04-01 10:15,86,42,44,,,,,0,0,0,,,,
2026-04-01 10:30,95,43,52,,,,,0,0,0,,,,
2026-04-01 10:45,127,65,62,,,,,0,0,0,,,,
2026-04-01 11:00,100,38,62,,,,,0,0,0,,,,
2026-04-01 11:15,117,49,68,,,,,0,0,0,,,,
2026-04-01 11:30,137,66,71,,,,,0,0,0,,,,
2026-04-01 11:45,139,70,69,,,,,0,0,0,,,,
2026-04-01 12:00,118,47,71,,,,,0,0,0,,,,
2026-04-01 12:15,135,63,72,,,,,0,0,0,,,,
2026-04-01 12:30,139,62,77,,,,,0,0,0,,,,
2026-04-01 12:45,174,91,83,,,,,0,0,0,,,,
2026-04-01 13:00,154,82,72,,,,,0,0,0,,,,
2026-04-01 13:15,134,71,63,,,,,0,0,0,,,,
2026-04-01 13:30,163,73,90,,,,,0,0,0,,,,
2026-04-01 13:45,171,101,70,,,,,0,0,0,,,,
2026-04-01 14:00,176,96,80,,,,,0,0,0,,,,
2026-04-01 14:15,179,85,94,,,,,0,0,0,,,,
2026-04-01 14:30,168,90,78,,,,,0,0,0,,,,
2026-04-01 14:45,180,104,76,,,,,0,0,0,,,,
2026-04-01 15:00,185,92,93,,,,,0,0,0,,,,
2026-04-01 15:15,206,116,90,,,,,0,0,0,,,,
2026-04-01 15:30,191,104,87,,,,,0,0,0,,,,
2026-04-01 15:45,55,29,26,,,,,0,0,0,,,,
2026-04-01 16:00,0,0,0,,,,,0,0,0,,,,
2026-04-01 16:15,0,0,0,,,,,0,0,0,,,,
2026-04-01 16:30,0,0,0,,,,,0,0,0,,,,
2026-04-01 16:45,0,0,0,,,,,0,0,0,,,,
2026-04-01 17:00,160,94,66,,,,,0,0,0,,,,
2026-04-01 17:15,263,132,131,,,,,0,0,0,,,,
2026-04-01 17:30,231,122,109,,,,,0,0,0,,,,
2026-04-01 17:45,209,106,103,,,,,0,0,0,,,,
2026-04-01 18:00,198,92,106,,,,,0,0,0,,,,
2026-04-01 18:15,221,106,115,,,,,0,0,0,,,,
2026-04-01 18:30,201,107,94,,,,,0,0,0,,,,
2026-04-01 18:45,184,90,94,,,,,0,0,0,,,,
2026-04-01 19:00,131,76,55,,,,,0,0,0,,,,
2026-04-01 19:15,155,75,80,,,,,0,0,0,,,,
2026-04-01 19:30,128,62,66,,,,,0,0,0,,,,
2026-04-01 19:45,113,63,50,,,,,0,0,0,,,,
2026-04-01 20:00,118,63,55,,,,,0,0,0,,,,
2026-04-01 20:15,85,48,37,,,,,0,0,0,,,,
2026-04-01 20:30,77,36,41,,,,,0,0,0,,,,
2026-04-01 20:45,79,41,38,,,,,0,0,0,,,,
2026-04-01 21:00,74,42,32,,,,,0,0,0,,,,
2026-04-01 21:15,47,27,20,,,,,0,0,0,,,,
2026-04-01 21:30,77,39,38,,,,,0,0,0,,,,
2026-04-01 21:45,59,24,35,,,,,0,0,0,,,,
2026-04-01 22:00,61,29,32,,,,,0,0,0,,,,
2026-04-01 22:15,69,35,34,,,,,0,0,0,,,,
2026-04-01 22:30,45,27,18,,,,,0,0,0,,,,
2026-04-01 22:45,51,18,33,,,,,0,0,0,,,,
2026-04-01 23:00,33,11,22,,,,,0,0,0,,,,
2026-04-01 23:15,30,16,14,,,,,0,0,0,,,,
2026-04-01 23:30,18,7,11,,,,,0,0,0,,,,
2026-04-01 23:45,27,12,15,,,,,0,0,0,,,,
2026-04-02 00:00,19,8,11,,,,,0,0,0,,,,
2026-04-02 00:15,22,1,21,,,,,0,0,0,,,,
2026-04-02 00:30,32,13,19,,,,,0,0,0,,,,
2026-04-02 00:45,13,6,7,,,,,0,0,0,,,,
2026-04-02 01:00,6,3,3,,,,,0,0,0,,,,
2026-04-02 01:15,8,1,7,,,,,0,0,0,,,,
2026-04-02 01:30,10,3,7,,,,,0,0,0,,,,
2026-04-02 01:45,12,1,11,,,,,0,0,0,,,,
