Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-02-01 00:00,31,13,18,,,,,0,0,0,,,,
2026-02-01 00:15,34,14,20,,,,,0,0,0,,,,
2026-02-01 00:30,22,8,14,,,,,0,0,0,,,,
2026-02-01 00:45,22,13,9,,,,,0,0,0,,,,
2026-02-01 01:00,18,7,11,,,,,0,0,0,,,,
2026-02-01 01:15,18,8,10,,,,,0,0,0,,,,
2026-02-01 01:30,18,6,12,,,,,0,0,0,,,,
2026-02-01 01:45,14,6,8,,,,,0,0,0,,,,
2026-02-01 02:00,17,6,11,,,,,0,0,0,,,,
2026-02-01 02:15,13,5,8,,,,,0,0,0,,,,
2026-02-01 02:30,22,3,19,,,,,0,0,0,,,,
2026-02-01 02:45,14,5,9,,,,,0,0,0,,,,
2026-02-01 03:00,28,8,20,,,,,0,0,0,,,,
2026-02-01 03:15,17,0,17,,,,,0,0,0,,,,
2026-02-01 03:30,19,0,19,,,,,0,0,0,,,,
2026-02-01 03:45,17,3,14,,,,,0,0,0,,,,
2026-02-01 04:00,22,5,17,,,,,0,0,0,,,,
2026-02-01 04:15,15,3,12,,,,,0,0,0,,,,
2026-02-01 04:30,9,3,6,,,,,0,0,0,,,,
2026-02-01 04:45,7,0,7,,,,,0,0,0,,,,
2026-02-01 05:00,3,0,3,,,,,0,0,0,,,,
2026-02-01 05:15,6,2,4,,,,,0,0,0,,,,
2026-02-01 05:30,16,2,14,,,,,0,0,0,,,,
2026-02-01 05:45,8,3,5,,,,,0,0,0,,,,
2026-02-01 06:00,7,1,6,,,,,0,0,0,,,,
2026-02-01 06:15,5,3,2,,,,,0,0,0,,,,
2026-02-01 06:30,7,5,2,,,,,0,0,0,,,,
2026-02-01 06:45,8,3,5,,,,,0,0,0,,,,
2026-02-01 07:00,8,3,5,,,,,0,0,0,,,,
2026-02-01 07:15,5,1,4,,,,,0,0,0,,,,
2026-02-01 07:30,18,6,12,,,,,0,0,0,,,,
2026-02-01 07:45,28,5,23,,,,,0,0,0,,,,
2026-02-01 08:00,22,5,17,,,,,0,0,0,,,,
2026-02-01 08:15,13,4,9,,,,,0,0,0,,,,
2026-02-01 08:30,18,7,11,,,,,0,0,0,,,,
2026-02-01 08:45,28,16,12,,,,,0,0,0,,,,
2026-02-01 09:00,29,12,17,,,,,0,0,0,,,,
