Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-01-01 00:00,3,1,2,,,,,0,0,0,,,,
2026-01-01 00:15,11,5,6,,,,,0,0,0,,,,
2026-01-01 00:30,36,29,7,,,,,0,0,0,,,,
2026-01-01 00:45,28,14,14,,,,,0,0,0,,,,
2026-01-01 01:00,23,14,9,,,,,0,0,0,,,,
2026-01-01 01:15,20,12,8,,,,,0,0,0,,,,
2026-01-01 01:30,29,16,13,,,,,0,0,0,,,,
2026-01-01 01:45,41,18,23,,,,,0,0,0,,,,
2026-01-01 02:00,36,16,20,,,,,0,0,0,,,,
2026-01-01 02:15,43,20,23,,,,,0,0,0,,,,
2026-01-01 02:30,48,26,22,,,,,0,0,0,,,,
2026-01-01 02:45,32,12,20,,,,,0,0,0,,,,
2026-01-01 03:00,42,21,21,,,,,0,0,0,,,,
2026-01-01 03:15,38,18,20,,,,,0,0,0,,,,
2026-01-01 03:30,47,20,27,,,,,0,0,0,,,,
2026-01-01 03:45,34,20,14,,,,,0,0,0,,,,
2026-01-01 04:00,26,6,20,,,,,0,0,0,,,,
2026-01-01 04:15,36,17,19,,,,,0,0,0,,,,
2026-01-01 04:30,30,10,20,,,,,0,0,0,,,,
2026-01-01 04:45,23,7,16,,,,,0,0,0,,,,
2026-01-01 05:00,11,1,10,,,,,0,0,0,,,,
2026-01-01 05:15,16,2,14,,,,,0,0,0,,,,
2026-01-01 05:30,16,6,10,,,,,0,0,0,,,,
2026-01-01 05:45,18,6,12,,,,,0,0,0,,,,
2026-01-01 06:00,14,5,9,,,,,0,0,0,,,,
2026-01-01 06:15,4,1,3,,,,,0,0,0,,,,
2026-01-01 06:30,8,0,8,,,,,0,0,0,,,,
2026-01-01 06:45,10,5,5,,,,,0,0,0,,,,
2026-01-01 07:00,2,0,2,,,,,0,0,0,,,,
2026-01-01 07:15,6,4,2,,,,,0,0,0,,,,
