Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-03-01 00:00,25,8,17,,,,,0,0,0,,,,
2025-03-01 00:15,12,6,6,,,,,0,0,0,,,,
2025-03-01 00:30,16,6,10,,,,,0,0,0,,,,
2025-03-01 00:45,13,2,11,,,,,0,0,0,,,,
2025-03-01 01:00,15,4,11,,,,,0,0,0,,,,
2025-03-01 01:15,28,14,14,,,,,0,0,0,,,,
2025-03-01 01:30,4,2,2,,,,,0,0,0,,,,
2025-03-01 01:45,11,6,5,,,,,0,0,0,,,,
2025-03-01 02:00,13,3,10,,,,,0,0,0,,,,
2025-03-01 02:15,5,1,4,,,,,0,0,0,,,,
2025-03-01 02:30,10,5,5,,,,,0,0,0,,,,
2025-03-01 02:45,8,3,5,,,,,0,0,0,,,,
2025-03-01 03:00,6,2,4,,,,,0,0,0,,,,
2025-03-01 03:15,4,1,3,,,,,0,0,0,,,,
2025-03-01 03:30,5,1,4,,,,,0,0,0,,,,
2025-03-01 03:45,5,0,5,,,,,0,0,0,,,,
2025-03-01 04:00,1,0,1,,,,,0,0,0,,,,
2025-03-01 04:15,10,4,6,,,,,0,0,0,,,,
2025-03-01 04:30,5,4,1,,,,,0,0,0,,,,
2025-03-01 04:45,3,0,3,,,,,0,0,0,,,,
2025-03-01 05:00,4,1,3,,,,,0,0,0,,,,
2025-03-01 05:15,8,4,4,,,,,0,0,0,,,,
2025-03-01 05:30,10,3,7,,,,,0,0,0,,,,
2025-03-01 05:45,9,2,7,,,,,0,0,0,,,,
2025-03-01 06:00,12,5,7,,,,,0,0,0,,,,
2025-03-01 06:15,5,2,3,,,,,0,0,0,,,,
2025-03-01 06:30,6,4,2,,,,,0,0,0,,,,
2025-03-01 06:45,12,6,6,,,,,0,0,0,,,,
2025-03-01 07:00,6,4,2,,,,,0,0,0,,,,
2025-03-01 07:15,12,10,2,,,,,0,0,0,,,,
2025-03-01 07:30,15,6,9,,,,,0,0,0,,,,
2025-03-01 07:45,16,8,8,,,,,0,0,0,,,,
2025-03-01 08:00,18,7,11,,,,,0,0,0,,,,
2025-03-01 08:15,37,27,10,,,,,0,0,0,,,,
2025-03-01 08:30,19,14,5,,,,,0,0,0,,,,
2025-03-01 08:45,43,29,14,,,,,0,0,0,,,,
2025-03-01 09:00,34,17,17,,,,,0,0,0,,,,
2025-03-01 09:15,37,21,16,,,,,0,0,0,,,,
2025-03-01 09:30,53,32,21,,,,,0,0,0,,,,
2025-03-01 09:45,58,37,21,,,,,0,0,0,,,,
2025-03-01 10:00,69,34,35,,,,,0,0,0,,,,
2025-03-01 10:15,61,35,26,,,,,0,0,0,,,,
2025-03-01 10:30,81,32,49,,,,,0,0,0,,,,
2025-03-01 10:45,69,35,34,,,,,0,0,0,,,,
2025-03-01 11:00,62,34,28,,,,,0,0,0,,,,
2025-03-01 11:15,71,35,36,,,,,0,0,0,,,,
2025-03-01 11:30,86,51,35,,,,,0,0,0,,,,
2025-03-01 11:45,80,43,37,,,,,0,0,0,,,,
2025-03-01 12:00,77,31,46,,,,,0,0,0,,,,
2025-03-01 12:15,95,49,46,,,,,0,0,0,,,,
2025-03-01 12:30,74,43,31,,,,,0,0,0,,,,
2025-03-01 12:45,79,49,30,,,,,0,0,0,,,,
2025-03-01 13:00,73,37,36,,,,,0,0,0,,,,
2025-03-01 13:15,81,46,35,,,,,0,0,0,,,,
2025-03-01 13:30,101,56,45,,,,,0,0,0,,,,
2025-03-01 13:45,77,41,36,,,,,0,0,0,,,,
2025-03-01 14:00,69,26,43,,,,,0,0,0,,,,
2025-03-01 14:15,94,60,34,,,,,0,0,0,,,,
2025-03-01 14:30,108,51,57,,,,,0,0,0,,,,
2025-03-01 14:45,96,51,45,,,,,0,0,0,,,,
2025-03-01 15:00,86,42,44,,,,,0,0,0,,,,
2025-03-01 15:15,100,51,49,,,,,0,0,0,,,,
2025-03-01 15:30,75,38,37,,,,,0,0,0,,,,
2025-03-01 15:45,117,56,61,,,,,0,0,0,,,,
2025-03-01 16:00,88,45,43,,,,,0,0,0,,,,
2025-03-01 16:15,72,34,38,,,,,0,0,0,,,,
2025-03-01 16:30,86,50,36,,,,,0,0,0,,,,
2025-03-01 16:45,95,39,56,,,,,0,0,0,,,,
2025-03-01 17:00,69,40,29,,,,,0,0,0,,,,
2025-03-01 17:15,102,52,50,,,,,0,0,0,,,,
2025-03-01 17:30,98,52,46,,,,,0,0,0,,,,
2025-03-01 17:45,92,60,32,,,,,0,0,0,,,,
2025-03-01 18:00,78,28,50,,,,,0,0,0,,,,
2025-03-01 18:15,89,40,49,,,,,0,0,0,,,,
2025-03-01 18:30,70,39,31,,,,,0,0,0,,,,
2025-03-01 18:45,83,46,37,,,,,0,0,0,,,,
2025-03-01 19:00,63,26,37,,,,,0,0,0,,,,
2025-03-01 19:15,77,39,38,,,,,0,0,0,,,,
2025-03-01 19:30,46,26,20,,,,,0,0,0,,,,
2025-03-01 19:45,66,38,28,,,,,0,0,0,,,,
2025-03-01 20:00,49,25,24,,,,,0,0,0,,,,
2025-03-01 20:15,39,19,20,,,,,0,0,0,,,,
2025-03-01 20:30,31,10,21,,,,,0,0,0,,,,
2025-03-01 20:45,36,16,20,,,,,0,0,0,,,,
2025-03-01 21:00,41,23,18,,,,,0,0,0,,,,
2025-03-01 21:15,30,19,11,,,,,0,0,0,,,,
2025-03-01 21:30,28,8,20,,,,,0,0,0,,,,
2025-03-01 21:45,37,12,25,,,,,0,0,0,,,,
2025-03-01 22:00,43,12,31,,,,,0,0,0,,,,
2025-03-01 22:15,47,17,30,,,,,0,0,0,,,,
2025-03-01 22:30,37,15,22,,,,,0,0,0,,,,
2025-03-01 22:45,43,16,27,,,,,0,0,0,,,,
2025-03-01 23:00,36,9,27,,,,,0,0,0,,,,
2025-03-01 23:15,18,4,14,,,,,0,0,0,,,,
2025-03-01 23:30,35,13,22,,,,,0,0,0,,,,
2025-03-01 23:45,26,9,17,,,,,0,0,0,,,,
2025-03-02 00:00,25,14,11,,,,,0,0,0,,,,
