Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353409613 (Promenade (westl. Hals) Fahrräder FR Aasee),353426710 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426712 (Promenade (westl. Hals) Fahrräder FR Ludgerikreisel),353426713 (Promenade (westl. Hals) Fahrräder FR Aasee),353426715 (Promenade (westl. Hals) Fahrräder FR Aasee),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2026-09-01 00:00,8,0,8,,,,,0,0,0,,,,
2026-09-01 00:15,19,7,12,,,,,0,0,0,,,,
2026-09-01 00:30,11,0,11,,,,,0,0,0,,,,
2026-09-01 00:45,3,2,1,,,,,0,0,0,,,,
2026-09-01 01:00,8,2,6,,,,,0,0,0,,,,
2026-09-01 01:15,3,3,0,,,,,0,0,0,,,,
2026-09-01 01:30,9,2,7,,,,,0,0,0,,,,
2026-09-01 01:45,12,2,10,,,,,0,0,0,,,,
2026-09-01 02:00,4,2,2,,,,,0,0,0,,,,
2026-09-01 02:15,2,1,1,,,,,0,0,0,,,,
2026-09-01 02:30,0,0,0,,,,,0,0,0,,,,
2026-09-01 02:45,4,1,3,,,,,0,0,0,,,,
2026-09-01 03:00,4,1,3,,,,,0,0,0,,,,
2026-09-01 03:15,3,3,0,,,,,0,0,0,,,,
2026-09-01 03:30,0,0,0,,,,,0,0,0,,,,
2026-09-01 03:45,1,0,1,,,,,0,0,0,,,,
2026-09-01 04:00,2,1,1,,,,,0,0,0,,,,
2026-09-01 04:15,3,1,2,,,,,0,0,0,,,,
2026-09-01 04:30,5,0,5,,,,,0,0,0,,,,
2026-09-01 04:45,11,7,4,,,,,0,0,0,,,,
2026-09-01 05:00,19,9,10,,,,,0,0,0,,,,
2026-09-01 05:15,11,5,6,,,,,0,0,0,,,,
2026-09-01 05:30,36,19,17,,,,,0,0,0,,,,
2026-09-01 05:45,36,17,19,,,,,0,0,0,,,,
2026-09-01 06:00,61,24,37,,,,,0,0,0,,,,
2026-09-01 06:15,84,45,39,,,,,0,0,0,,,,
2026-09-01 06:30,93,35,58,,,,,0,0,0,,,,
2026-09-01 06:45,124,56,68,,,,,0,0,0,,,,
