Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-04-01 00:00,8,4,4,,,,,0,0,0,,,,
2025-04-01 00:15,11,2,9,,,,,0,0,0,,,,
2025-04-01 00:30,11,2,9,,,,,0,0,0,,,,
2025-04-01 00:45,7,3,4,,,,,0,0,0,,,,
2025-04-01 01:00,5,0,5,,,,,0,0,0,,,,
2025-04-01 01:15,5,2,3,,,,,0,0,0,,,,
2025-04-01 01:30,1,0,1,,,,,0,0,0,,,,
2025-04-01 01:45,2,1,1,,,,,0,0,0,,,,
2025-04-01 02:00,2,0,2,,,,,0,0,0,,,,
2025-04-01 02:15,3,0,3,,,,,0,0,0,,,,
2025-04-01 02:30,3,3,0,,,,,0,0,0,,,,
2025-04-01 02:45,1,1,0,,,,,0,0,0,,,,
2025-04-01 03:00,3,3,0,,,,,0,0,0,,,,
2025-04-01 03:15,1,1,0,,,,,0,0,0,,,,
2025-04-01 03:30,0,0,0,,,,,0,0,0,,,,
2025-04-01 03:45,0,0,0,,,,,0,0,0,,,,
2025-04-01 04:00,0,0,0,,,,,0,0,0,,,,
2025-04-01 04:15,1,0,1,,,,,0,0,0,,,,
2025-04-01 04:30,4,2,2,,,,,0,0,0,,,,
2025-04-01 04:45,9,7,2,,,,,0,0,0,,,,
2025-04-01 05:00,9,4,5,,,,,0,0,0,,,,
2025-04-01 05:15,17,9,8,,,,,0,0,0,,,,
2025-04-01 05:30,32,13,19,,,,,0,0,0,,,,
2025-04-01 05:45,25,6,19,,,,,0,0,0,,,,
2025-04-01 06:00,51,19,32,,,,,0,0,0,,,,
2025-04-01 06:15,66,36,30,,,,,0,0,0,,,,
2025-04-01 06:30,109,30,79,,,,,0,0,0,,,,
2025-04-01 06:45,111,62,49,,,,,0,0,0,,,,
2025-04-01 07:00,164,63,101,,,,,0,0,0,,,,
2025-04-01 07:15,181,77,104,,,,,0,0,0,,,,
2025-04-01 07:30,316,134,182,,,,,0,0,0,,,,
2025-04-01 07:45,323,140,183,,,,,0,0,0,,,,
2025-04-01 08:00,300,142,158,,,,,0,0,0,,,,
2025-04-01 08:15,265,137,128,,,,,0,0,0,,,,
2025-04-01 08:30,236,100,136,,,,,0,0,0,,,,
2025-04-01 08:45,257,114,143,,,,,0,0,0,,,,
2025-04-01 09:00,164,68,96,,,,,0,0,0,,,,
2025-04-01 09:15,146,66,80,,,,,0,0,0,,,,
2025-04-01 09:30,138,61,77,,,,,0,0,0,,,,
2025-04-01 09:45,183,74,109,,,,,0,0,0,,,,
2025-04-01 10:00,106,39,67,,,,,0,0,0,,,,
2025-04-01 10:15,105,40,65,,,,,0,0,0,,,,
2025-04-01 10:30,89,35,54,,,,,0,0,0,,,,
2025-04-01 10:45,113,64,49,,,,,0,0,0,,,,
2025-04-01 11:00,106,43,63,,,,,0,0,0,,,,
2025-04-01 11:15,120,55,65,,,,,0,0,0,,,,
2025-04-01 11:30,132,55,77,,,,,0,0,0,,,,
2025-04-01 11:45,147,67,80,,,,,0,0,0,,,,
2025-04-01 12:00,140,76,64,,,,,0,0,0,,,,
2025-04-01 12:15,167,79,88,,,,,0,0,0,,,,
2025-04-01 12:30,187,69,118,,,,,0,0,0,,,,
2025-04-01 12:45,167,76,91,,,,,0,0,0,,,,
2025-04-01 13:00,187,90,97,,,,,0,0,0,,,,
2025-04-01 13:15,187,89,98,,,,,0,0,0,,,,
2025-04-01 13:30,187,87,100,,,,,0,0,0,,,,
2025-04-01 13:45,205,110,95,,,,,0,0,0,,,,
2025-04-01 14:00,191,104,87,,,,,0,0,0,,,,
2025-04-01 14:15,180,107,73,,,,,0,0,0,,,,
2025-04-01 14:30,203,109,94,,,,,0,0,0,,,,
2025-04-01 14:45,200,119,81,,,,,0,0,0,,,,
2025-04-01 15:00,185,105,80,,,,,0,0,0,,,,
2025-04-01 15:15,235,125,110,,,,,0,0,0,,,,
2025-04-01 15:30,253,132,121,,,,,0,0,0,,,,
2025-04-01 15:45,258,146,112,,,,,0,0,0,,,,
2025-04-01 16:00,290,160,130,,,,,0,0,0,,,,
2025-04-01 16:15,261,147,114,,,,,0,0,0,,,,
2025-04-01 16:30,277,137,140,,,,,0,0,0,,,,
2025-04-01 16:45,262,124,138,,,,,0,0,0,,,,
2025-04-01 17:00,341,173,168,,,,,0,0,0,,,,
2025-04-01 17:15,295,134,161,,,,,0,0,0,,,,
2025-04-01 17:30,291,141,150,,,,,0,0,0,,,,
2025-04-01 17:45,293,159,134,,,,,0,0,0,,,,
2025-04-01 18:00,260,123,137,,,,,0,0,0,,,,
2025-04-01 18:15,251,133,118,,,,,0,0,0,,,,
2025-04-01 18:30,210,95,115,,,,,0,0,0,,,,
2025-04-01 18:45,238,135,103,,,,,0,0,0,,,,
2025-04-01 19:00,190,99,91,,,,,0,0,0,,,,
2025-04-01 19:15,155,67,88,,,,,0,0,0,,,,
2025-04-01 19:30,159,76,83,,,,,0,0,0,,,,
2025-04-01 19:45,158,68,90,,,,,0,0,0,,,,
2025-04-01 20:00,126,58,68,,,,,0,0,0,,,,
2025-04-01 20:15,100,57,43,,,,,0,0,0,,,,
2025-04-01 20:30,77,41,36,,,,,0,0,0,,,,
2025-04-01 20:45,81,52,29,,,,,0,0,0,,,,
2025-04-01 21:00,72,41,31,,,,,0,0,0,,,,
2025-04-01 21:15,90,41,49,,,,,0,0,0,,,,
2025-04-01 21:30,72,36,36,,,,,0,0,0,,,,
2025-04-01 21:45,70,31,39,,,,,0,0,0,,,,
2025-04-01 22:00,60,25,35,,,,,0,0,0,,,,
2025-04-01 22:15,70,27,43,,,,,0,0,0,,,,
2025-04-01 22:30,41,24,17,,,,,0,0,0,,,,
2025-04-01 22:45,54,28,26,,,,,0,0,0,,,,
2025-04-01 23:00,36,14,22,,,,,0,0,0,,,,
2025-04-01 23:15,27,9,18,,,,,0,0,0,,,,
2025-04-01 23:30,31,12,19,,,,,0,0,0,,,,
2025-04-01 23:45,18,7,11,,,,,0,0,0,,,,
