Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-06-01 00:00,64,17,47,,,,,0,0,0,,,,
2025-06-01 00:15,65,10,55,,,,,0,0,0,,,,
2025-06-01 00:30,40,8,32,,,,,0,0,0,,,,
2025-06-01 00:45,21,9,12,,,,,0,0,0,,,,
2025-06-01 01:00,24,7,17,,,,,0,0,0,,,,
2025-06-01 01:15,40,8,32,,,,,0,0,0,,,,
2025-06-01 01:30,25,4,21,,,,,0,0,0,,,,
2025-06-01 01:45,8,1,7,,,,,0,0,0,,,,
2025-06-01 02:00,23,8,15,,,,,0,0,0,,,,
2025-06-01 02:15,23,8,15,,,,,0,0,0,,,,
2025-06-01 02:30,26,7,19,,,,,0,0,0,,,,
2025-06-01 02:45,22,0,22,,,,,0,0,0,,,,
2025-06-01 03:00,13,3,10,,,,,0,0,0,,,,
2025-06-01 03:15,12,3,9,,,,,0,0,0,,,,
2025-06-01 03:30,3,2,1,,,,,0,0,0,,,,
2025-06-01 03:45,11,4,7,,,,,0,0,0,,,,
2025-06-01 04:00,6,0,6,,,,,0,0,0,,,,
2025-06-01 04:15,7,2,5,,,,,0,0,0,,,,
2025-06-01 04:30,5,0,5,,,,,0,0,0,,,,
2025-06-01 04:45,21,6,15,,,,,0,0,0,,,,
2025-06-01 05:00,2,0,2,,,,,0,0,0,,,,
2025-06-01 05:15,3,0,3,,,,,0,0,0,,,,
2025-06-01 05:30,15,4,11,,,,,0,0,0,,,,
2025-06-01 05:45,11,4,7,,,,,0,0,0,,,,
2025-06-01 06:00,12,3,9,,,,,0,0,0,,,,
2025-06-01 06:15,7,4,3,,,,,0,0,0,,,,
2025-06-01 06:30,10,3,7,,,,,0,0,0,,,,
2025-06-01 06:45,18,11,7,,,,,0,0,0,,,,
2025-06-01 07:00,6,5,1,,,,,0,0,0,,,,
2025-06-01 07:15,12,9,3,,,,,0,0,0,,,,
2025-06-01 07:30,17,3,14,,,,,0,0,0,,,,
2025-06-01 07:45,21,4,17,,,,,0,0,0,,,,
2025-06-01 08:00,22,13,9,,,,,0,0,0,,,,
2025-06-01 08:15,23,12,11,,,,,0,0,0,,,,
2025-06-01 08:30,28,10,18,,,,,0,0,0,,,,
2025-06-01 08:45,44,23,21,,,,,0,0,0,,,,
2025-06-01 09:00,33,17,16,,,,,0,0,0,,,,
2025-06-01 09:15,40,25,15,,,,,0,0,0,,,,
2025-06-01 09:30,47,18,29,,,,,0,0,0,,,,
2025-06-01 09:45,80,39,41,,,,,0,0,0,,,,
2025-06-01 10:00,85,46,39,,,,,0,0,0,,,,
2025-06-01 10:15,83,39,44,,,,,0,0,0,,,,
2025-06-01 10:30,76,31,45,,,,,0,0,0,,,,
2025-06-01 10:45,111,51,60,,,,,0,0,0,,,,
2025-06-01 11:00,102,40,62,,,,,0,0,0,,,,
2025-06-01 11:15,58,30,28,,,,,0,0,0,,,,
2025-06-01 11:30,108,40,68,,,,,0,0,0,,,,
