Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-07-01 00:00,15,6,9,,,,,0,0,0,,,,
2025-07-01 00:15,21,6,15,,,,,0,0,0,,,,
2025-07-01 00:30,14,4,10,,,,,0,0,0,,,,
2025-07-01 00:45,4,1,3,,,,,0,0,0,,,,
2025-07-01 01:00,12,9,3,,,,,0,0,0,,,,
2025-07-01 01:15,3,2,1,,,,,0,0,0,,,,
2025-07-01 01:30,1,1,0,,,,,0,0,0,,,,
2025-07-01 01:45,4,0,4,,,,,0,0,0,,,,
2025-07-01 02:00,3,1,2,,,,,0,0,0,,,,
2025-07-01 02:15,1,1,0,,,,,0,0,0,,,,
2025-07-01 02:30,0,0,0,,,,,0,0,0,,,,
2025-07-01 02:45,3,3,0,,,,,0,0,0,,,,
2025-07-01 03:00,2,2,0,,,,,0,0,0,,,,
2025-07-01 03:15,2,0,2,,,,,0,0,0,,,,
2025-07-01 03:30,1,1,0,,,,,0,0,0,,,,
2025-07-01 03:45,4,2,2,,,,,0,0,0,,,,
2025-07-01 04:00,2,1,1,,,,,0,0,0,,,,
2025-07-01 04:15,2,2,0,,,,,0,0,0,,,,
2025-07-01 04:30,3,1,2,,,,,0,0,0,,,,
2025-07-01 04:45,11,5,6,,,,,0,0,0,,,,
2025-07-01 05:00,12,9,3,,,,,0,0,0,,,,
2025-07-01 05:15,10,2,8,,,,,0,0,0,,,,
2025-07-01 05:30,31,17,14,,,,,0,0,0,,,,
2025-07-01 05:45,58,27,31,,,,,0,0,0,,,,
2025-07-01 06:00,60,33,27,,,,,0,0,0,,,,
2025-07-01 06:15,79,38,41,,,,,0,0,0,,,,
2025-07-01 06:30,95,33,62,,,,,0,0,0,,,,
2025-07-01 06:45,169,86,83,,,,,0,0,0,,,,
2025-07-01 07:00,207,84,123,,,,,0,0,0,,,,
2025-07-01 07:15,241,110,131,,,,,0,0,0,,,,
2025-07-01 07:30,378,139,239,,,,,0,0,0,,,,
2025-07-01 07:45,377,149,228,,,,,0,0,0,,,,
2025-07-01 08:00,410,172,238,,,,,0,0,0,,,,
2025-07-01 08:15,318,136,182,,,,,0,0,0,,,,
2025-07-01 08:30,270,109,161,,,,,0,0,0,,,,
2025-07-01 08:45,305,139,166,,,,,0,0,0,,,,
2025-07-01 09:00,232,89,143,,,,,0,0,0,,,,
2025-07-01 09:15,188,87,101,,,,,0,0,0,,,,
2025-07-01 09:30,179,59,120,,,,,0,0,0,,,,
2025-07-01 09:45,275,107,168,,,,,0,0,0,,,,
2025-07-01 10:00,255,81,174,,,,,0,0,0,,,,
2025-07-01 10:15,146,71,75,,,,,0,0,0,,,,
2025-07-01 10:30,150,59,91,,,,,0,0,0,,,,
2025-07-01 10:45,180,92,88,,,,,0,0,0,,,,
2025-07-01 11:00,176,83,93,,,,,0,0,0,,,,
2025-07-01 11:15,171,98,73,,,,,0,0,0,,,,
2025-07-01 11:30,180,91,89,,,,,0,0,0,,,,
2025-07-01 11:45,227,100,127,,,,,0,0,0,,,,
2025-07-01 12:00,266,123,143,,,,,0,0,0,,,,
2025-07-01 12:15,215,92,123,,,,,0,0,0,,,,
2025-07-01 12:30,248,113,135,,,,,0,0,0,,,,
2025-07-01 12:45,243,122,121,,,,,0,0,0,,,,
2025-07-01 13:00,208,91,117,,,,,0,0,0,,,,
2025-07-01 13:15,235,117,118,,,,,0,0,0,,,,
2025-07-01 13:30,213,122,91,,,,,0,0,0,,,,
2025-07-01 13:45,256,153,103,,,,,0,0,0,,,,
