Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-05-01 00:00,80,1,37,14,19,6,3,0,0,0,0,0,0,0
2024-05-01 00:15,90,0,45,13,26,5,1,0,0,0,0,0,0,0
2024-05-01 00:30,89,1,41,10,28,8,1,0,0,0,0,0,0,0
2024-05-01 00:45,94,4,47,8,24,8,3,0,0,0,0,0,0,0
2024-05-01 01:00,105,2,53,13,24,12,1,0,0,0,0,0,0,0
2024-05-01 01:15,99,6,41,23,20,8,1,0,0,0,0,0,0,0
2024-05-01 01:30,64,4,30,16,10,4,0,0,0,0,0,0,0,0
2024-05-01 01:45,82,4,48,10,10,8,2,0,0,0,0,0,0,0
2024-05-01 02:00,67,4,36,8,8,10,1,0,0,0,0,0,0,0
2024-05-01 02:15,47,1,20,7,13,6,0,0,0,0,0,0,0,0
2024-05-01 02:30,53,0,24,11,10,6,2,0,0,0,0,0,0,0
2024-05-01 02:45,53,1,28,4,14,4,2,0,0,0,0,0,0,0
2024-05-01 03:00,41,0,27,3,6,3,2,0,0,0,0,0,0,0
2024-05-01 03:15,29,1,16,4,7,1,0,0,0,0,0,0,0,0
2024-05-01 03:30,31,0,20,3,5,1,2,0,0,0,0,0,0,0
2024-05-01 03:45,40,2,23,1,5,8,1,0,0,0,0,0,0,0
2024-05-01 04:00,19,1,11,3,1,3,0,0,0,0,0,0,0,0
2024-05-01 04:15,14,1,8,1,2,2,0,0,0,0,0,0,0,0
2024-05-01 04:30,13,0,11,1,1,0,0,0,0,0,0,0,0,0
2024-05-01 04:45,10,0,7,0,0,2,1,0,0,0,0,0,0,0
2024-05-01 05:00,13,1,6,2,3,1,0,0,0,0,0,0,0,0
2024-05-01 05:15,11,0,7,0,3,1,0,0,0,0,0,0,0,0
2024-05-01 05:30,22,0,22,0,0,0,0,0,0,0,0,0,0,0
2024-05-01 05:45,11,0,7,0,4,0,0,0,0,0,0,0,0,0
2024-05-01 06:00,9,0,3,1,5,0,0,0,0,0,0,0,0,0
2024-05-01 06:15,8,0,3,1,4,0,0,0,0,0,0,0,0,0
2024-05-01 06:30,10,0,5,1,4,0,0,0,0,0,0,0,0,0
2024-05-01 06:45,18,0,7,2,8,1,0,0,0,0,0,0,0,0
2024-05-01 07:00,14,0,5,2,7,0,0,0,0,0,0,0,0,0
2024-05-01 07:15,25,0,12,2,11,0,0,0,0,0,0,0,0,0
2024-05-01 07:30,21,0,13,0,8,0,0,0,0,0,0,0,0,0
2024-05-01 07:45,23,0,10,3,9,1,0,0,0,0,0,0,0,0
2024-05-01 08:00,21,0,7,2,11,0,1,0,0,0,0,0,0,0
2024-05-01 08:15,31,0,13,2,14,1,1,0,0,0,0,0,0,0
2024-05-01 08:30,36,2,14,4,14,2,0,0,0,0,0,0,0,0
2024-05-01 08:45,49,0,18,7,22,2,0,0,0,0,0,0,0,0
2024-05-01 09:00,65,0,29,9,21,5,1,0,0,0,0,0,0,0
2024-05-01 09:15,52,0,27,3,20,2,0,0,0,0,0,0,0,0
2024-05-01 09:30,84,0,33,6,36,6,3,0,0,0,0,0,0,0
2024-05-01 09:45,119,0,57,12,45,5,0,0,0,0,0,0,0,0
2024-05-01 10:00,116,1,55,7,45,8,0,0,0,0,0,0,0,0
2024-05-01 10:15,140,1,51,19,59,10,0,0,0,0,0,0,0,0
2024-05-01 10:30,158,1,70,25,54,8,0,0,0,0,0,0,0,0
2024-05-01 10:45,186,0,87,29,65,4,1,0,0,0,0,0,0,0
2024-05-01 11:00,145,0,64,17,56,7,1,0,0,0,0,0,0,0
2024-05-01 11:15,254,5,107,35,88,15,4,0,0,0,0,0,0,0
2024-05-01 11:30,220,6,104,33,64,13,0,0,0,0,0,0,0,0
2024-05-01 11:45,223,7,110,29,54,18,5,0,0,0,0,0,0,0
2024-05-01 12:00,208,2,90,28,66,16,6,0,0,0,0,0,0,0
2024-05-01 12:15,219,2,103,31,69,14,0,0,0,0,0,0,0,0
2024-05-01 12:30,222,3,104,24,81,10,0,0,0,0,0,0,0,0
2024-05-01 12:45,238,4,95,25,86,24,4,0,0,0,0,0,0,0
2024-05-01 13:00,306,6,131,36,105,21,7,0,0,0,0,0,0,0
2024-05-01 13:15,297,11,139,35,100,11,1,0,0,0,0,0,0,0
2024-05-01 13:30,310,9,151,25,87,36,2,0,0,0,0,0,0,0
2024-05-01 13:45,293,7,120,30,105,27,4,0,0,0,0,0,0,0
2024-05-01 14:00,284,3,136,32,86,21,6,0,0,0,0,0,0,0
2024-05-01 14:15,311,11,136,42,97,24,1,0,0,0,0,0,0,0
