Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2025-05-01 00:00,98,41,57,,,,,0,0,0,,,,
2025-05-01 00:15,135,69,66,,,,,0,0,0,,,,
2025-05-01 00:30,124,44,80,,,,,0,0,0,,,,
2025-05-01 00:45,110,51,59,,,,,0,0,0,,,,
2025-05-01 01:00,112,51,61,,,,,0,0,0,,,,
2025-05-01 01:15,76,29,47,,,,,0,0,0,,,,
2025-05-01 01:30,91,43,48,,,,,0,0,0,,,,
2025-05-01 01:45,93,37,56,,,,,0,0,0,,,,
2025-05-01 02:00,64,24,40,,,,,0,0,0,,,,
2025-05-01 02:15,49,19,30,,,,,0,0,0,,,,
2025-05-01 02:30,54,15,39,,,,,0,0,0,,,,
2025-05-01 02:45,57,14,43,,,,,0,0,0,,,,
2025-05-01 03:00,38,14,24,,,,,0,0,0,,,,
2025-05-01 03:15,35,7,28,,,,,0,0,0,,,,
2025-05-01 03:30,39,5,34,,,,,0,0,0,,,,
2025-05-01 03:45,43,9,34,,,,,0,0,0,,,,
2025-05-01 04:00,20,4,16,,,,,0,0,0,,,,
2025-05-01 04:15,16,1,15,,,,,0,0,0,,,,
2025-05-01 04:30,21,6,15,,,,,0,0,0,,,,
2025-05-01 04:45,11,2,9,,,,,0,0,0,,,,
2025-05-01 05:00,15,0,15,,,,,0,0,0,,,,
2025-05-01 05:15,12,0,12,,,,,0,0,0,,,,
2025-05-01 05:30,17,7,10,,,,,0,0,0,,,,
2025-05-01 05:45,16,3,13,,,,,0,0,0,,,,
2025-05-01 06:00,11,4,7,,,,,0,0,0,,,,
2025-05-01 06:15,13,4,9,,,,,0,0,0,,,,
2025-05-01 06:30,13,5,8,,,,,0,0,0,,,,
2025-05-01 06:45,19,13,6,,,,,0,0,0,,,,
2025-05-01 07:00,14,10,4,,,,,0,0,0,,,,
2025-05-01 07:15,14,9,5,,,,,0,0,0,,,,
2025-05-01 07:30,22,11,11,,,,,0,0,0,,,,
2025-05-01 07:45,38,28,10,,,,,0,0,0,,,,
2025-05-01 08:00,16,7,9,,,,,0,0,0,,,,
2025-05-01 08:15,25,19,6,,,,,0,0,0,,,,
2025-05-01 08:30,37,15,22,,,,,0,0,0,,,,
2025-05-01 08:45,68,46,22,,,,,0,0,0,,,,
2025-05-01 09:00,57,33,24,,,,,0,0,0,,,,
2025-05-01 09:15,65,39,26,,,,,0,0,0,,,,
2025-05-01 09:30,76,41,35,,,,,0,0,0,,,,
2025-05-01 09:45,107,61,46,,,,,0,0,0,,,,
2025-05-01 10:00,117,54,63,,,,,0,0,0,,,,
2025-05-01 10:15,151,87,64,,,,,0,0,0,,,,
2025-05-01 10:30,170,96,74,,,,,0,0,0,,,,
2025-05-01 10:45,208,130,78,,,,,0,0,0,,,,
2025-05-01 11:00,198,98,100,,,,,0,0,0,,,,
2025-05-01 11:15,168,83,85,,,,,0,0,0,,,,
2025-05-01 11:30,166,93,73,,,,,0,0,0,,,,
2025-05-01 11:45,216,100,116,,,,,0,0,0,,,,
2025-05-01 12:00,252,113,139,,,,,0,0,0,,,,
2025-05-01 12:15,186,86,100,,,,,0,0,0,,,,
2025-05-01 12:30,222,99,123,,,,,0,0,0,,,,
2025-05-01 12:45,289,144,145,,,,,0,0,0,,,,
2025-05-01 13:00,271,130,141,,,,,0,0,0,,,,
2025-05-01 13:15,224,107,117,,,,,0,0,0,,,,
2025-05-01 13:30,277,126,151,,,,,0,0,0,,,,
2025-05-01 13:45,249,114,135,,,,,0,0,0,,,,
2025-05-01 14:00,242,103,139,,,,,0,0,0,,,,
2025-05-01 14:15,308,141,167,,,,,0,0,0,,,,
2025-05-01 14:30,294,148,146,,,,,0,0,0,,,,
2025-05-01 14:45,346,153,193,,,,,0,0,0,,,,
