Datetime,300037405 (Promenade (westl. Hals)),353409612 (Promenade (westl. Hals) Fahrräder IN),353409613 (Promenade (westl. Hals) Fahrräder OUT),353426710 (Promenade (westl. Hals) [Bike IN]),353426712 (Promenade (westl. Hals) [Bike IN]),353426713 (Promenade (westl. Hals) [Bike OUT]),353426715 (Promenade (westl. Hals) [Bike OUT]),300037405-status,353409612-status,353409613-status,353426710-status,353426712-status,353426713-status,353426715-status
2024-07-01 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 00:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 05:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 06:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 06:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 06:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 07:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 07:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 07:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 08:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 08:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 08:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 09:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 09:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 09:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 10:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 10:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 11:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 11:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 12:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 12:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 13:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 13:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 13:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 14:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 14:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 15:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01 15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
