Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-04-01 00:00,1,0,1,0,0,0
2025-04-01 00:15,4,2,2,0,0,0
2025-04-01 00:30,3,0,3,0,0,0
2025-04-01 00:45,0,0,0,0,0,0
2025-04-01 01:00,1,1,0,0,0,0
2025-04-01 01:15,1,0,1,0,0,0
2025-04-01 01:30,1,0,1,0,0,0
2025-04-01 01:45,0,0,0,0,0,0
2025-04-01 02:00,5,4,1,0,0,0
2025-04-01 02:15,0,0,0,0,0,0
2025-04-01 02:30,0,0,0,0,0,0
2025-04-01 02:45,2,2,0,0,0,0
2025-04-01 03:00,0,0,0,0,0,0
2025-04-01 03:15,1,0,1,0,0,0
2025-04-01 03:30,2,1,1,0,0,0
2025-04-01 03:45,2,0,2,0,0,0
2025-04-01 04:00,1,1,0,0,0,0
2025-04-01 04:15,0,0,0,0,0,0
2025-04-01 04:30,2,2,0,0,0,0
2025-04-01 04:45,2,2,0,0,0,0
2025-04-01 05:00,4,3,1,0,0,0
2025-04-01 05:15,3,0,3,0,0,0
2025-04-01 05:30,6,1,5,0,0,0
2025-04-01 05:45,5,2,3,0,0,0
2025-04-01 06:00,7,2,5,0,0,0
2025-04-01 06:15,4,2,2,0,0,0
2025-04-01 06:30,7,3,4,0,0,0
2025-04-01 06:45,15,6,9,0,0,0
2025-04-01 07:00,10,3,7,0,0,0
2025-04-01 07:15,30,12,18,0,0,0
2025-04-01 07:30,38,13,25,0,0,0
2025-04-01 07:45,43,20,23,0,0,0
2025-04-01 08:00,46,14,32,0,0,0
2025-04-01 08:15,27,9,18,0,0,0
2025-04-01 08:30,34,11,23,0,0,0
2025-04-01 08:45,30,15,15,0,0,0
2025-04-01 09:00,20,8,12,0,0,0
2025-04-01 09:15,12,2,10,0,0,0
2025-04-01 09:30,28,13,15,0,0,0
2025-04-01 09:45,20,5,15,0,0,0
