Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-04-01 00:00,1,0,1,0,0,0
2025-04-01 00:15,4,2,2,0,0,0
2025-04-01 00:30,3,0,3,0,0,0
2025-04-01 00:45,0,0,0,0,0,0
2025-04-01 01:00,1,1,0,0,0,0
2025-04-01 01:15,1,0,1,0,0,0
2025-04-01 01:30,1,0,1,0,0,0
2025-04-01 01:45,0,0,0,0,0,0
2025-04-01 02:00,5,4,1,0,0,0
2025-04-01 02:15,0,0,0,0,0,0
2025-04-01 02:30,0,0,0,0,0,0
2025-04-01 02:45,2,2,0,0,0,0
2025-04-01 03:00,0,0,0,0,0,0
2025-04-01 03:15,1,0,1,0,0,0
2025-04-01 03:30,2,1,1,0,0,0
2025-04-01 03:45,2,0,2,0,0,0
2025-04-01 04:00,1,1,0,0,0,0
2025-04-01 04:15,0,0,0,0,0,0
2025-04-01 04:30,2,2,0,0,0,0
2025-04-01 04:45,2,2,0,0,0,0
2025-04-01 05:00,4,3,1,0,0,0
2025-04-01 05:15,3,0,3,0,0,0
2025-04-01 05:30,6,1,5,0,0,0
2025-04-01 05:45,5,2,3,0,0,0
2025-04-01 06:00,7,2,5,0,0,0
2025-04-01 06:15,4,2,2,0,0,0
2025-04-01 06:30,7,3,4,0,0,0
2025-04-01 06:45,15,6,9,0,0,0
2025-04-01 07:00,10,3,7,0,0,0
2025-04-01 07:15,30,12,18,0,0,0
2025-04-01 07:30,38,13,25,0,0,0
2025-04-01 07:45,43,20,23,0,0,0
2025-04-01 08:00,46,14,32,0,0,0
2025-04-01 08:15,27,9,18,0,0,0
2025-04-01 08:30,34,11,23,0,0,0
2025-04-01 08:45,30,15,15,0,0,0
2025-04-01 09:00,20,8,12,0,0,0
2025-04-01 09:15,12,2,10,0,0,0
2025-04-01 09:30,28,13,15,0,0,0
2025-04-01 09:45,20,5,15,0,0,0
2025-04-01 10:00,23,6,17,0,0,0
2025-04-01 10:15,18,8,10,0,0,0
2025-04-01 10:30,18,4,14,0,0,0
2025-04-01 10:45,22,9,13,0,0,0
2025-04-01 11:00,31,10,21,0,0,0
2025-04-01 11:15,22,8,14,0,0,0
2025-04-01 11:30,15,7,8,0,0,0
2025-04-01 11:45,33,14,19,0,0,0
2025-04-01 12:00,28,11,17,0,0,0
2025-04-01 12:15,19,11,8,0,0,0
2025-04-01 12:30,33,14,19,0,0,0
2025-04-01 12:45,31,11,20,0,0,0
2025-04-01 13:00,27,9,18,0,0,0
2025-04-01 13:15,48,13,35,0,0,0
2025-04-01 13:30,39,12,27,0,0,0
2025-04-01 13:45,38,14,24,0,0,0
2025-04-01 14:00,34,15,19,0,0,0
2025-04-01 14:15,33,15,18,0,0,0
2025-04-01 14:30,38,13,25,0,0,0
2025-04-01 14:45,56,19,37,0,0,0
2025-04-01 15:00,36,13,23,0,0,0
2025-04-01 15:15,47,12,35,0,0,0
2025-04-01 15:30,33,12,21,0,0,0
2025-04-01 15:45,46,11,35,0,0,0
2025-04-01 16:00,46,14,32,0,0,0
2025-04-01 16:15,54,14,40,0,0,0
2025-04-01 16:30,50,22,28,0,0,0
2025-04-01 16:45,51,14,37,0,0,0
2025-04-01 17:00,37,10,27,0,0,0
2025-04-01 17:15,32,8,24,0,0,0
2025-04-01 17:30,51,11,40,0,0,0
2025-04-01 17:45,30,11,19,0,0,0
2025-04-01 18:00,41,12,29,0,0,0
2025-04-01 18:15,44,14,30,0,0,0
2025-04-01 18:30,40,10,30,0,0,0
2025-04-01 18:45,32,10,22,0,0,0
2025-04-01 19:00,34,9,25,0,0,0
2025-04-01 19:15,31,11,20,0,0,0
2025-04-01 19:30,33,11,22,0,0,0
2025-04-01 19:45,42,19,23,0,0,0
2025-04-01 20:00,33,13,20,0,0,0
2025-04-01 20:15,25,11,14,0,0,0
2025-04-01 20:30,16,4,12,0,0,0
2025-04-01 20:45,15,6,9,0,0,0
2025-04-01 21:00,15,5,10,0,0,0
2025-04-01 21:15,24,9,15,0,0,0
2025-04-01 21:30,11,5,6,0,0,0
2025-04-01 21:45,9,3,6,0,0,0
2025-04-01 22:00,19,7,12,0,0,0
2025-04-01 22:15,8,3,5,0,0,0
2025-04-01 22:30,7,2,5,0,0,0
2025-04-01 22:45,6,2,4,0,0,0
2025-04-01 23:00,7,2,5,0,0,0
2025-04-01 23:15,14,6,8,0,0,0
2025-04-01 23:30,12,1,11,0,0,0
2025-04-01 23:45,3,1,2,0,0,0
