Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2026-03-01 00:00,9,3,6,0,0,0
2026-03-01 00:15,7,4,3,0,0,0
2026-03-01 00:30,6,0,6,0,0,0
2026-03-01 00:45,3,0,3,0,0,0
2026-03-01 01:00,6,0,6,0,0,0
2026-03-01 01:15,3,0,3,0,0,0
2026-03-01 01:30,8,0,8,0,0,0
2026-03-01 01:45,3,0,3,0,0,0
2026-03-01 02:00,0,0,0,0,0,0
2026-03-01 02:15,2,0,2,0,0,0
2026-03-01 02:30,2,0,2,0,0,0
2026-03-01 02:45,0,0,0,0,0,0
2026-03-01 03:00,2,0,2,0,0,0
2026-03-01 03:15,2,0,2,0,0,0
2026-03-01 03:30,0,0,0,0,0,0
2026-03-01 03:45,0,0,0,0,0,0
2026-03-01 04:00,0,0,0,0,0,0
2026-03-01 04:15,0,0,0,0,0,0
2026-03-01 04:30,1,0,1,0,0,0
2026-03-01 04:45,0,0,0,0,0,0
2026-03-01 05:00,1,0,1,0,0,0
2026-03-01 05:15,1,0,1,0,0,0
2026-03-01 05:30,1,0,1,0,0,0
2026-03-01 05:45,1,0,1,0,0,0
2026-03-01 06:00,0,0,0,0,0,0
2026-03-01 06:15,0,0,0,0,0,0
2026-03-01 06:30,1,0,1,0,0,0
2026-03-01 06:45,1,0,1,0,0,0
2026-03-01 07:00,1,0,1,0,0,0
2026-03-01 07:15,1,0,1,0,0,0
2026-03-01 07:30,0,0,0,0,0,0
2026-03-01 07:45,1,0,1,0,0,0
2026-03-01 08:00,2,0,2,0,0,0
2026-03-01 08:15,2,0,2,0,0,0
2026-03-01 08:30,0,0,0,0,0,0
2026-03-01 08:45,1,0,1,0,0,0
2026-03-01 09:00,3,0,3,0,0,0
2026-03-01 09:15,3,0,3,0,0,0
2026-03-01 09:30,2,0,2,0,0,0
2026-03-01 09:45,5,0,5,0,0,0
2026-03-01 10:00,7,1,6,0,0,0
2026-03-01 10:15,6,0,6,0,0,0
2026-03-01 10:30,9,0,9,0,0,0
2026-03-01 10:45,6,0,6,0,0,0
2026-03-01 11:00,6,0,6,0,0,0
2026-03-01 11:15,5,0,5,0,0,0
2026-03-01 11:30,4,1,3,0,0,0
2026-03-01 11:45,1,0,1,0,0,0
2026-03-01 12:00,3,0,3,0,0,0
2026-03-01 12:15,7,0,7,0,0,0
2026-03-01 12:30,8,1,7,0,0,0
2026-03-01 12:45,5,1,4,0,0,0
2026-03-01 13:00,8,0,8,0,0,0
2026-03-01 13:15,7,0,7,0,0,0
2026-03-01 13:30,7,0,7,0,0,0
2026-03-01 13:45,7,0,7,0,0,0
2026-03-01 14:00,8,0,8,0,0,0
2026-03-01 14:15,2,0,2,0,0,0
2026-03-01 14:30,5,0,5,0,0,0
2026-03-01 14:45,8,0,8,0,0,0
2026-03-01 15:00,9,0,9,0,0,0
2026-03-01 15:15,9,2,7,0,0,0
2026-03-01 15:30,5,0,5,0,0,0
2026-03-01 15:45,8,0,8,0,0,0
2026-03-01 16:00,10,0,10,0,0,0
2026-03-01 16:15,10,0,10,0,0,0
2026-03-01 16:30,9,0,9,0,0,0
2026-03-01 16:45,9,0,9,0,0,0
2026-03-01 17:00,12,0,12,0,0,0
2026-03-01 17:15,16,0,16,0,0,0
2026-03-01 17:30,9,0,9,0,0,0
2026-03-01 17:45,15,1,14,0,0,0
2026-03-01 18:00,6,0,6,0,0,0
2026-03-01 18:15,8,0,8,0,0,0
2026-03-01 18:30,3,0,3,0,0,0
2026-03-01 18:45,2,0,2,0,0,0
2026-03-01 19:00,6,2,4,0,0,0
2026-03-01 19:15,12,0,12,0,0,0
2026-03-01 19:30,7,0,7,0,0,0
2026-03-01 19:45,6,0,6,0,0,0
2026-03-01 20:00,6,0,6,0,0,0
2026-03-01 20:15,7,0,7,0,0,0
2026-03-01 20:30,4,0,4,0,0,0
2026-03-01 20:45,1,0,1,0,0,0
2026-03-01 21:00,3,0,3,0,0,0
2026-03-01 21:15,8,1,7,0,0,0
2026-03-01 21:30,5,0,5,0,0,0
2026-03-01 21:45,2,0,2,0,0,0
2026-03-01 22:00,3,0,3,0,0,0
2026-03-01 22:15,6,0,6,0,0,0
2026-03-01 22:30,8,0,8,0,0,0
2026-03-01 22:45,5,0,5,0,0,0
2026-03-01 23:00,2,0,2,0,0,0
2026-03-01 23:15,1,0,1,0,0,0
2026-03-01 23:30,0,0,0,0,0,0
2026-03-01 23:45,1,0,1,0,0,0
2026-03-02 00:00,2,0,2,0,0,0
2026-03-02 00:15,1,0,1,0,0,0
2026-03-02 00:30,0,0,0,0,0,0
2026-03-02 00:45,0,0,0,0,0,0
