Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-07-01 00:00,1,1,0,0,0,0
2025-07-01 00:15,3,3,0,0,0,0
2025-07-01 00:30,4,2,2,0,0,0
2025-07-01 00:45,1,0,1,0,0,0
2025-07-01 01:00,4,1,3,0,0,0
2025-07-01 01:15,0,0,0,0,0,0
2025-07-01 01:30,2,1,1,0,0,0
2025-07-01 01:45,2,2,0,0,0,0
2025-07-01 02:00,0,0,0,0,0,0
2025-07-01 02:15,2,0,2,0,0,0
2025-07-01 02:30,1,0,1,0,0,0
2025-07-01 02:45,1,1,0,0,0,0
2025-07-01 03:00,1,0,1,0,0,0
2025-07-01 03:15,2,2,0,0,0,0
2025-07-01 03:30,5,2,3,0,0,0
2025-07-01 03:45,0,0,0,0,0,0
2025-07-01 04:00,0,0,0,0,0,0
2025-07-01 04:15,0,0,0,0,0,0
2025-07-01 04:30,0,0,0,0,0,0
2025-07-01 04:45,3,3,0,0,0,0
2025-07-01 05:00,2,1,1,0,0,0
2025-07-01 05:15,2,2,0,0,0,0
2025-07-01 05:30,3,1,2,0,0,0
2025-07-01 05:45,4,2,2,0,0,0
2025-07-01 06:00,5,4,1,0,0,0
2025-07-01 06:15,5,2,3,0,0,0
2025-07-01 06:30,6,4,2,0,0,0
2025-07-01 06:45,19,6,13,0,0,0
2025-07-01 07:00,22,8,14,0,0,0
2025-07-01 07:15,30,13,17,0,0,0
2025-07-01 07:30,44,26,18,0,0,0
2025-07-01 07:45,69,36,33,0,0,0
2025-07-01 08:00,44,27,17,0,0,0
2025-07-01 08:15,44,24,20,0,0,0
2025-07-01 08:30,26,11,15,0,0,0
2025-07-01 08:45,51,21,30,0,0,0
2025-07-01 09:00,31,11,20,0,0,0
2025-07-01 09:15,30,18,12,0,0,0
2025-07-01 09:30,34,15,19,0,0,0
2025-07-01 09:45,44,23,21,0,0,0
2025-07-01 10:00,52,20,32,0,0,0
2025-07-01 10:15,28,13,15,0,0,0
2025-07-01 10:30,27,15,12,0,0,0
2025-07-01 10:45,38,23,15,0,0,0
2025-07-01 11:00,28,5,23,0,0,0
2025-07-01 11:15,34,16,18,0,0,0
2025-07-01 11:30,36,15,21,0,0,0
2025-07-01 11:45,40,21,19,0,0,0
2025-07-01 12:00,34,13,21,0,0,0
2025-07-01 12:15,43,14,29,0,0,0
2025-07-01 12:30,41,16,25,0,0,0
2025-07-01 12:45,36,9,27,0,0,0
2025-07-01 13:00,28,13,15,0,0,0
2025-07-01 13:15,51,26,25,0,0,0
2025-07-01 13:30,45,12,33,0,0,0
2025-07-01 13:45,49,11,38,0,0,0
