Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-03-01 00:00,10,3,7,0,0,0
2025-03-01 00:15,3,0,3,0,0,0
2025-03-01 00:30,1,0,1,0,0,0
2025-03-01 00:45,9,3,6,0,0,0
2025-03-01 01:00,5,2,3,0,0,0
2025-03-01 01:15,2,1,1,0,0,0
2025-03-01 01:30,2,0,2,0,0,0
2025-03-01 01:45,4,1,3,0,0,0
2025-03-01 02:00,1,1,0,0,0,0
2025-03-01 02:15,5,3,2,0,0,0
2025-03-01 02:30,0,0,0,0,0,0
2025-03-01 02:45,3,0,3,0,0,0
2025-03-01 03:00,0,0,0,0,0,0
2025-03-01 03:15,0,0,0,0,0,0
2025-03-01 03:30,2,0,2,0,0,0
2025-03-01 03:45,0,0,0,0,0,0
2025-03-01 04:00,2,1,1,0,0,0
2025-03-01 04:15,0,0,0,0,0,0
2025-03-01 04:30,2,1,1,0,0,0
2025-03-01 04:45,1,1,0,0,0,0
2025-03-01 05:00,0,0,0,0,0,0
2025-03-01 05:15,1,1,0,0,0,0
2025-03-01 05:30,0,0,0,0,0,0
2025-03-01 05:45,0,0,0,0,0,0
2025-03-01 06:00,4,1,3,0,0,0
2025-03-01 06:15,1,0,1,0,0,0
2025-03-01 06:30,3,2,1,0,0,0
2025-03-01 06:45,2,0,2,0,0,0
2025-03-01 07:00,3,2,1,0,0,0
2025-03-01 07:15,0,0,0,0,0,0
2025-03-01 07:30,4,2,2,0,0,0
2025-03-01 07:45,3,1,2,0,0,0
2025-03-01 08:00,0,0,0,0,0,0
2025-03-01 08:15,2,0,2,0,0,0
2025-03-01 08:30,2,0,2,0,0,0
2025-03-01 08:45,9,3,6,0,0,0
2025-03-01 09:00,3,0,3,0,0,0
2025-03-01 09:15,4,2,2,0,0,0
2025-03-01 09:30,11,5,6,0,0,0
2025-03-01 09:45,10,2,8,0,0,0
2025-03-01 10:00,9,4,5,0,0,0
2025-03-01 10:15,17,5,12,0,0,0
2025-03-01 10:30,16,5,11,0,0,0
2025-03-01 10:45,10,3,7,0,0,0
2025-03-01 11:00,14,6,8,0,0,0
2025-03-01 11:15,15,6,9,0,0,0
2025-03-01 11:30,23,10,13,0,0,0
2025-03-01 11:45,26,13,13,0,0,0
2025-03-01 12:00,25,11,14,0,0,0
2025-03-01 12:15,10,3,7,0,0,0
2025-03-01 12:30,21,10,11,0,0,0
2025-03-01 12:45,15,4,11,0,0,0
2025-03-01 13:00,22,8,14,0,0,0
2025-03-01 13:15,15,5,10,0,0,0
2025-03-01 13:30,24,9,15,0,0,0
2025-03-01 13:45,15,3,12,0,0,0
2025-03-01 14:00,21,7,14,0,0,0
2025-03-01 14:15,18,5,13,0,0,0
2025-03-01 14:30,10,4,6,0,0,0
2025-03-01 14:45,24,7,17,0,0,0
2025-03-01 15:00,24,6,18,0,0,0
2025-03-01 15:15,20,5,15,0,0,0
2025-03-01 15:30,28,13,15,0,0,0
2025-03-01 15:45,21,9,12,0,0,0
2025-03-01 16:00,9,2,7,0,0,0
2025-03-01 16:15,12,3,9,0,0,0
2025-03-01 16:30,11,5,6,0,0,0
2025-03-01 16:45,21,6,15,0,0,0
2025-03-01 17:00,22,6,16,0,0,0
2025-03-01 17:15,20,6,14,0,0,0
2025-03-01 17:30,29,11,18,0,0,0
2025-03-01 17:45,24,10,14,0,0,0
2025-03-01 18:00,29,9,20,0,0,0
2025-03-01 18:15,24,6,18,0,0,0
2025-03-01 18:30,17,6,11,0,0,0
2025-03-01 18:45,13,3,10,0,0,0
2025-03-01 19:00,13,5,8,0,0,0
2025-03-01 19:15,13,6,7,0,0,0
2025-03-01 19:30,18,3,15,0,0,0
2025-03-01 19:45,14,6,8,0,0,0
2025-03-01 20:00,19,7,12,0,0,0
2025-03-01 20:15,14,4,10,0,0,0
2025-03-01 20:30,6,2,4,0,0,0
2025-03-01 20:45,6,1,5,0,0,0
2025-03-01 21:00,12,5,7,0,0,0
2025-03-01 21:15,2,1,1,0,0,0
2025-03-01 21:30,14,5,9,0,0,0
2025-03-01 21:45,7,2,5,0,0,0
2025-03-01 22:00,3,3,0,0,0,0
2025-03-01 22:15,3,0,3,0,0,0
2025-03-01 22:30,3,2,1,0,0,0
2025-03-01 22:45,5,3,2,0,0,0
2025-03-01 23:00,8,2,6,0,0,0
2025-03-01 23:15,1,0,1,0,0,0
2025-03-01 23:30,3,2,1,0,0,0
2025-03-01 23:45,5,1,4,0,0,0
