Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-02-01 00:00,7,1,6,0,0,0
2025-02-01 00:15,10,2,8,0,0,0
2025-02-01 00:30,9,1,8,0,0,0
2025-02-01 00:45,1,0,1,0,0,0
2025-02-01 01:00,1,0,1,0,0,0
2025-02-01 01:15,4,3,1,0,0,0
2025-02-01 01:30,7,1,6,0,0,0
2025-02-01 01:45,3,0,3,0,0,0
2025-02-01 02:00,10,3,7,0,0,0
2025-02-01 02:15,5,2,3,0,0,0
2025-02-01 02:30,4,1,3,0,0,0
2025-02-01 02:45,0,0,0,0,0,0
2025-02-01 03:00,1,0,1,0,0,0
2025-02-01 03:15,1,0,1,0,0,0
2025-02-01 03:30,0,0,0,0,0,0
2025-02-01 03:45,2,0,2,0,0,0
2025-02-01 04:00,2,0,2,0,0,0
2025-02-01 04:15,1,1,0,0,0,0
2025-02-01 04:30,0,0,0,0,0,0
2025-02-01 04:45,2,1,1,0,0,0
2025-02-01 05:00,1,1,0,0,0,0
2025-02-01 05:15,4,0,4,0,0,0
2025-02-01 05:30,2,0,2,0,0,0
2025-02-01 05:45,1,0,1,0,0,0
2025-02-01 06:00,2,1,1,0,0,0
2025-02-01 06:15,1,0,1,0,0,0
2025-02-01 06:30,3,0,3,0,0,0
2025-02-01 06:45,1,0,1,0,0,0
2025-02-01 07:00,0,0,0,0,0,0
2025-02-01 07:15,9,5,4,0,0,0
2025-02-01 07:30,2,1,1,0,0,0
2025-02-01 07:45,9,4,5,0,0,0
2025-02-01 08:00,8,5,3,0,0,0
2025-02-01 08:15,6,2,4,0,0,0
2025-02-01 08:30,7,1,6,0,0,0
2025-02-01 08:45,9,3,6,0,0,0
2025-02-01 09:00,8,4,4,0,0,0
2025-02-01 09:15,12,4,8,0,0,0
2025-02-01 09:30,18,6,12,0,0,0
2025-02-01 09:45,25,10,15,0,0,0
2025-02-01 10:00,18,4,14,0,0,0
2025-02-01 10:15,19,8,11,0,0,0
2025-02-01 10:30,6,2,4,0,0,0
2025-02-01 10:45,20,6,14,0,0,0
2025-02-01 11:00,15,4,11,0,0,0
2025-02-01 11:15,14,2,12,0,0,0
2025-02-01 11:30,22,7,15,0,0,0
2025-02-01 11:45,14,8,6,0,0,0
2025-02-01 12:00,31,11,20,0,0,0
2025-02-01 12:15,23,13,10,0,0,0
2025-02-01 12:30,20,4,16,0,0,0
2025-02-01 12:45,35,14,21,0,0,0
2025-02-01 13:00,25,10,15,0,0,0
2025-02-01 13:15,23,12,11,0,0,0
2025-02-01 13:30,17,6,11,0,0,0
2025-02-01 13:45,10,2,8,0,0,0
2025-02-01 14:00,15,8,7,0,0,0
2025-02-01 14:15,11,3,8,0,0,0
2025-02-01 14:30,14,7,7,0,0,0
2025-02-01 14:45,22,6,16,0,0,0
2025-02-01 15:00,30,9,21,0,0,0
2025-02-01 15:15,20,8,12,0,0,0
2025-02-01 15:30,15,5,10,0,0,0
2025-02-01 15:45,19,8,11,0,0,0
2025-02-01 16:00,26,8,18,0,0,0
2025-02-01 16:15,23,5,18,0,0,0
2025-02-01 16:30,16,10,6,0,0,0
2025-02-01 16:45,35,9,26,0,0,0
2025-02-01 17:00,19,8,11,0,0,0
2025-02-01 17:15,16,5,11,0,0,0
2025-02-01 17:30,15,3,12,0,0,0
2025-02-01 17:45,23,8,15,0,0,0
2025-02-01 18:00,17,3,14,0,0,0
2025-02-01 18:15,25,11,14,0,0,0
2025-02-01 18:30,11,4,7,0,0,0
2025-02-01 18:45,29,10,19,0,0,0
2025-02-01 19:00,29,10,19,0,0,0
2025-02-01 19:15,21,6,15,0,0,0
2025-02-01 19:30,16,4,12,0,0,0
2025-02-01 19:45,11,2,9,0,0,0
2025-02-01 20:00,10,2,8,0,0,0
2025-02-01 20:15,16,7,9,0,0,0
2025-02-01 20:30,19,6,13,0,0,0
2025-02-01 20:45,26,11,15,0,0,0
2025-02-01 21:00,12,4,8,0,0,0
2025-02-01 21:15,6,1,5,0,0,0
2025-02-01 21:30,9,5,4,0,0,0
2025-02-01 21:45,7,3,4,0,0,0
2025-02-01 22:00,13,1,12,0,0,0
2025-02-01 22:15,6,1,5,0,0,0
2025-02-01 22:30,6,1,5,0,0,0
2025-02-01 22:45,9,3,6,0,0,0
2025-02-01 23:00,11,3,8,0,0,0
2025-02-01 23:15,4,1,3,0,0,0
2025-02-01 23:30,4,1,3,0,0,0
2025-02-01 23:45,8,3,5,0,0,0
2025-02-02 00:00,6,2,4,0,0,0
2025-02-02 00:15,13,4,9,0,0,0
2025-02-02 00:30,13,6,7,0,0,0
2025-02-02 00:45,7,1,6,0,0,0
2025-02-02 01:00,14,5,9,0,0,0
2025-02-02 01:15,6,1,5,0,0,0
2025-02-02 01:30,7,3,4,0,0,0
2025-02-02 01:45,1,1,0,0,0,0
2025-02-02 02:00,4,1,3,0,0,0
2025-02-02 02:15,5,1,4,0,0,0
2025-02-02 02:30,7,2,5,0,0,0
2025-02-02 02:45,1,0,1,0,0,0
2025-02-02 03:00,1,1,0,0,0,0
2025-02-02 03:15,2,1,1,0,0,0
2025-02-02 03:30,1,0,1,0,0,0
2025-02-02 03:45,0,0,0,0,0,0
2025-02-02 04:00,1,0,1,0,0,0
2025-02-02 04:15,6,2,4,0,0,0
2025-02-02 04:30,1,0,1,0,0,0
2025-02-02 04:45,0,0,0,0,0,0
2025-02-02 05:00,0,0,0,0,0,0
2025-02-02 05:15,1,1,0,0,0,0
2025-02-02 05:30,5,1,4,0,0,0
2025-02-02 05:45,0,0,0,0,0,0
2025-02-02 06:00,1,0,1,0,0,0
2025-02-02 06:15,0,0,0,0,0,0
2025-02-02 06:30,4,1,3,0,0,0
2025-02-02 06:45,1,0,1,0,0,0
2025-02-02 07:00,0,0,0,0,0,0
2025-02-02 07:15,4,2,2,0,0,0
2025-02-02 07:30,0,0,0,0,0,0
2025-02-02 07:45,3,3,0,0,0,0
2025-02-02 08:00,2,0,2,0,0,0
2025-02-02 08:15,3,2,1,0,0,0
2025-02-02 08:30,10,6,4,0,0,0
2025-02-02 08:45,3,1,2,0,0,0
2025-02-02 09:00,2,2,0,0,0,0
2025-02-02 09:15,3,2,1,0,0,0
2025-02-02 09:30,6,2,4,0,0,0
2025-02-02 09:45,10,5,5,0,0,0
2025-02-02 10:00,13,4,9,0,0,0
2025-02-02 10:15,10,3,7,0,0,0
2025-02-02 10:30,16,8,8,0,0,0
2025-02-02 10:45,14,5,9,0,0,0
2025-02-02 11:00,19,7,12,0,0,0
2025-02-02 11:15,9,1,8,0,0,0
2025-02-02 11:30,22,8,14,0,0,0
2025-02-02 11:45,18,6,12,0,0,0
2025-02-02 12:00,10,5,5,0,0,0
2025-02-02 12:15,21,4,17,0,0,0
2025-02-02 12:30,15,7,8,0,0,0
2025-02-02 12:45,32,15,17,0,0,0
2025-02-02 13:00,27,12,15,0,0,0
2025-02-02 13:15,22,7,15,0,0,0
2025-02-02 13:30,14,2,12,0,0,0
2025-02-02 13:45,11,3,8,0,0,0
2025-02-02 14:00,20,8,12,0,0,0
2025-02-02 14:15,22,10,12,0,0,0
2025-02-02 14:30,21,8,13,0,0,0
2025-02-02 14:45,16,8,8,0,0,0
2025-02-02 15:00,16,5,11,0,0,0
2025-02-02 15:15,22,7,15,0,0,0
2025-02-02 15:30,12,3,9,0,0,0
2025-02-02 15:45,17,5,12,0,0,0
2025-02-02 16:00,10,3,7,0,0,0
2025-02-02 16:15,21,5,16,0,0,0
2025-02-02 16:30,20,3,17,0,0,0
2025-02-02 16:45,20,6,14,0,0,0
2025-02-02 17:00,18,6,12,0,0,0
2025-02-02 17:15,19,4,15,0,0,0
2025-02-02 17:30,22,7,15,0,0,0
2025-02-02 17:45,23,8,15,0,0,0
2025-02-02 18:00,14,5,9,0,0,0
2025-02-02 18:15,22,5,17,0,0,0
2025-02-02 18:30,21,7,14,0,0,0
2025-02-02 18:45,16,6,10,0,0,0
2025-02-02 19:00,10,2,8,0,0,0
2025-02-02 19:15,8,0,8,0,0,0
2025-02-02 19:30,11,4,7,0,0,0
2025-02-02 19:45,16,7,9,0,0,0
2025-02-02 20:00,18,6,12,0,0,0
2025-02-02 20:15,13,7,6,0,0,0
2025-02-02 20:30,15,6,9,0,0,0
2025-02-02 20:45,9,1,8,0,0,0
2025-02-02 21:00,5,1,4,0,0,0
2025-02-02 21:15,9,1,8,0,0,0
2025-02-02 21:30,5,1,4,0,0,0
2025-02-02 21:45,12,2,10,0,0,0
2025-02-02 22:00,13,4,9,0,0,0
2025-02-02 22:15,2,1,1,0,0,0
2025-02-02 22:30,2,0,2,0,0,0
2025-02-02 22:45,6,1,5,0,0,0
2025-02-02 23:00,8,2,6,0,0,0
2025-02-02 23:15,3,1,2,0,0,0
2025-02-02 23:30,5,2,3,0,0,0
2025-02-02 23:45,2,0,2,0,0,0
