Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-01-01 00:00,0,0,0,0,0,0
2025-01-01 00:15,0,0,0,0,0,0
2025-01-01 00:30,3,1,2,0,0,0
2025-01-01 00:45,3,0,3,0,0,0
2025-01-01 01:00,6,3,3,0,0,0
2025-01-01 01:15,2,2,0,0,0,0
2025-01-01 01:30,10,5,5,0,0,0
2025-01-01 01:45,15,5,10,0,0,0
2025-01-01 02:00,10,3,7,0,0,0
2025-01-01 02:15,13,6,7,0,0,0
2025-01-01 02:30,12,2,10,0,0,0
2025-01-01 02:45,9,5,4,0,0,0
2025-01-01 03:00,15,4,11,0,0,0
2025-01-01 03:15,8,3,5,0,0,0
2025-01-01 03:30,8,3,5,0,0,0
2025-01-01 03:45,9,2,7,0,0,0
2025-01-01 04:00,8,1,7,0,0,0
2025-01-01 04:15,1,1,0,0,0,0
2025-01-01 04:30,10,4,6,0,0,0
2025-01-01 04:45,2,1,1,0,0,0
2025-01-01 05:00,0,0,0,0,0,0
2025-01-01 05:15,6,2,4,0,0,0
2025-01-01 05:30,1,0,1,0,0,0
2025-01-01 05:45,0,0,0,0,0,0
2025-01-01 06:00,3,1,2,0,0,0
2025-01-01 06:15,0,0,0,0,0,0
2025-01-01 06:30,2,0,2,0,0,0
2025-01-01 06:45,1,0,1,0,0,0
2025-01-01 07:00,0,0,0,0,0,0
2025-01-01 07:15,1,0,1,0,0,0
2025-01-01 07:30,0,0,0,0,0,0
2025-01-01 07:45,0,0,0,0,0,0
2025-01-01 08:00,0,0,0,0,0,0
2025-01-01 08:15,1,0,1,0,0,0
2025-01-01 08:30,1,1,0,0,0,0
2025-01-01 08:45,0,0,0,0,0,0
2025-01-01 09:00,0,0,0,0,0,0
2025-01-01 09:15,2,2,0,0,0,0
2025-01-01 09:30,2,0,2,0,0,0
2025-01-01 09:45,2,0,2,0,0,0
2025-01-01 10:00,1,1,0,0,0,0
2025-01-01 10:15,0,0,0,0,0,0
2025-01-01 10:30,2,1,1,0,0,0
2025-01-01 10:45,6,1,5,0,0,0
2025-01-01 11:00,1,1,0,0,0,0
2025-01-01 11:15,5,2,3,0,0,0
2025-01-01 11:30,4,2,2,0,0,0
2025-01-01 11:45,0,0,0,0,0,0
2025-01-01 12:00,5,1,4,0,0,0
2025-01-01 12:15,8,4,4,0,0,0
2025-01-01 12:30,2,1,1,0,0,0
2025-01-01 12:45,2,2,0,0,0,0
2025-01-01 13:00,1,0,1,0,0,0
2025-01-01 13:15,2,2,0,0,0,0
2025-01-01 13:30,7,4,3,0,0,0
2025-01-01 13:45,6,2,4,0,0,0
2025-01-01 14:00,7,3,4,0,0,0
2025-01-01 14:15,12,2,10,0,0,0
2025-01-01 14:30,3,1,2,0,0,0
2025-01-01 14:45,6,4,2,0,0,0
2025-01-01 15:00,2,0,2,0,0,0
2025-01-01 15:15,1,0,1,0,0,0
2025-01-01 15:30,6,1,5,0,0,0
2025-01-01 15:45,8,2,6,0,0,0
2025-01-01 16:00,9,5,4,0,0,0
2025-01-01 16:15,7,2,5,0,0,0
2025-01-01 16:30,11,5,6,0,0,0
2025-01-01 16:45,11,5,6,0,0,0
2025-01-01 17:00,3,1,2,0,0,0
2025-01-01 17:15,9,3,6,0,0,0
2025-01-01 17:30,5,2,3,0,0,0
2025-01-01 17:45,6,3,3,0,0,0
2025-01-01 18:00,5,1,4,0,0,0
2025-01-01 18:15,8,3,5,0,0,0
2025-01-01 18:30,11,3,8,0,0,0
2025-01-01 18:45,6,1,5,0,0,0
2025-01-01 19:00,5,3,2,0,0,0
2025-01-01 19:15,2,1,1,0,0,0
2025-01-01 19:30,3,1,2,0,0,0
2025-01-01 19:45,7,3,4,0,0,0
2025-01-01 20:00,5,2,3,0,0,0
2025-01-01 20:15,1,1,0,0,0,0
2025-01-01 20:30,2,2,0,0,0,0
2025-01-01 20:45,2,1,1,0,0,0
2025-01-01 21:00,3,1,2,0,0,0
2025-01-01 21:15,3,0,3,0,0,0
2025-01-01 21:30,1,0,1,0,0,0
2025-01-01 21:45,2,0,2,0,0,0
2025-01-01 22:00,3,0,3,0,0,0
2025-01-01 22:15,4,1,3,0,0,0
2025-01-01 22:30,2,0,2,0,0,0
2025-01-01 22:45,0,0,0,0,0,0
2025-01-01 23:00,2,0,2,0,0,0
2025-01-01 23:15,2,1,1,0,0,0
2025-01-01 23:30,1,1,0,0,0,0
2025-01-01 23:45,4,1,3,0,0,0
