Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2025-09-01 00:00,5,3,2,0,0,0
2025-09-01 00:15,2,1,1,0,0,0
2025-09-01 00:30,2,1,1,0,0,0
2025-09-01 00:45,2,2,0,0,0,0
2025-09-01 01:00,1,1,0,0,0,0
2025-09-01 01:15,0,0,0,0,0,0
2025-09-01 01:30,3,2,1,0,0,0
2025-09-01 01:45,2,1,1,0,0,0
2025-09-01 02:00,3,0,3,0,0,0
2025-09-01 02:15,1,0,1,0,0,0
2025-09-01 02:30,0,0,0,0,0,0
2025-09-01 02:45,0,0,0,0,0,0
2025-09-01 03:00,0,0,0,0,0,0
2025-09-01 03:15,1,1,0,0,0,0
2025-09-01 03:30,2,1,1,0,0,0
2025-09-01 03:45,0,0,0,0,0,0
2025-09-01 04:00,0,0,0,0,0,0
2025-09-01 04:15,2,1,1,0,0,0
2025-09-01 04:30,0,0,0,0,0,0
2025-09-01 04:45,1,1,0,0,0,0
2025-09-01 05:00,0,0,0,0,0,0
2025-09-01 05:15,6,3,3,0,0,0
2025-09-01 05:30,1,0,1,0,0,0
2025-09-01 05:45,2,1,1,0,0,0
2025-09-01 06:00,2,2,0,0,0,0
2025-09-01 06:15,3,1,2,0,0,0
2025-09-01 06:30,4,2,2,0,0,0
2025-09-01 06:45,8,4,4,0,0,0
2025-09-01 07:00,8,5,3,0,0,0
2025-09-01 07:15,25,12,13,0,0,0
2025-09-01 07:30,17,11,6,0,0,0
2025-09-01 07:45,43,26,17,0,0,0
2025-09-01 08:00,13,10,3,0,0,0
2025-09-01 08:15,18,11,7,0,0,0
2025-09-01 08:30,18,11,7,0,0,0
2025-09-01 08:45,13,9,4,0,0,0
2025-09-01 09:00,16,11,5,0,0,0
2025-09-01 09:15,15,6,9,0,0,0
2025-09-01 09:30,13,6,7,0,0,0
2025-09-01 09:45,15,5,10,0,0,0
2025-09-01 10:00,6,4,2,0,0,0
2025-09-01 10:15,5,3,2,0,0,0
2025-09-01 10:30,14,9,5,0,0,0
2025-09-01 10:45,10,6,4,0,0,0
2025-09-01 11:00,8,4,4,0,0,0
2025-09-01 11:15,14,7,7,0,0,0
2025-09-01 11:30,16,3,13,0,0,0
2025-09-01 11:45,12,8,4,0,0,0
2025-09-01 12:00,15,6,9,0,0,0
2025-09-01 12:15,19,9,10,0,0,0
2025-09-01 12:30,12,7,5,0,0,0
2025-09-01 12:45,17,9,8,0,0,0
2025-09-01 13:00,16,7,9,0,0,0
2025-09-01 13:15,23,13,10,0,0,0
2025-09-01 13:30,17,13,4,0,0,0
2025-09-01 13:45,21,9,12,0,0,0
2025-09-01 14:00,22,9,13,0,0,0
2025-09-01 14:15,32,18,14,0,0,0
2025-09-01 14:30,28,14,14,0,0,0
2025-09-01 14:45,25,19,6,0,0,0
2025-09-01 15:00,21,9,12,0,0,0
2025-09-01 15:15,33,13,20,0,0,0
2025-09-01 15:30,27,17,10,0,0,0
2025-09-01 15:45,36,18,18,0,0,0
2025-09-01 16:00,32,17,15,0,0,0
2025-09-01 16:15,29,9,20,0,0,0
2025-09-01 16:30,37,19,18,0,0,0
2025-09-01 16:45,33,17,16,0,0,0
2025-09-01 17:00,38,21,17,0,0,0
2025-09-01 17:15,42,18,24,0,0,0
2025-09-01 17:30,49,21,28,0,0,0
2025-09-01 17:45,41,15,26,0,0,0
2025-09-01 18:00,26,11,15,0,0,0
2025-09-01 18:15,40,12,28,0,0,0
2025-09-01 18:30,35,13,22,0,0,0
2025-09-01 18:45,39,16,23,0,0,0
2025-09-01 19:00,22,12,10,0,0,0
2025-09-01 19:15,19,7,12,0,0,0
2025-09-01 19:30,18,11,7,0,0,0
2025-09-01 19:45,19,14,5,0,0,0
2025-09-01 20:00,17,14,3,0,0,0
2025-09-01 20:15,14,8,6,0,0,0
2025-09-01 20:30,14,10,4,0,0,0
2025-09-01 20:45,10,4,6,0,0,0
2025-09-01 21:00,7,2,5,0,0,0
2025-09-01 21:15,14,5,9,0,0,0
2025-09-01 21:30,10,6,4,0,0,0
2025-09-01 21:45,13,5,8,0,0,0
2025-09-01 22:00,10,4,6,0,0,0
2025-09-01 22:15,8,3,5,0,0,0
2025-09-01 22:30,7,2,5,0,0,0
2025-09-01 22:45,1,0,1,0,0,0
2025-09-01 23:00,5,3,2,0,0,0
2025-09-01 23:15,6,3,3,0,0,0
2025-09-01 23:30,6,4,2,0,0,0
2025-09-01 23:45,0,0,0,0,0,0
2025-09-02 00:00,3,2,1,0,0,0
2025-09-02 00:15,2,2,0,0,0,0
2025-09-02 00:30,1,0,1,0,0,0
2025-09-02 00:45,2,1,1,0,0,0
2025-09-02 01:00,0,0,0,0,0,0
2025-09-02 01:15,0,0,0,0,0,0
2025-09-02 01:30,2,2,0,0,0,0
2025-09-02 01:45,3,2,1,0,0,0
