Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2024-08-01 00:00,4,1,3,0,0,0
2024-08-01 00:15,6,2,4,0,0,0
2024-08-01 00:30,0,0,0,0,0,0
2024-08-01 00:45,3,0,3,0,0,0
2024-08-01 01:00,6,2,4,0,0,0
2024-08-01 01:15,1,1,0,0,0,0
2024-08-01 01:30,1,1,0,0,0,0
2024-08-01 01:45,0,0,0,0,0,0
2024-08-01 02:00,0,0,0,0,0,0
2024-08-01 02:15,4,3,1,0,0,0
2024-08-01 02:30,3,3,0,0,0,0
2024-08-01 02:45,0,0,0,0,0,0
2024-08-01 03:00,2,0,2,0,0,0
2024-08-01 03:15,1,1,0,0,0,0
2024-08-01 03:30,1,0,1,0,0,0
2024-08-01 03:45,1,0,1,0,0,0
2024-08-01 04:00,3,0,3,0,0,0
2024-08-01 04:15,4,2,2,0,0,0
2024-08-01 04:30,0,0,0,0,0,0
2024-08-01 04:45,3,0,3,0,0,0
2024-08-01 05:00,4,4,0,0,0,0
2024-08-01 05:15,3,0,3,0,0,0
2024-08-01 05:30,7,5,2,0,0,0
2024-08-01 05:45,5,0,5,0,0,0
2024-08-01 06:00,1,0,1,0,0,0
2024-08-01 06:15,5,4,1,0,0,0
2024-08-01 06:30,11,6,5,0,0,0
2024-08-01 06:45,10,2,8,0,0,0
2024-08-01 07:00,10,4,6,0,0,0
2024-08-01 07:15,15,7,8,0,0,0
2024-08-01 07:30,23,10,13,0,0,0
2024-08-01 07:45,29,13,16,0,0,0
2024-08-01 08:00,18,8,10,0,0,0
2024-08-01 08:15,21,10,11,0,0,0
2024-08-01 08:30,30,17,13,0,0,0
2024-08-01 08:45,37,16,21,0,0,0
2024-08-01 09:00,23,5,18,0,0,0
2024-08-01 09:15,13,5,8,0,0,0
2024-08-01 09:30,18,11,7,0,0,0
2024-08-01 09:45,20,7,13,0,0,0
2024-08-01 10:00,5,0,5,0,0,0
2024-08-01 10:15,13,6,7,0,0,0
2024-08-01 10:30,14,8,6,0,0,0
2024-08-01 10:45,21,12,9,0,0,0
2024-08-01 11:00,28,17,11,0,0,0
2024-08-01 11:15,17,3,14,0,0,0
2024-08-01 11:30,20,9,11,0,0,0
2024-08-01 11:45,12,8,4,0,0,0
2024-08-01 12:00,17,7,10,0,0,0
2024-08-01 12:15,15,9,6,0,0,0
2024-08-01 12:30,23,11,12,0,0,0
2024-08-01 12:45,16,5,11,0,0,0
2024-08-01 13:00,22,11,11,0,0,0
2024-08-01 13:15,19,5,14,0,0,0
2024-08-01 13:30,16,6,10,0,0,0
2024-08-01 13:45,24,10,14,0,0,0
2024-08-01 14:00,15,6,9,0,0,0
2024-08-01 14:15,27,10,17,0,0,0
2024-08-01 14:30,25,13,12,0,0,0
2024-08-01 14:45,22,13,9,0,0,0
2024-08-01 15:00,18,9,9,0,0,0
2024-08-01 15:15,16,3,13,0,0,0
2024-08-01 15:30,22,12,10,0,0,0
2024-08-01 15:45,21,11,10,0,0,0
2024-08-01 16:00,22,11,11,0,0,0
2024-08-01 16:15,22,7,15,0,0,0
2024-08-01 16:30,14,3,11,0,0,0
2024-08-01 16:45,19,11,8,0,0,0
2024-08-01 17:00,20,9,11,0,0,0
2024-08-01 17:15,21,9,12,0,0,0
2024-08-01 17:30,12,5,7,0,0,0
2024-08-01 17:45,18,8,10,0,0,0
2024-08-01 18:00,9,2,7,0,0,0
2024-08-01 18:15,18,10,8,0,0,0
2024-08-01 18:30,22,15,7,0,0,0
2024-08-01 18:45,14,8,6,0,0,0
2024-08-01 19:00,16,10,6,0,0,0
2024-08-01 19:15,15,9,6,0,0,0
2024-08-01 19:30,9,6,3,0,0,0
2024-08-01 19:45,14,9,5,0,0,0
2024-08-01 20:00,6,3,3,0,0,0
2024-08-01 20:15,5,4,1,0,0,0
2024-08-01 20:30,1,1,0,0,0,0
2024-08-01 20:45,8,1,7,0,0,0
2024-08-01 21:00,0,0,0,0,0,0
2024-08-01 21:15,5,4,1,0,0,0
2024-08-01 21:30,7,0,7,0,0,0
2024-08-01 21:45,4,1,3,0,0,0
2024-08-01 22:00,4,2,2,0,0,0
2024-08-01 22:15,6,2,4,0,0,0
2024-08-01 22:30,5,1,4,0,0,0
2024-08-01 22:45,4,1,3,0,0,0
2024-08-01 23:00,4,1,3,0,0,0
2024-08-01 23:15,7,2,5,0,0,0
2024-08-01 23:30,3,1,2,0,0,0
2024-08-01 23:45,1,0,1,0,0,0
