Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2026-02-01 00:00,7,3,4,0,0,0
2026-02-01 00:15,14,10,4,0,0,0
2026-02-01 00:30,4,4,0,0,0,0
2026-02-01 00:45,8,4,4,0,0,0
2026-02-01 01:00,4,2,2,0,0,0
2026-02-01 01:15,2,0,2,0,0,0
2026-02-01 01:30,1,1,0,0,0,0
2026-02-01 01:45,4,2,2,0,0,0
2026-02-01 02:00,2,1,1,0,0,0
2026-02-01 02:15,6,3,3,0,0,0
2026-02-01 02:30,1,0,1,0,0,0
2026-02-01 02:45,0,0,0,0,0,0
2026-02-01 03:00,1,0,1,0,0,0
2026-02-01 03:15,1,0,1,0,0,0
2026-02-01 03:30,1,0,1,0,0,0
2026-02-01 03:45,2,2,0,0,0,0
2026-02-01 04:00,0,0,0,0,0,0
2026-02-01 04:15,1,0,1,0,0,0
2026-02-01 04:30,0,0,0,0,0,0
2026-02-01 04:45,0,0,0,0,0,0
2026-02-01 05:00,0,0,0,0,0,0
2026-02-01 05:15,0,0,0,0,0,0
2026-02-01 05:30,0,0,0,0,0,0
2026-02-01 05:45,0,0,0,0,0,0
2026-02-01 06:00,0,0,0,0,0,0
2026-02-01 06:15,1,0,1,0,0,0
2026-02-01 06:30,1,0,1,0,0,0
2026-02-01 06:45,0,0,0,0,0,0
2026-02-01 07:00,0,0,0,0,0,0
2026-02-01 07:15,1,0,1,0,0,0
2026-02-01 07:30,3,2,1,0,0,0
2026-02-01 07:45,1,1,0,0,0,0
2026-02-01 08:00,1,0,1,0,0,0
2026-02-01 08:15,0,0,0,0,0,0
2026-02-01 08:30,5,1,4,0,0,0
2026-02-01 08:45,4,3,1,0,0,0
2026-02-01 09:00,2,0,2,0,0,0
2026-02-01 09:15,3,2,1,0,0,0
2026-02-01 09:30,8,7,1,0,0,0
2026-02-01 09:45,9,6,3,0,0,0
2026-02-01 10:00,10,2,8,0,0,0
2026-02-01 10:15,3,1,2,0,0,0
2026-02-01 10:30,9,7,2,0,0,0
2026-02-01 10:45,13,10,3,0,0,0
2026-02-01 11:00,10,4,6,0,0,0
2026-02-01 11:15,6,0,6,0,0,0
2026-02-01 11:30,8,2,6,0,0,0
2026-02-01 11:45,8,2,6,0,0,0
2026-02-01 12:00,19,10,9,0,0,0
2026-02-01 12:15,7,4,3,0,0,0
2026-02-01 12:30,13,7,6,0,0,0
2026-02-01 12:45,13,6,7,0,0,0
2026-02-01 13:00,13,5,8,0,0,0
2026-02-01 13:15,6,3,3,0,0,0
2026-02-01 13:30,7,3,4,0,0,0
2026-02-01 13:45,19,11,8,0,0,0
2026-02-01 14:00,10,3,7,0,0,0
2026-02-01 14:15,3,2,1,0,0,0
2026-02-01 14:30,12,1,11,0,0,0
2026-02-01 14:45,16,9,7,0,0,0
2026-02-01 15:00,17,7,10,0,0,0
2026-02-01 15:15,14,7,7,0,0,0
2026-02-01 15:30,14,9,5,0,0,0
2026-02-01 15:45,13,12,1,0,0,0
2026-02-01 16:00,6,6,0,0,0,0
2026-02-01 16:15,10,5,5,0,0,0
2026-02-01 16:30,16,12,4,0,0,0
2026-02-01 16:45,12,4,8,0,0,0
2026-02-01 17:00,26,10,16,0,0,0
2026-02-01 17:15,1,0,1,0,0,0
2026-02-01 17:30,17,4,13,0,0,0
2026-02-01 17:45,24,16,8,0,0,0
2026-02-01 18:00,12,4,8,0,0,0
2026-02-01 18:15,19,13,6,0,0,0
2026-02-01 18:30,11,3,8,0,0,0
2026-02-01 18:45,11,1,10,0,0,0
2026-02-01 19:00,9,5,4,0,0,0
2026-02-01 19:15,20,14,6,0,0,0
2026-02-01 19:30,6,5,1,0,0,0
2026-02-01 19:45,3,3,0,0,0,0
2026-02-01 20:00,8,4,4,0,0,0
2026-02-01 20:15,11,6,5,0,0,0
2026-02-01 20:30,5,3,2,0,0,0
2026-02-01 20:45,4,1,3,0,0,0
2026-02-01 21:00,11,5,6,0,0,0
2026-02-01 21:15,10,6,4,0,0,0
2026-02-01 21:30,6,3,3,0,0,0
2026-02-01 21:45,6,0,6,0,0,0
2026-02-01 22:00,6,2,4,0,0,0
2026-02-01 22:15,9,4,5,0,0,0
2026-02-01 22:30,3,0,3,0,0,0
2026-02-01 22:45,1,0,1,0,0,0
2026-02-01 23:00,3,1,2,0,0,0
2026-02-01 23:15,3,1,2,0,0,0
2026-02-01 23:30,3,3,0,0,0,0
2026-02-01 23:45,2,0,2,0,0,0
2026-02-02 00:00,3,1,2,0,0,0
2026-02-02 00:15,1,1,0,0,0,0
2026-02-02 00:30,1,0,1,0,0,0
2026-02-02 00:45,0,0,0,0,0,0
2026-02-02 01:00,1,1,0,0,0,0
2026-02-02 01:15,1,1,0,0,0,0
2026-02-02 01:30,0,0,0,0,0,0
2026-02-02 01:45,3,3,0,0,0,0
2026-02-02 02:00,0,0,0,0,0,0
2026-02-02 02:15,0,0,0,0,0,0
2026-02-02 02:30,0,0,0,0,0,0
2026-02-02 02:45,2,2,0,0,0,0
2026-02-02 03:00,3,1,2,0,0,0
2026-02-02 03:15,1,0,1,0,0,0
2026-02-02 03:30,0,0,0,0,0,0
2026-02-02 03:45,0,0,0,0,0,0
2026-02-02 04:00,1,1,0,0,0,0
2026-02-02 04:15,0,0,0,0,0,0
2026-02-02 04:30,1,1,0,0,0,0
2026-02-02 04:45,4,3,1,0,0,0
2026-02-02 05:00,1,1,0,0,0,0
2026-02-02 05:15,2,2,0,0,0,0
2026-02-02 05:30,2,2,0,0,0,0
2026-02-02 05:45,5,2,3,0,0,0
2026-02-02 06:00,6,4,2,0,0,0
2026-02-02 06:15,2,1,1,0,0,0
2026-02-02 06:30,11,7,4,0,0,0
2026-02-02 06:45,13,7,6,0,0,0
2026-02-02 07:00,14,10,4,0,0,0
2026-02-02 07:15,15,8,7,0,0,0
2026-02-02 07:30,44,23,21,0,0,0
2026-02-02 07:45,40,29,11,0,0,0
2026-02-02 08:00,30,13,17,0,0,0
2026-02-02 08:15,36,23,13,0,0,0
2026-02-02 08:30,26,16,10,0,0,0
2026-02-02 08:45,26,14,12,0,0,0
2026-02-02 09:00,10,7,3,0,0,0
2026-02-02 09:15,14,8,6,0,0,0
2026-02-02 09:30,12,9,3,0,0,0
2026-02-02 09:45,22,13,9,0,0,0
2026-02-02 10:00,13,8,5,0,0,0
2026-02-02 10:15,10,8,2,0,0,0
2026-02-02 10:30,15,5,10,0,0,0
2026-02-02 10:45,13,10,3,0,0,0
2026-02-02 11:00,14,7,7,0,0,0
2026-02-02 11:15,9,5,4,0,0,0
2026-02-02 11:30,9,8,1,0,0,0
2026-02-02 11:45,5,4,1,0,0,0
2026-02-02 12:00,18,9,9,0,0,0
2026-02-02 12:15,18,6,12,0,0,0
2026-02-02 12:30,21,10,11,0,0,0
2026-02-02 12:45,18,9,9,0,0,0
2026-02-02 13:00,13,5,8,0,0,0
2026-02-02 13:15,15,6,9,0,0,0
2026-02-02 13:30,22,10,12,0,0,0
2026-02-02 13:45,24,12,12,0,0,0
2026-02-02 14:00,24,11,13,0,0,0
2026-02-02 14:15,15,5,10,0,0,0
2026-02-02 14:30,28,15,13,0,0,0
2026-02-02 14:45,19,10,9,0,0,0
2026-02-02 15:00,24,10,14,0,0,0
2026-02-02 15:15,42,20,22,0,0,0
2026-02-02 15:30,28,12,16,0,0,0
2026-02-02 15:45,34,16,18,0,0,0
2026-02-02 16:00,32,13,19,0,0,0
2026-02-02 16:15,35,21,14,0,0,0
2026-02-02 16:30,33,12,21,0,0,0
2026-02-02 16:45,30,8,22,0,0,0
2026-02-02 17:00,25,8,17,0,0,0
2026-02-02 17:15,33,16,17,0,0,0
2026-02-02 17:30,25,11,14,0,0,0
2026-02-02 17:45,32,15,17,0,0,0
2026-02-02 18:00,31,10,21,0,0,0
2026-02-02 18:15,26,12,14,0,0,0
2026-02-02 18:30,31,14,17,0,0,0
2026-02-02 18:45,25,8,17,0,0,0
2026-02-02 19:00,19,6,13,0,0,0
2026-02-02 19:15,25,9,16,0,0,0
2026-02-02 19:30,13,6,7,0,0,0
2026-02-02 19:45,21,7,14,0,0,0
2026-02-02 20:00,14,6,8,0,0,0
