Datetime,300039331 (Grevener Straße),353425091 (Grevener Straße Formel - Fahrräder Stadteinwärts),353425097 (Grevener Straße Formel- Fahrräder Stadtauswärts),300039331-status,353425091-status,353425097-status
2024-09-01 00:00,4,0,4,0,0,0
2024-09-01 00:15,5,2,3,0,0,0
2024-09-01 00:30,8,3,5,0,0,0
2024-09-01 00:45,8,1,7,0,0,0
2024-09-01 01:00,7,3,4,0,0,0
2024-09-01 01:15,6,1,5,0,0,0
2024-09-01 01:30,2,0,2,0,0,0
2024-09-01 01:45,13,5,8,0,0,0
2024-09-01 02:00,7,6,1,0,0,0
2024-09-01 02:15,6,2,4,0,0,0
2024-09-01 02:30,2,1,1,0,0,0
2024-09-01 02:45,0,0,0,0,0,0
2024-09-01 03:00,4,2,2,0,0,0
2024-09-01 03:15,2,0,2,0,0,0
2024-09-01 03:30,3,2,1,0,0,0
2024-09-01 03:45,0,0,0,0,0,0
2024-09-01 04:00,2,1,1,0,0,0
2024-09-01 04:15,0,0,0,0,0,0
2024-09-01 04:30,3,2,1,0,0,0
2024-09-01 04:45,1,1,0,0,0,0
2024-09-01 05:00,1,1,0,0,0,0
2024-09-01 05:15,3,3,0,0,0,0
2024-09-01 05:30,2,1,1,0,0,0
2024-09-01 05:45,6,1,5,0,0,0
2024-09-01 06:00,2,0,2,0,0,0
2024-09-01 06:15,1,0,1,0,0,0
2024-09-01 06:30,0,0,0,0,0,0
2024-09-01 06:45,3,3,0,0,0,0
2024-09-01 07:00,5,3,2,0,0,0
2024-09-01 07:15,5,3,2,0,0,0
2024-09-01 07:30,6,1,5,0,0,0
2024-09-01 07:45,3,2,1,0,0,0
2024-09-01 08:00,5,2,3,0,0,0
2024-09-01 08:15,4,2,2,0,0,0
2024-09-01 08:30,14,2,12,0,0,0
2024-09-01 08:45,9,2,7,0,0,0
2024-09-01 09:00,8,2,6,0,0,0
2024-09-01 09:15,11,5,6,0,0,0
2024-09-01 09:30,15,9,6,0,0,0
2024-09-01 09:45,11,5,6,0,0,0
2024-09-01 10:00,14,5,9,0,0,0
2024-09-01 10:15,15,8,7,0,0,0
2024-09-01 10:30,19,12,7,0,0,0
2024-09-01 10:45,21,14,7,0,0,0
2024-09-01 11:00,8,3,5,0,0,0
2024-09-01 11:15,11,1,10,0,0,0
2024-09-01 11:30,9,5,4,0,0,0
2024-09-01 11:45,10,2,8,0,0,0
2024-09-01 12:00,20,3,17,0,0,0
2024-09-01 12:15,7,4,3,0,0,0
2024-09-01 12:30,22,7,15,0,0,0
2024-09-01 12:45,20,14,6,0,0,0
2024-09-01 13:00,20,9,11,0,0,0
2024-09-01 13:15,22,13,9,0,0,0
2024-09-01 13:30,21,5,16,0,0,0
2024-09-01 13:45,26,7,19,0,0,0
2024-09-01 14:00,23,10,13,0,0,0
2024-09-01 14:15,29,6,23,0,0,0
2024-09-01 14:30,17,5,12,0,0,0
2024-09-01 14:45,20,9,11,0,0,0
2024-09-01 15:00,13,4,9,0,0,0
2024-09-01 15:15,13,5,8,0,0,0
2024-09-01 15:30,24,10,14,0,0,0
2024-09-01 15:45,23,14,9,0,0,0
2024-09-01 16:00,23,9,14,0,0,0
2024-09-01 16:15,29,11,18,0,0,0
2024-09-01 16:30,20,11,9,0,0,0
2024-09-01 16:45,15,7,8,0,0,0
2024-09-01 17:00,38,13,25,0,0,0
2024-09-01 17:15,34,15,19,0,0,0
2024-09-01 17:30,10,3,7,0,0,0
2024-09-01 17:45,20,9,11,0,0,0
2024-09-01 18:00,21,12,9,0,0,0
2024-09-01 18:15,32,8,24,0,0,0
2024-09-01 18:30,22,8,14,0,0,0
2024-09-01 18:45,19,7,12,0,0,0
2024-09-01 19:00,16,9,7,0,0,0
2024-09-01 19:15,7,4,3,0,0,0
2024-09-01 19:30,21,10,11,0,0,0
2024-09-01 19:45,13,9,4,0,0,0
2024-09-01 20:00,23,17,6,0,0,0
2024-09-01 20:15,12,5,7,0,0,0
2024-09-01 20:30,20,8,12,0,0,0
2024-09-01 20:45,14,4,10,0,0,0
2024-09-01 21:00,9,5,4,0,0,0
2024-09-01 21:15,14,6,8,0,0,0
2024-09-01 21:30,18,9,9,0,0,0
2024-09-01 21:45,6,2,4,0,0,0
2024-09-01 22:00,8,5,3,0,0,0
2024-09-01 22:15,12,2,10,0,0,0
2024-09-01 22:30,8,2,6,0,0,0
2024-09-01 22:45,7,3,4,0,0,0
2024-09-01 23:00,2,1,1,0,0,0
2024-09-01 23:15,1,0,1,0,0,0
2024-09-01 23:30,3,2,1,0,0,0
2024-09-01 23:45,1,1,0,0,0,0
2024-09-02 00:00,2,0,2,0,0,0
2024-09-02 00:15,1,0,1,0,0,0
2024-09-02 00:30,3,0,3,0,0,0
2024-09-02 00:45,0,0,0,0,0,0
2024-09-02 01:00,0,0,0,0,0,0
2024-09-02 01:15,0,0,0,0,0,0
2024-09-02 01:30,1,0,1,0,0,0
2024-09-02 01:45,0,0,0,0,0,0
